u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
-9.9917e-30,-6.2451e-14,1.4497e-13,6.6177e-12,2.1188e-23,-1.3314e-26,-2.2492e-27,1,0.364,13.5,0.364,0
-4.1345e-30,-6.1826e-14,1.4651e-13,6.6484e-12,2.1909e-23,-1.3148e-26,-2.2212e-27,1,0.366,13.5,0.366,0
-3.9622e-30,-6.12e-14,1.4806e-13,6.679e-12,2.263e-23,-1.2982e-26,-2.1932e-27,1,0.368,13.5,0.368,0
-6.374e-30,-6.0575e-14,1.496e-13,6.7096e-12,2.3352e-23,-1.2816e-26,-2.1652e-27,1,0.37,13.5,0.37,0
1.895e-30,-5.9949e-14,1.5114e-13,6.7403e-12,2.4073e-23,-1.2651e-26,-2.1373e-27,1,0.372,13.5,0.372,0
-7.2354e-30,-5.9324e-14,1.5269e-13,6.7709e-12,2.4794e-23,-1.2485e-26,-2.1093e-27,1,0.374,13.5,0.374,0
-1.2403e-29,-5.8698e-14,1.5423e-13,6.8016e-12,2.5516e-23,-1.2319e-26,-2.0813e-27,1,0.376,13.5,0.376,0
1.3782e-30,-5.8073e-14,1.5578e-13,6.8322e-12,2.6237e-23,-1.2154e-26,-2.0533e-27,1,0.378,13.5,0.378,0
-9.6472e-30,-5.7447e-14,1.5732e-13,6.8628e-12,2.6959e-23,-1.1988e-26,-2.0253e-27,1,0.38,13.5,0.38,0
-7.4076e-30,-5.6822e-14,1.5886e-13,6.8935e-12,2.768e-23,-1.1822e-26,-1.9973e-27,1,0.382,13.5,0.382,0
1.2059e-30,-5.6196e-14,1.6041e-13,6.9241e-12,2.8401e-23,-1.1657e-26,-1.9693e-27,1,0.384,13.5,0.384,0
-7.9245e-30,-5.5571e-14,1.6195e-13,6.9548e-12,2.9123e-23,-1.1491e-26,-1.9413e-27,1,0.386,13.5,0.386,0
-4.8236e-30,-5.4945e-14,1.635e-13,6.9854e-12,2.9844e-23,-1.1325e-26,-1.9133e-27,1,0.388,13.5,0.388,0
4.1345e-30,-5.432e-14,1.6504e-13,7.016e-12,3.0565e-23,-1.116e-26,-1.8853e-27,1,0.39,13.5,0.39,0
-7.5799e-30,-5.3694e-14,1.6658e-13,7.0467e-12,3.1287e-23,-1.0994e-26,-1.8573e-27,1,0.392,13.5,0.392,0
-4.6513e-30,-5.3069e-14,1.6813e-13,7.0773e-12,3.2008e-23,-1.0828e-26,-1.8293e-27,1,0.394,13.5,0.394,0
-4.9958e-30,-5.2443e-14,1.6967e-13,7.1079e-12,3.2729e-23,-1.0663e-26,-1.8014e-27,1,0.396,13.5,0.396,0
-4.8236e-30,-5.1818e-14,1.7122e-13,7.1386e-12,3.3451e-23,-1.0497e-26,-1.7734e-27,1,0.398,13.5,0.398,0
-7.5799e-30,-5.1193e-14,1.7276e-13,7.1692e-12,3.4172e-23,-1.0331e-26,-1.7454e-27,1,0.4,13.5,0.4,0
-2.2395e-30,-5.0567e-14,1.743e-13,7.1999e-12,3.4894e-23,-1.0165e-26,-1.7174e-27,1,0.402,13.5,0.402,0
-6.0295e-30,-4.9942e-14,1.7585e-13,7.2305e-12,3.5615e-23,-9.9998e-27,-1.6894e-27,1,0.404,13.5,0.404,0
-1.0853e-29,-4.9316e-14,1.7739e-13,7.2611e-12,3.6336e-23,-9.8341e-27,-1.6614e-27,1,0.406,13.5,0.406,0
3.2731e-30,-4.8691e-14,1.7894e-13,7.2918e-12,3.7058e-23,-9.6684e-27,-1.6334e-27,1,0.408,13.5,0.408,0
-2.0672e-30,-4.8065e-14,1.8048e-13,7.3224e-12,3.7779e-23,-9.5028e-27,-1.6054e-27,1,0.41,13.5,0.41,0
-2.7563e-30,-4.744e-14,1.8202e-13,7.3531e-12,3.85e-23,-9.3371e-27,-1.5774e-27,1,0.412,13.5,0.412,0
-6.374e-30,-4.6814e-14,1.8357e-13,7.3837e-12,3.9222e-23,-9.1714e-27,-1.5494e-27,1,0.414,13.5,0.414,0
-6.374e-30,-4.6189e-14,1.8511e-13,7.4143e-12,3.9943e-23,-9.0057e-27,-1.5214e-27,1,0.416,13.5,0.416,0
-3.4454e-30,-4.5563e-14,1.8666e-13,7.445e-12,4.0664e-23,-8.84e-27,-1.4934e-27,1,0.418,13.5,0.418,0
1.7227e-31,-4.4938e-14,1.882e-13,7.4756e-12,4.1386e-23,-8.6743e-27,-1.4655e-27,1,0.42,13.5,0.42,0
-1.137e-29,-4.4312e-14,1.8974e-13,7.5063e-12,4.2107e-23,-8.5086e-27,-1.4375e-27,1,0.422,13.5,0.422,0
-1.1714e-29,-4.3687e-14,1.9129e-13,7.5369e-12,4.2829e-23,-8.3429e-27,-1.4095e-27,1,0.424,13.5,0.424,0
-1.1887e-29,-4.3061e-14,1.9283e-13,7.5675e-12,4.355e-23,-8.1773e-27,-1.3815e-27,1,0.426,13.5,0.426,0
-3.2731e-30,-4.2436e-14,1.9437e-13,7.5982e-12,4.4271e-23,-8.0116e-27,-1.3535e-27,1,0.428,13.5,0.428,0
-3.1009e-30,-4.181e-14,1.9592e-13,7.6288e-12,4.4993e-23,-7.8459e-27,-1.3255e-27,1,0.43,13.5,0.43,0
2.7563e-30,-4.1185e-14,1.9746e-13,7.6594e-12,4.5714e-23,-7.6802e-27,-1.2975e-27,1,0.432,13.5,0.432,0
-5.8572e-30,-4.0559e-14,1.9901e-13,7.6901e-12,4.6435e-23,-7.5145e-27,-1.2695e-27,1,0.434,13.5,0.434,0
-3.79e-30,-3.9934e-14,2.0055e-13,7.7207e-12,4.7157e-23,-7.3488e-27,-1.2415e-27,1,0.436,13.5,0.436,0
-6.374e-30,-3.9308e-14,2.0209e-13,7.7514e-12,4.7878e-23,-7.1831e-27,-1.2135e-27,1,0.438,13.5,0.438,0
-8.7858e-30,-3.8683e-14,2.0364e-13,7.782e-12,4.8599e-23,-7.0175e-27,-1.1855e-27,1,0.44,13.5,0.44,0
-5.1681e-31,-3.8058e-14,2.0518e-13,7.8126e-12,4.9321e-23,-6.8518e-27,-1.1576e-27,1,0.442,13.5,0.442,0
-6.5463e-30,-3.7432e-14,2.0673e-13,7.8433e-12,5.0042e-23,-6.6861e-27,-1.1296e-27,1,0.444,13.5,0.444,0
-6.8908e-30,-3.6807e-14,2.0827e-13,7.8739e-12,5.0763e-23,-6.5204e-27,-1.1016e-27,1,0.446,13.5,0.446,0
-1.5504e-30,-3.6181e-14,2.0981e-13,7.9046e-12,5.1485e-23,-6.3547e-27,-1.0736e-27,1,0.448,13.5,0.448,0
-3.4454e-31,-3.5556e-14,2.1136e-13,7.9352e-12,5.2206e-23,-6.189e-27,-1.0456e-27,1,0.45,13.5,0.45,0
1.895e-30,-3.493e-14,2.129e-13,7.9658e-12,5.2928e-23,-6.0233e-27,-1.0176e-27,1,0.452,13.5,0.452,0
-1.2059e-30,-3.4305e-14,2.1445e-13,7.9965e-12,5.3649e-23,-5.8576e-27,-9.896e-28,1,0.454,13.5,0.454,0
-3.79e-30,-3.3679e-14,2.1599e-13,8.0271e-12,5.437e-23,-5.692e-27,-9.6161e-28,1,0.456,13.5,0.456,0
-9.9917e-30,-3.3054e-14,2.1753e-13,8.0577e-12,5.5092e-23,-5.5263e-27,-9.3362e-28,1,0.458,13.5,0.458,0
-1.5504e-30,-3.2428e-14,2.1908e-13,8.0884e-12,5.5813e-23,-5.3606e-27,-9.0563e-28,1,0.46,13.5,0.46,0
-9.4749e-30,-3.1803e-14,2.2062e-13,8.119e-12,5.6534e-23,-5.1949e-27,-8.7764e-28,1,0.462,13.5,0.462,0
-6.7186e-30,-3.1177e-14,2.2217e-13,8.1497e-12,5.7256e-23,-5.0292e-27,-8.4965e-28,1,0.464,13.5,0.464,0
-6.374e-30,-3.0552e-14,2.2371e-13,8.1803e-12,5.7977e-23,-4.8635e-27,-8.2166e-28,1,0.466,13.5,0.466,0
-4.479e-30,-2.9926e-14,2.2525e-13,8.2109e-12,5.8698e-23,-4.6978e-27,-7.9366e-28,1,0.468,13.5,0.468,0
-1.3782e-30,-2.9301e-14,2.268e-13,8.2416e-12,5.942e-23,-4.5322e-27,-7.6567e-28,1,0.47,13.5,0.47,0
-1.895e-30,-2.8675e-14,2.2834e-13,8.2722e-12,6.0141e-23,-4.3665e-27,-7.3768e-28,1,0.472,13.5,0.472,0
-7.7522e-30,-2.805e-14,2.2989e-13,8.3029e-12,6.0863e-23,-4.2008e-27,-7.0969e-28,1,0.474,13.5,0.474,0
-8.269e-30,-2.7424e-14,2.3143e-13,8.3335e-12,6.1584e-23,-4.0351e-27,-6.817e-28,1,0.476,13.5,0.476,0
-1.895e-30,-2.6799e-14,2.3297e-13,8.3641e-12,6.2305e-23,-3.8694e-27,-6.5371e-28,1,0.478,13.5,0.478,0
-1.7227e-30,-2.6174e-14,2.3452e-13,8.3948e-12,6.3027e-23,-3.7037e-27,-6.2571e-28,1,0.48,13.5,0.48,0
-1.7227e-30,-2.5548e-14,2.3606e-13,8.4254e-12,6.3748e-23,-3.538e-27,-5.9772e-28,1,0.482,13.5,0.482,0
-4.9958e-30,-2.4923e-14,2.3761e-13,8.4561e-12,6.4469e-23,-3.3723e-27,-5.6973e-28,1,0.484,13.5,0.484,0
-1.0853e-29,-2.4297e-14,2.3915e-13,8.4867e-12,6.5191e-23,-3.2067e-27,-5.4174e-28,1,0.486,13.5,0.486,0
-5.5127e-30,-2.3672e-14,2.4069e-13,8.5173e-12,6.5912e-23,-3.041e-27,-5.1375e-28,1,0.488,13.5,0.488,0
3.4454e-31,-2.3046e-14,2.4224e-13,8.548e-12,6.6633e-23,-2.8753e-27,-4.8576e-28,1,0.49,13.5,0.49,0
-5.3404e-30,-2.2421e-14,2.4378e-13,8.5786e-12,6.7355e-23,-2.7096e-27,-4.5777e-28,1,0.492,13.5,0.492,0
-2.4118e-30,-2.1795e-14,2.4533e-13,8.6092e-12,6.8076e-23,-2.5439e-27,-4.2977e-28,1,0.494,13.5,0.494,0
-5.6849e-30,-2.117e-14,2.4687e-13,8.6399e-12,6.8797e-23,-2.3782e-27,-4.0178e-28,1,0.496,13.5,0.496,0
-1.1198e-29,-2.0544e-14,2.4841e-13,8.6705e-12,6.9519e-23,-2.2125e-27,-3.7379e-28,1,0.498,13.5,0.498,0
-5.5127e-30,-1.9919e-14,2.4996e-13,8.7012e-12,7.024e-23,-2.0469e-27,-3.458e-28,1,0.5,13.5,0.5,0
8.6135e-31,-1.9293e-14,2.515e-13,8.7318e-12,7.0962e-23,-1.8812e-27,-3.1781e-28,1,0.502,13.5,0.502,0
-5.1681e-30,-1.8668e-14,2.5305e-13,8.7624e-12,7.1683e-23,-1.7155e-27,-2.8982e-28,1,0.504,13.5,0.504,0
-1.1025e-29,-1.8042e-14,2.5459e-13,8.7931e-12,7.2404e-23,-1.5498e-27,-2.6183e-28,1,0.506,13.5,0.506,0
-5.1681e-31,-1.7417e-14,2.5613e-13,8.8237e-12,7.3126e-23,-1.3841e-27,-2.3383e-28,1,0.508,13.5,0.508,0
-1.1198e-29,-1.6791e-14,2.5768e-13,8.8544e-12,7.3847e-23,-1.2184e-27,-2.0584e-28,1,0.51,13.5,0.51,0
-6.8908e-31,-1.6166e-14,2.5922e-13,8.885e-12,7.4568e-23,-1.0527e-27,-1.7785e-28,1,0.512,13.5,0.512,0
2.7563e-30,-1.554e-14,2.6077e-13,8.9156e-12,7.529e-23,-8.8705e-28,-1.4986e-28,1,0.514,13.5,0.514,0
-5.5127e-30,-1.4915e-14,2.6231e-13,8.9463e-12,7.6011e-23,-7.2136e-28,-1.2187e-28,1,0.516,13.5,0.516,0
-6.2017e-30,-1.429e-14,2.6385e-13,8.9769e-12,7.6732e-23,-5.5567e-28,-9.3877e-29,1,0.518,13.5,0.518,0
-2.7563e-30,-1.3664e-14,2.654e-13,9.0076e-12,7.7454e-23,-3.8999e-28,-6.5886e-29,1,0.52,13.5,0.52,0
-8.9581e-30,-1.3039e-14,2.6694e-13,9.0382e-12,7.8175e-23,-2.243e-28,-3.7894e-29,1,0.522,13.5,0.522,0
0,-1.2413e-14,2.6849e-13,9.0688e-12,7.8897e-23,-5.8616e-29,-9.9027e-30,1,0.524,13.5,0.524,0
0,-1.2173e-14,2.6918e-13,9.0789e-12,7.9121e-23,0,0,1,0.526,13.5,0.526,0
0,-1.2143e-14,2.6942e-13,9.0777e-12,7.9074e-23,0,0,1,0.528,13.5,0.528,0
0,-1.2113e-14,2.6965e-13,9.0766e-12,7.9026e-23,0,0,1,0.53,13.5,0.53,0
0,-1.2084e-14,2.6989e-13,9.0754e-12,7.8979e-23,0,0,1,0.532,13.5,0.532,0
0,-1.2054e-14,2.7013e-13,9.0742e-12,7.8932e-23,0,0,1,0.534,13.5,0.534,0
0,-1.2025e-14,2.7036e-13,9.073e-12,7.8884e-23,0,0,1,0.536,13.5,0.536,0
0,-1.1995e-14,2.706e-13,9.0718e-12,7.8837e-23,0,0,1,0.538,13.5,0.538,0
0,-1.1965e-14,2.7083e-13,9.0707e-12,7.879e-23,0,0,1,0.54,13.5,0.54,0
0,-1.1936e-14,2.7107e-13,9.0695e-12,7.8742e-23,0,0,1,0.542,13.5,0.542,0
0,-1.1906e-14,2.713e-13,9.0683e-12,7.8695e-23,0,0,1,0.544,13.5,0.544,0
0,-1.1877e-14,2.7154e-13,9.0671e-12,7.8648e-23,0,0,1,0.546,13.5,0.546,0
0,-1.1847e-14,2.7177e-13,9.0659e-12,7.86e-23,0,0,1,0.548,13.5,0.548,0
0,-1.1817e-14,2.7201e-13,9.0648e-12,7.8553e-23,0,0,1,0.55,13.5,0.55,0
0,-1.1788e-14,2.7224e-13,9.0636e-12,7.8506e-23,0,0,1,0.552,13.5,0.552,0
0,-1.1758e-14,2.7248e-13,9.0624e-12,7.8458e-23,0,0,1,0.554,13.5,0.554,0
0,-1.1728e-14,2.7271e-13,9.0612e-12,7.8411e-23,0,0,1,0.556,13.5,0.556,0
0,-1.1699e-14,2.7295e-13,9.0601e-12,7.8364e-23,0,0,1,0.558,13.5,0.558,0
0,-1.1669e-14,2.7319e-13,9.0589e-12,7.8316e-23,0,0,1,0.56,13.5,0.56,0
0,-1.164e-14,2.7342e-13,9.0577e-12,7.8269e-23,0,0,1,0.562,13.5,0.562,0
0,-1.161e-14,2.7366e-13,9.0565e-12,7.8222e-23,0,0,1,0.564,13.5,0.564,0
0,-1.158e-14,2.7389e-13,9.0553e-12,7.8174e-23,0,0,1,0.566,13.5,0.566,0
-4.7899e-29,-1.1874e-14,2.7323e-13,9.0509e-12,7.8178e-23,0,0,1,0.568,13.5,0.568,0
-3.3119e-29,-1.2246e-14,2.7236e-13,9.0458e-12,7.8194e-23,0,0,1,0.57,13.5,0.57,0
-2.5728e-29,-1.2617e-14,2.7149e-13,9.0406e-12,7.821e-23,0,0,1,0.572,13.5,0.572,0
-7.6091e-29,-1.2989e-14,2.7062e-13,9.0354e-12,7.8226e-23,0,0,1,0.574,13.5,0.574,0
-3.9414e-29,-1.3361e-14,2.6975e-13,9.0303e-12,7.8242e-23,0,0,1,0.576,13.5,0.576,0
-1.8612e-29,-1.3732e-14,2.6887e-13,9.0251e-12,7.8258e-23,0,0,1,0.578,13.5,0.578,0
-2.5181e-29,-1.4104e-14,2.68e-13,9.0199e-12,7.8274e-23,0,0,1,0.58,13.5,0.58,0
-2.6276e-29,-1.4476e-14,2.6713e-13,9.0148e-12,7.829e-23,0,0,1,0.582,13.5,0.582,0
-9.525e-29,-1.4847e-14,2.6626e-13,9.0096e-12,7.8306e-23,0,0,1,0.584,13.5,0.584,0
-3.9414e-29,-1.5219e-14,2.6539e-13,9.0044e-12,7.8323e-23,0,0,1,0.586,13.5,0.586,0
-8.1017e-29,-1.5591e-14,2.6451e-13,8.9993e-12,7.8339e-23,0,0,1,0.588,13.5,0.588,0
-1.7517e-29,-1.5962e-14,2.6364e-13,8.9941e-12,7.8355e-23,0,0,1,0.59,13.5,0.59,0
-4.5983e-29,-1.6334e-14,2.6277e-13,8.9889e-12,7.8371e-23,0,0,1,0.592,13.5,0.592,0
-7.4448e-29,-1.6705e-14,2.619e-13,8.9838e-12,7.8387e-23,0,0,1,0.594,13.5,0.594,0
-2.4086e-29,-1.7077e-14,2.6102e-13,8.9786e-12,7.8403e-23,0,0,1,0.596,13.5,0.596,0
-7.4448e-29,-1.7449e-14,2.6015e-13,8.9734e-12,7.8419e-23,0,0,1,0.598,13.5,0.598,0
-6.569e-29,-1.782e-14,2.5928e-13,8.9683e-12,7.8435e-23,0,0,1,0.6,13.5,0.6,0
-9.4155e-29,-1.8192e-14,2.5841e-13,8.9631e-12,7.8451e-23,0,0,1,0.602,13.5,0.602,0
-5.9121e-29,-1.8564e-14,2.5754e-13,8.9579e-12,7.8467e-23,0,0,1,0.604,13.5,0.604,0
-2.1897e-29,-1.8935e-14,2.5666e-13,8.9527e-12,7.8483e-23,0,0,1,0.606,13.5,0.606,0
-1.051e-28,-1.9307e-14,2.5579e-13,8.9476e-12,7.8499e-23,0,0,1,0.608,13.5,0.608,0
-2.1897e-29,-1.9678e-14,2.5492e-13,8.9424e-12,7.8515e-23,0,0,1,0.61,13.5,0.61,0
-4.8172e-29,-2.005e-14,2.5405e-13,8.9372e-12,7.8531e-23,0,0,1,0.612,13.5,0.612,0
-7.4448e-29,-2.0422e-14,2.5318e-13,8.9321e-12,7.8547e-23,0,0,1,0.614,13.5,0.614,0
-5.6931e-29,-2.0793e-14,2.523e-13,8.9269e-12,7.8563e-23,0,0,1,0.616,13.5,0.616,0
-5.6931e-29,-2.1165e-14,2.5143e-13,8.9217e-12,7.8579e-23,0,0,1,0.618,13.5,0.618,0
-3.5035e-29,-2.1537e-14,2.5056e-13,8.9166e-12,7.8595e-23,0,0,1,0.62,13.5,0.62,0
-1.0948e-28,-2.1908e-14,2.4969e-13,8.9114e-12,7.8611e-23,0,0,1,0.622,13.5,0.622,0
-7.0069e-29,-2.228e-14,2.4881e-13,8.9062e-12,7.8627e-23,0,0,1,0.624,13.5,0.624,0
-7.4448e-29,-2.2652e-14,2.4794e-13,8.9011e-12,7.8643e-23,0,0,1,0.626,13.5,0.626,0
-5.6931e-29,-2.3023e-14,2.4707e-13,8.8959e-12,7.8659e-23,0,0,1,0.628,13.5,0.628,0
1.7517e-29,-2.3395e-14,2.462e-13,8.8907e-12,7.8675e-23,0,0,1,0.63,13.5,0.63,0
-3.0655e-29,-2.3766e-14,2.4533e-13,8.8856e-12,7.8691e-23,0,0,1,0.632,13.5,0.632,0
-9.6345e-29,-2.4138e-14,2.4445e-13,8.8804e-12,7.8707e-23,0,0,1,0.634,13.5,0.634,0
-9.1966e-29,-2.451e-14,2.4358e-13,8.8752e-12,7.8723e-23,0,0,1,0.636,13.5,0.636,0
-3.9414e-29,-2.4881e-14,2.4271e-13,8.8701e-12,7.8739e-23,0,0,1,0.638,13.5,0.638,0
-5.2552e-29,-2.5253e-14,2.4184e-13,8.8649e-12,7.8756e-23,0,0,1,0.64,13.5,0.64,0
-4.8172e-29,-2.5625e-14,2.4097e-13,8.8597e-12,7.8772e-23,0,0,1,0.642,13.5,0.642,0
-3.0655e-29,-2.5996e-14,2.4009e-13,8.8546e-12,7.8788e-23,0,0,1,0.644,13.5,0.644,0
-2.6276e-29,-2.6368e-14,2.3922e-13,8.8494e-12,7.8804e-23,0,0,1,0.646,13.5,0.646,0
-5.2552e-29,-2.674e-14,2.3835e-13,8.8442e-12,7.882e-23,0,0,1,0.648,13.5,0.648,0
-3.5035e-29,-2.7111e-14,2.3748e-13,8.8391e-12,7.8836e-23,0,0,1,0.65,13.5,0.65,0
-5.2552e-29,-2.7483e-14,2.366e-13,8.8339e-12,7.8852e-23,0,0,1,0.652,13.5,0.652,0
-6.131e-29,-2.7854e-14,2.3573e-13,8.8287e-12,7.8868e-23,0,0,1,0.654,13.5,0.654,0
-8.7586e-29,-2.8226e-14,2.3486e-13,8.8235e-12,7.8884e-23,0,0,1,0.656,13.5,0.656,0
-6.131e-29,-2.8598e-14,2.3399e-13,8.8184e-12,7.89e-23,0,0,1,0.658,13.5,0.658,0
-8.7586e-29,-2.8969e-14,2.3312e-13,8.8132e-12,7.8916e-23,0,0,1,0.66,13.5,0.66,0
-1.1386e-28,-2.9341e-14,2.3224e-13,8.808e-12,7.8932e-23,0,0,1,0.662,13.5,0.662,0
-7.8828e-29,-2.9713e-14,2.3137e-13,8.8029e-12,7.8948e-23,0,0,1,0.664,13.5,0.664,0
-6.131e-29,-3.0084e-14,2.305e-13,8.7977e-12,7.8964e-23,0,0,1,0.666,13.5,0.666,0
-6.131e-29,-3.0456e-14,2.2963e-13,8.7925e-12,7.898e-23,0,0,1,0.668,13.5,0.668,0
-7.0069e-29,-3.0828e-14,2.2876e-13,8.7874e-12,7.8996e-23,0,0,1,0.67,13.5,0.67,0
-1.051e-28,-3.1199e-14,2.2788e-13,8.7822e-12,7.9012e-23,0,0,1,0.672,13.5,0.672,0
-5.2552e-29,-3.1571e-14,2.2701e-13,8.777e-12,7.9028e-23,0,0,1,0.674,13.5,0.674,0
-7.8828e-29,-3.1942e-14,2.2614e-13,8.7719e-12,7.9044e-23,0,0,1,0.676,13.5,0.676,0
-6.131e-29,-3.2314e-14,2.2527e-13,8.7667e-12,7.906e-23,0,0,1,0.678,13.5,0.678,0
-5.2552e-29,-3.2686e-14,2.2439e-13,8.7615e-12,7.9076e-23,0,0,1,0.68,13.5,0.68,0
-7.0069e-29,-3.3057e-14,2.2352e-13,8.7564e-12,7.9092e-23,0,0,1,0.682,13.5,0.682,0
-9.6345e-29,-3.3429e-14,2.2265e-13,8.7512e-12,7.9108e-23,0,0,1,0.684,13.5,0.684,0
-5.2552e-29,-3.3801e-14,2.2178e-13,8.746e-12,7.9124e-23,0,0,1,0.686,13.5,0.686,0
-7.8828e-29,-3.4172e-14,2.2091e-13,8.7409e-12,7.914e-23,0,0,1,0.688,13.5,0.688,0
-7.0069e-29,-3.4544e-14,2.2003e-13,8.7357e-12,7.9156e-23,0,0,1,0.69,13.5,0.69,0
-5.2552e-29,-3.4916e-14,2.1916e-13,8.7305e-12,7.9172e-23,0,0,1,0.692,13.5,0.692,0
-3.5035e-29,-3.5287e-14,2.1829e-13,8.7254e-12,7.9189e-23,0,0,1,0.694,13.5,0.694,0
-4.3793e-29,-3.5659e-14,2.1742e-13,8.7202e-12,7.9205e-23,0,0,1,0.696,13.5,0.696,0
-8.7586e-29,-3.603e-14,2.1654e-13,8.715e-12,7.9221e-23,0,0,1,0.698,13.5,0.698,0
-4.3793e-29,-3.6402e-14,2.1567e-13,8.7099e-12,7.9237e-23,0,0,1,0.7,13.5,0.7,0
-7.0069e-29,-3.6774e-14,2.148e-13,8.7047e-12,7.9253e-23,0,0,1,0.702,13.5,0.702,0
-9.6345e-29,-3.7145e-14,2.1393e-13,8.6995e-12,7.9269e-23,0,0,1,0.704,13.5,0.704,0
-2.6276e-29,-3.7517e-14,2.1306e-13,8.6943e-12,7.9285e-23,0,0,1,0.706,13.5,0.706,0
-7.0069e-29,-3.7889e-14,2.1218e-13,8.6892e-12,7.9301e-23,0,0,1,0.708,13.5,0.708,0
-7.0069e-29,-3.826e-14,2.1131e-13,8.684e-12,7.9317e-23,0,0,1,0.71,13.5,0.71,0
-3.5035e-29,-3.8632e-14,2.1044e-13,8.6788e-12,7.9333e-23,0,0,1,0.712,13.5,0.712,0
-7.8828e-29,-3.9004e-14,2.0957e-13,8.6737e-12,7.9349e-23,0,0,1,0.714,13.5,0.714,0
-9.6345e-29,-3.9375e-14,2.087e-13,8.6685e-12,7.9365e-23,0,0,1,0.716,13.5,0.716,0
-8.7586e-29,-3.9747e-14,2.0782e-13,8.6633e-12,7.9381e-23,0,0,1,0.718,13.5,0.718,0
-2.6276e-29,-4.0118e-14,2.0695e-13,8.6582e-12,7.9397e-23,0,0,1,0.72,13.5,0.72,0
-1.051e-28,-4.049e-14,2.0608e-13,8.653e-12,7.9413e-23,0,0,1,0.722,13.5,0.722,0
-7.8828e-29,-4.0862e-14,2.0521e-13,8.6478e-12,7.9429e-23,0,0,1,0.724,13.5,0.724,0
-2.6276e-29,-4.1233e-14,2.0433e-13,8.6427e-12,7.9445e-23,0,0,1,0.726,13.5,0.726,0
-9.6345e-29,-4.1605e-14,2.0346e-13,8.6375e-12,7.9461e-23,0,0,1,0.728,13.5,0.728,0
-8.7586e-29,-4.1977e-14,2.0259e-13,8.6323e-12,7.9477e-23,0,0,1,0.73,13.5,0.73,0
-8.7586e-29,-4.2348e-14,2.0172e-13,8.6272e-12,7.9493e-23,0,0,1,0.732,13.5,0.732,0
-7.0069e-29,-4.272e-14,2.0085e-13,8.622e-12,7.9509e-23,0,0,1,0.734,13.5,0.734,0
-1.7517e-29,-4.3092e-14,1.9997e-13,8.6168e-12,7.9525e-23,0,0,1,0.736,13.5,0.736,0
-5.2552e-29,-4.3463e-14,1.991e-13,8.6117e-12,7.9541e-23,0,0,1,0.738,13.5,0.738,0
-5.2552e-29,-4.3835e-14,1.9823e-13,8.6065e-12,7.9557e-23,0,0,1,0.74,13.5,0.74,0
-5.2552e-29,-4.4206e-14,1.9736e-13,8.6013e-12,7.9573e-23,0,0,1,0.742,13.5,0.742,0
-7.0069e-29,-4.4578e-14,1.9649e-13,8.5962e-12,7.9589e-23,0,0,1,0.744,13.5,0.744,0
-3.5035e-29,-4.495e-14,1.9561e-13,8.591e-12,7.9605e-23,0,0,1,0.746,13.5,0.746,0
-1.7517e-29,-4.5321e-14,1.9474e-13,8.5858e-12,7.9622e-23,0,0,1,0.748,13.5,0.748,0
-5.2552e-29,-4.5693e-14,1.9387e-13,8.5806e-12,7.9638e-23,0,0,1,0.75,13.5,0.75,0
-3.5035e-29,-4.6065e-14,1.93e-13,8.5755e-12,7.9654e-23,0,0,1,0.752,13.5,0.752,0
-1.7517e-29,-4.6436e-14,1.9212e-13,8.5703e-12,7.967e-23,0,0,1,0.754,13.5,0.754,0
-1.7517e-29,-4.6808e-14,1.9125e-13,8.5651e-12,7.9686e-23,0,0,1,0.756,13.5,0.756,0
-8.7586e-29,-4.7179e-14,1.9038e-13,8.56e-12,7.9702e-23,0,0,1,0.758,13.5,0.758,0
-1.7517e-29,-4.7551e-14,1.8951e-13,8.5548e-12,7.9718e-23,0,0,1,0.76,13.5,0.76,0
-7.0069e-29,-4.7923e-14,1.8864e-13,8.5496e-12,7.9734e-23,0,0,1,0.762,13.5,0.762,0
-7.0069e-29,-4.8294e-14,1.8776e-13,8.5445e-12,7.975e-23,0,0,1,0.764,13.5,0.764,0
-8.7586e-29,-4.8666e-14,1.8689e-13,8.5393e-12,7.9766e-23,0,0,1,0.766,13.5,0.766,0
-1.7517e-29,-4.9038e-14,1.8602e-13,8.5341e-12,7.9782e-23,0,0,1,0.768,13.5,0.768,0
-5.2552e-29,-4.9409e-14,1.8515e-13,8.529e-12,7.9798e-23,0,0,1,0.77,13.5,0.77,0
-8.7586e-29,-4.9781e-14,1.8428e-13,8.5238e-12,7.9814e-23,0,0,1,0.772,13.5,0.772,0
-3.5035e-29,-5.0153e-14,1.834e-13,8.5186e-12,7.983e-23,0,0,1,0.774,13.5,0.774,0
-1.7517e-29,-5.0524e-14,1.8253e-13,8.5135e-12,7.9846e-23,0,0,1,0.776,13.5,0.776,0
-7.0069e-29,-5.0896e-14,1.8166e-13,8.5083e-12,7.9862e-23,0,0,1,0.778,13.5,0.778,0
-5.2552e-29,-5.1267e-14,1.8079e-13,8.5031e-12,7.9878e-23,0,0,1,0.78,13.5,0.78,0
-5.2552e-29,-5.1639e-14,1.7991e-13,8.498e-12,7.9894e-23,0,0,1,0.782,13.5,0.782,0
-7.0069e-29,-5.2011e-14,1.7904e-13,8.4928e-12,7.991e-23,0,0,1,0.784,13.5,0.784,0
