u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,1.3292e-07,2.325e-07,3.5937e-06,-9.6761e-10,3.718e-13,6.2218e-14,1,0.414,4.5,0.414,0
0,1.354e-07,2.3437e-07,3.6173e-06,-9.8996e-10,3.6656e-13,6.134e-14,1,0.416,4.5,0.416,0
0,1.3788e-07,2.3625e-07,3.6409e-06,-1.0123e-09,3.6131e-13,6.0462e-14,1,0.418,4.5,0.418,0
0,1.4036e-07,2.3812e-07,3.6645e-06,-1.0346e-09,3.5606e-13,5.9583e-14,1,0.42,4.5,0.42,0
0,1.4284e-07,2.3999e-07,3.6881e-06,-1.057e-09,3.5081e-13,5.8705e-14,1,0.422,4.5,0.422,0
0,1.4532e-07,2.4186e-07,3.7118e-06,-1.0793e-09,3.4557e-13,5.7827e-14,1,0.424,4.5,0.424,0
0,1.478e-07,2.4373e-07,3.7354e-06,-1.1017e-09,3.4032e-13,5.6949e-14,1,0.426,4.5,0.426,0
0,1.5028e-07,2.456e-07,3.759e-06,-1.124e-09,3.3507e-13,5.6071e-14,1,0.428,4.5,0.428,0
0,1.5275e-07,2.4747e-07,3.7826e-06,-1.1464e-09,3.2982e-13,5.5193e-14,1,0.43,4.5,0.43,0
0,1.5523e-07,2.4934e-07,3.8062e-06,-1.1687e-09,3.2458e-13,5.4314e-14,1,0.432,4.5,0.432,0
0,1.5771e-07,2.5121e-07,3.8298e-06,-1.1911e-09,3.1933e-13,5.3436e-14,1,0.434,4.5,0.434,0
0,1.6019e-07,2.5308e-07,3.8534e-06,-1.2134e-09,3.1408e-13,5.2558e-14,1,0.436,4.5,0.436,0
0,1.6267e-07,2.5495e-07,3.877e-06,-1.2358e-09,3.0883e-13,5.168e-14,1,0.438,4.5,0.438,0
0,1.6515e-07,2.5683e-07,3.9006e-06,-1.2581e-09,3.0358e-13,5.0802e-14,1,0.44,4.5,0.44,0
0,1.6763e-07,2.587e-07,3.9243e-06,-1.2805e-09,2.9834e-13,4.9924e-14,1,0.442,4.5,0.442,0
0,1.7011e-07,2.6057e-07,3.9479e-06,-1.3028e-09,2.9309e-13,4.9046e-14,1,0.444,4.5,0.444,0
0,1.7259e-07,2.6244e-07,3.9715e-06,-1.3252e-09,2.8784e-13,4.8167e-14,1,0.446,4.5,0.446,0
0,1.7506e-07,2.6431e-07,3.9951e-06,-1.3475e-09,2.8259e-13,4.7289e-14,1,0.448,4.5,0.448,0
0,1.7754e-07,2.6618e-07,4.0187e-06,-1.3698e-09,2.7735e-13,4.6411e-14,1,0.45,4.5,0.45,0
0,1.8002e-07,2.6805e-07,4.0423e-06,-1.3922e-09,2.721e-13,4.5533e-14,1,0.452,4.5,0.452,0
0,1.825e-07,2.6992e-07,4.0659e-06,-1.4145e-09,2.6685e-13,4.4655e-14,1,0.454,4.5,0.454,0
0,1.8498e-07,2.7179e-07,4.0895e-06,-1.4369e-09,2.616e-13,4.3777e-14,1,0.456,4.5,0.456,0
0,1.8746e-07,2.7366e-07,4.1132e-06,-1.4592e-09,2.5636e-13,4.2898e-14,1,0.458,4.5,0.458,0
0,1.8994e-07,2.7553e-07,4.1368e-06,-1.4816e-09,2.5111e-13,4.202e-14,1,0.46,4.5,0.46,0
0,1.9242e-07,2.774e-07,4.1604e-06,-1.5039e-09,2.4586e-13,4.1142e-14,1,0.462,4.5,0.462,0
0,1.949e-07,2.7928e-07,4.184e-06,-1.5263e-09,2.4061e-13,4.0264e-14,1,0.464,4.5,0.464,0
0,1.9737e-07,2.8115e-07,4.2076e-06,-1.5486e-09,2.3536e-13,3.9386e-14,1,0.466,4.5,0.466,0
0,1.9985e-07,2.8302e-07,4.2312e-06,-1.571e-09,2.3012e-13,3.8508e-14,1,0.468,4.5,0.468,0
0,2.0233e-07,2.8489e-07,4.2548e-06,-1.5933e-09,2.2487e-13,3.763e-14,1,0.47,4.5,0.47,0
0,2.0481e-07,2.8676e-07,4.2784e-06,-1.6157e-09,2.1962e-13,3.6751e-14,1,0.472,4.5,0.472,0
0,2.0729e-07,2.8863e-07,4.302e-06,-1.638e-09,2.1437e-13,3.5873e-14,1,0.474,4.5,0.474,0
0,2.0977e-07,2.905e-07,4.3257e-06,-1.6604e-09,2.0913e-13,3.4995e-14,1,0.476,4.5,0.476,0
0,2.1225e-07,2.9237e-07,4.3493e-06,-1.6827e-09,2.0388e-13,3.4117e-14,1,0.478,4.5,0.478,0
0,2.1473e-07,2.9424e-07,4.3729e-06,-1.705e-09,1.9863e-13,3.3239e-14,1,0.48,4.5,0.48,0
0,2.1721e-07,2.9611e-07,4.3965e-06,-1.7274e-09,1.9338e-13,3.2361e-14,1,0.482,4.5,0.482,0
0,2.1968e-07,2.9798e-07,4.4201e-06,-1.7497e-09,1.8813e-13,3.1482e-14,1,0.484,4.5,0.484,0
0,2.2216e-07,2.9986e-07,4.4437e-06,-1.7721e-09,1.8289e-13,3.0604e-14,1,0.486,4.5,0.486,0
0,2.2464e-07,3.0173e-07,4.4673e-06,-1.7944e-09,1.7764e-13,2.9726e-14,1,0.488,4.5,0.488,0
0,2.2712e-07,3.036e-07,4.4909e-06,-1.8168e-09,1.7239e-13,2.8848e-14,1,0.49,4.5,0.49,0
0,2.296e-07,3.0547e-07,4.5145e-06,-1.8391e-09,1.6714e-13,2.797e-14,1,0.492,4.5,0.492,0
0,2.3208e-07,3.0734e-07,4.5382e-06,-1.8615e-09,1.619e-13,2.7092e-14,1,0.494,4.5,0.494,0
0,2.3456e-07,3.0921e-07,4.5618e-06,-1.8838e-09,1.5665e-13,2.6214e-14,1,0.496,4.5,0.496,0
0,2.3704e-07,3.1108e-07,4.5854e-06,-1.9062e-09,1.514e-13,2.5335e-14,1,0.498,4.5,0.498,0
0,2.3952e-07,3.1295e-07,4.609e-06,-1.9285e-09,1.4615e-13,2.4457e-14,1,0.5,4.5,0.5,0
0,2.4199e-07,3.1482e-07,4.6326e-06,-1.9509e-09,1.4091e-13,2.3579e-14,1,0.502,4.5,0.502,0
0,2.4447e-07,3.1669e-07,4.6562e-06,-1.9732e-09,1.3566e-13,2.2701e-14,1,0.504,4.5,0.504,0
0,2.4695e-07,3.1856e-07,4.6798e-06,-1.9955e-09,1.3041e-13,2.1823e-14,1,0.506,4.5,0.506,0
0,2.4943e-07,3.2043e-07,4.7034e-06,-2.0179e-09,1.2516e-13,2.0945e-14,1,0.508,4.5,0.508,0
0,2.5191e-07,3.2231e-07,4.727e-06,-2.0402e-09,1.1991e-13,2.0067e-14,1,0.51,4.5,0.51,0
0,2.5439e-07,3.2418e-07,4.7507e-06,-2.0626e-09,1.1467e-13,1.9188e-14,1,0.512,4.5,0.512,0
0,2.5687e-07,3.2605e-07,4.7743e-06,-2.0849e-09,1.0942e-13,1.831e-14,1,0.514,4.5,0.514,0
0,2.5935e-07,3.2792e-07,4.7979e-06,-2.1073e-09,1.0417e-13,1.7432e-14,1,0.516,4.5,0.516,0
0,2.6183e-07,3.2979e-07,4.8215e-06,-2.1296e-09,9.8924e-14,1.6554e-14,1,0.518,4.5,0.518,0
0,2.643e-07,3.3166e-07,4.8451e-06,-2.152e-09,9.3676e-14,1.5676e-14,1,0.52,4.5,0.52,0
0,2.6678e-07,3.3353e-07,4.8687e-06,-2.1743e-09,8.8428e-14,1.4798e-14,1,0.522,4.5,0.522,0
0,2.6926e-07,3.354e-07,4.8923e-06,-2.1967e-09,8.3181e-14,1.3919e-14,1,0.524,4.5,0.524,0
0,2.7174e-07,3.3727e-07,4.9159e-06,-2.219e-09,7.7933e-14,1.3041e-14,1,0.526,4.5,0.526,0
0,2.7422e-07,3.3914e-07,4.9396e-06,-2.2414e-09,7.2685e-14,1.2163e-14,1,0.528,4.5,0.528,0
0,2.767e-07,3.4101e-07,4.9632e-06,-2.2637e-09,6.7437e-14,1.1285e-14,1,0.53,4.5,0.53,0
0,2.7918e-07,3.4289e-07,4.9868e-06,-2.2861e-09,6.219e-14,1.0407e-14,1,0.532,4.5,0.532,0
0,2.8166e-07,3.4476e-07,5.0104e-06,-2.3084e-09,5.6942e-14,9.5287e-15,1,0.534,4.5,0.534,0
0,2.8414e-07,3.4663e-07,5.034e-06,-2.3307e-09,5.1694e-14,8.6505e-15,1,0.536,4.5,0.536,0
0,2.8661e-07,3.485e-07,5.0576e-06,-2.3531e-09,4.6447e-14,7.7724e-15,1,0.538,4.5,0.538,0
0,2.8909e-07,3.5037e-07,5.0812e-06,-2.3754e-09,4.1199e-14,6.8942e-15,1,0.54,4.5,0.54,0
0,2.9157e-07,3.5224e-07,5.1048e-06,-2.3978e-09,3.5951e-14,6.0161e-15,1,0.542,4.5,0.542,0
0,2.9405e-07,3.5411e-07,5.1284e-06,-2.4201e-09,3.0703e-14,5.1379e-15,1,0.544,4.5,0.544,0
0,2.9653e-07,3.5598e-07,5.1521e-06,-2.4425e-09,2.5456e-14,4.2597e-15,1,0.546,4.5,0.546,0
0,2.9901e-07,3.5785e-07,5.1757e-06,-2.4648e-09,2.0208e-14,3.3816e-15,1,0.548,4.5,0.548,0
0,3.0149e-07,3.5972e-07,5.1993e-06,-2.4872e-09,1.496e-14,2.5034e-15,1,0.55,4.5,0.55,0
0,3.0397e-07,3.6159e-07,5.2229e-06,-2.5095e-09,9.7125e-15,1.6253e-15,1,0.552,4.5,0.552,0
0,3.0645e-07,3.6347e-07,5.2465e-06,-2.5319e-09,4.4647e-15,7.4712e-16,1,0.554,4.5,0.554,0
-1.2609e-09,3.0931e-07,3.6647e-07,5.2663e-06,-2.5193e-09,0,0,1,0.556,4.5,0.556,0
0,3.0771e-07,3.6759e-07,5.2785e-06,-2.5372e-09,0,0,1,0.558,4.5,0.558,0
0,3.0697e-07,3.6979e-07,5.2889e-06,-2.5254e-09,0,0,1,0.56,4.5,0.56,0
0,3.0623e-07,3.72e-07,5.2993e-06,-2.5135e-09,0,0,1,0.562,4.5,0.562,0
0,3.0549e-07,3.742e-07,5.3097e-06,-2.5016e-09,0,0,1,0.564,4.5,0.564,0
0,3.0475e-07,3.764e-07,5.3201e-06,-2.4898e-09,0,0,1,0.566,4.5,0.566,0
0,3.0402e-07,3.7861e-07,5.3305e-06,-2.4779e-09,0,0,1,0.568,4.5,0.568,0
0,3.0328e-07,3.8081e-07,5.3409e-06,-2.4661e-09,0,0,1,0.57,4.5,0.57,0
0,3.0254e-07,3.8302e-07,5.3513e-06,-2.4542e-09,0,0,1,0.572,4.5,0.572,0
0,3.018e-07,3.8522e-07,5.3617e-06,-2.4423e-09,0,0,1,0.574,4.5,0.574,0
0,3.0106e-07,3.8742e-07,5.3721e-06,-2.4305e-09,0,0,1,0.576,4.5,0.576,0
0,3.0033e-07,3.8963e-07,5.3825e-06,-2.4186e-09,0,0,1,0.578,4.5,0.578,0
0,2.9959e-07,3.9183e-07,5.3929e-06,-2.4067e-09,0,0,1,0.58,4.5,0.58,0
0,2.9885e-07,3.9403e-07,5.4033e-06,-2.3949e-09,0,0,1,0.582,4.5,0.582,0
0,2.9811e-07,3.9624e-07,5.4137e-06,-2.383e-09,0,0,1,0.584,4.5,0.584,0
0,2.9737e-07,3.9844e-07,5.4241e-06,-2.3711e-09,0,0,1,0.586,4.5,0.586,0
0,2.9664e-07,4.0064e-07,5.4345e-06,-2.3593e-09,0,0,1,0.588,4.5,0.588,0
0,2.959e-07,4.0285e-07,5.4448e-06,-2.3474e-09,0,0,1,0.59,4.5,0.59,0
0,2.9516e-07,4.0505e-07,5.4552e-06,-2.3356e-09,0,0,1,0.592,4.5,0.592,0
0,2.9442e-07,4.0726e-07,5.4656e-06,-2.3237e-09,0,0,1,0.594,4.5,0.594,0
0,2.9368e-07,4.0946e-07,5.476e-06,-2.3118e-09,0,0,1,0.596,4.5,0.596,0
0,2.9295e-07,4.1166e-07,5.4864e-06,-2.3e-09,0,0,1,0.598,4.5,0.598,0
0,2.9221e-07,4.1387e-07,5.4968e-06,-2.2881e-09,0,0,1,0.6,4.5,0.6,0
0,2.9147e-07,4.1607e-07,5.5072e-06,-2.2762e-09,0,0,1,0.602,4.5,0.602,0
0,2.9073e-07,4.1827e-07,5.5176e-06,-2.2644e-09,0,0,1,0.604,4.5,0.604,0
0,2.8999e-07,4.2048e-07,5.528e-06,-2.2525e-09,0,0,1,0.606,4.5,0.606,0
0,2.8925e-07,4.2268e-07,5.5384e-06,-2.2406e-09,0,0,1,0.608,4.5,0.608,0
0,2.8852e-07,4.2489e-07,5.5488e-06,-2.2288e-09,0,0,1,0.61,4.5,0.61,0
0,2.8778e-07,4.2709e-07,5.5592e-06,-2.2169e-09,0,0,1,0.612,4.5,0.612,0
0,2.8631e-07,4.2438e-07,5.5588e-06,-2.2179e-09,0,0,1,0.614,4.5,0.614,0
0,2.8475e-07,4.2106e-07,5.557e-06,-2.2205e-09,0,0,1,0.616,4.5,0.616,0
0,2.8318e-07,4.1775e-07,5.5552e-06,-2.2232e-09,0,0,1,0.618,4.5,0.618,0
0,2.8162e-07,4.1443e-07,5.5534e-06,-2.2258e-09,0,0,1,0.62,4.5,0.62,0
0,2.8006e-07,4.1111e-07,5.5516e-06,-2.2284e-09,0,0,1,0.622,4.5,0.622,0
0,2.785e-07,4.0779e-07,5.5498e-06,-2.231e-09,0,0,1,0.624,4.5,0.624,0
0,2.7693e-07,4.0447e-07,5.548e-06,-2.2336e-09,0,0,1,0.626,4.5,0.626,0
0,2.7537e-07,4.0115e-07,5.5462e-06,-2.2362e-09,0,0,1,0.628,4.5,0.628,0
0,2.7381e-07,3.9784e-07,5.5444e-06,-2.2388e-09,0,0,1,0.63,4.5,0.63,0
0,2.7225e-07,3.9452e-07,5.5427e-06,-2.2415e-09,0,0,1,0.632,4.5,0.632,0
0,2.7069e-07,3.912e-07,5.5409e-06,-2.2441e-09,0,0,1,0.634,4.5,0.634,0
0,2.6912e-07,3.8788e-07,5.5391e-06,-2.2467e-09,0,0,1,0.636,4.5,0.636,0
0,2.6756e-07,3.8456e-07,5.5373e-06,-2.2493e-09,0,0,1,0.638,4.5,0.638,0
0,2.66e-07,3.8124e-07,5.5355e-06,-2.2519e-09,0,0,1,0.64,4.5,0.64,0
0,2.6444e-07,3.7792e-07,5.5337e-06,-2.2545e-09,0,0,1,0.642,4.5,0.642,0
0,2.6288e-07,3.7461e-07,5.5319e-06,-2.2571e-09,0,0,1,0.644,4.5,0.644,0
0,2.6131e-07,3.7129e-07,5.5301e-06,-2.2598e-09,0,0,1,0.646,4.5,0.646,0
0,2.5975e-07,3.6797e-07,5.5284e-06,-2.2624e-09,0,0,1,0.648,4.5,0.648,0
0,2.5819e-07,3.6465e-07,5.5266e-06,-2.265e-09,0,0,1,0.65,4.5,0.65,0
0,2.5663e-07,3.6133e-07,5.5248e-06,-2.2676e-09,0,0,1,0.652,4.5,0.652,0
0,2.5506e-07,3.5801e-07,5.523e-06,-2.2702e-09,0,0,1,0.654,4.5,0.654,0
0,2.535e-07,3.547e-07,5.5212e-06,-2.2728e-09,0,0,1,0.656,4.5,0.656,0
0,2.5194e-07,3.5138e-07,5.5194e-06,-2.2754e-09,0,0,1,0.658,4.5,0.658,0
0,2.5038e-07,3.4806e-07,5.5176e-06,-2.2781e-09,0,0,1,0.66,4.5,0.66,0
0,2.4882e-07,3.4474e-07,5.5158e-06,-2.2807e-09,0,0,1,0.662,4.5,0.662,0
0,2.4725e-07,3.4142e-07,5.514e-06,-2.2833e-09,0,0,1,0.664,4.5,0.664,0
0,2.4569e-07,3.381e-07,5.5123e-06,-2.2859e-09,0,0,1,0.666,4.5,0.666,0
0,2.4413e-07,3.3479e-07,5.5105e-06,-2.2885e-09,0,0,1,0.668,4.5,0.668,0
0,2.4257e-07,3.3147e-07,5.5087e-06,-2.2911e-09,0,0,1,0.67,4.5,0.67,0
0,2.4101e-07,3.2815e-07,5.5069e-06,-2.2938e-09,0,0,1,0.672,4.5,0.672,0
0,2.3944e-07,3.2483e-07,5.5051e-06,-2.2964e-09,0,0,1,0.674,4.5,0.674,0
0,2.3788e-07,3.2151e-07,5.5033e-06,-2.299e-09,0,0,1,0.676,4.5,0.676,0
0,2.3632e-07,3.1819e-07,5.5015e-06,-2.3016e-09,0,0,1,0.678,4.5,0.678,0
0,2.3476e-07,3.1488e-07,5.4997e-06,-2.3042e-09,0,0,1,0.68,4.5,0.68,0
0,2.3319e-07,3.1156e-07,5.498e-06,-2.3068e-09,0,0,1,0.682,4.5,0.682,0
0,2.3163e-07,3.0824e-07,5.4962e-06,-2.3094e-09,0,0,1,0.684,4.5,0.684,0
0,2.3007e-07,3.0492e-07,5.4944e-06,-2.3121e-09,0,0,1,0.686,4.5,0.686,0
0,2.2851e-07,3.016e-07,5.4926e-06,-2.3147e-09,0,0,1,0.688,4.5,0.688,0
0,2.2695e-07,2.9828e-07,5.4908e-06,-2.3173e-09,0,0,1,0.69,4.5,0.69,0
0,2.2538e-07,2.9496e-07,5.489e-06,-2.3199e-09,0,0,1,0.692,4.5,0.692,0
0,2.2382e-07,2.9165e-07,5.4872e-06,-2.3225e-09,0,0,1,0.694,4.5,0.694,0
0,2.2226e-07,2.8833e-07,5.4854e-06,-2.3251e-09,0,0,1,0.696,4.5,0.696,0
0,2.207e-07,2.8501e-07,5.4837e-06,-2.3277e-09,0,0,1,0.698,4.5,0.698,0
0,2.1913e-07,2.8169e-07,5.4819e-06,-2.3304e-09,0,0,1,0.7,4.5,0.7,0
0,2.1757e-07,2.7837e-07,5.4801e-06,-2.333e-09,0,0,1,0.702,4.5,0.702,0
0,2.1601e-07,2.7505e-07,5.4783e-06,-2.3356e-09,0,0,1,0.704,4.5,0.704,0
0,2.1445e-07,2.7174e-07,5.4765e-06,-2.3382e-09,0,0,1,0.706,4.5,0.706,0
0,2.1289e-07,2.6842e-07,5.4747e-06,-2.3408e-09,0,0,1,0.708,4.5,0.708,0
0,2.1132e-07,2.651e-07,5.4729e-06,-2.3434e-09,0,0,1,0.71,4.5,0.71,0
0,2.0976e-07,2.6178e-07,5.4711e-06,-2.3461e-09,0,0,1,0.712,4.5,0.712,0
0,2.082e-07,2.5846e-07,5.4693e-06,-2.3487e-09,0,0,1,0.714,4.5,0.714,0
0,2.0664e-07,2.5514e-07,5.4676e-06,-2.3513e-09,0,0,1,0.716,4.5,0.716,0
0,2.0508e-07,2.5183e-07,5.4658e-06,-2.3539e-09,0,0,1,0.718,4.5,0.718,0
0,2.0351e-07,2.4851e-07,5.464e-06,-2.3565e-09,0,0,1,0.72,4.5,0.72,0
0,2.0195e-07,2.4519e-07,5.4622e-06,-2.3591e-09,0,0,1,0.722,4.5,0.722,0
0,2.0039e-07,2.4187e-07,5.4604e-06,-2.3617e-09,0,0,1,0.724,4.5,0.724,0
0,1.9883e-07,2.3855e-07,5.4586e-06,-2.3644e-09,0,0,1,0.726,4.5,0.726,0
0,1.9726e-07,2.3523e-07,5.4568e-06,-2.367e-09,0,0,1,0.728,4.5,0.728,0
0,1.957e-07,2.3191e-07,5.455e-06,-2.3696e-09,0,0,1,0.73,4.5,0.73,0
0,1.9414e-07,2.286e-07,5.4533e-06,-2.3722e-09,0,0,1,0.732,4.5,0.732,0
0,1.9258e-07,2.2528e-07,5.4515e-06,-2.3748e-09,0,0,1,0.734,4.5,0.734,0
0,1.9102e-07,2.2196e-07,5.4497e-06,-2.3774e-09,0,0,1,0.736,4.5,0.736,0
0,1.8945e-07,2.1864e-07,5.4479e-06,-2.38e-09,0,0,1,0.738,4.5,0.738,0
0,1.8789e-07,2.1532e-07,5.4461e-06,-2.3827e-09,0,0,1,0.74,4.5,0.74,0
0,1.8633e-07,2.12e-07,5.4443e-06,-2.3853e-09,0,0,1,0.742,4.5,0.742,0
0,1.8477e-07,2.0869e-07,5.4425e-06,-2.3879e-09,0,0,1,0.744,4.5,0.744,0
0,1.832e-07,2.0537e-07,5.4407e-06,-2.3905e-09,0,0,1,0.746,4.5,0.746,0
0,1.8164e-07,2.0205e-07,5.4389e-06,-2.3931e-09,0,0,1,0.748,4.5,0.748,0
0,1.8008e-07,1.9873e-07,5.4372e-06,-2.3957e-09,0,0,1,0.75,4.5,0.75,0
0,1.7852e-07,1.9541e-07,5.4354e-06,-2.3983e-09,0,0,1,0.752,4.5,0.752,0
0,1.7696e-07,1.9209e-07,5.4336e-06,-2.401e-09,0,0,1,0.754,4.5,0.754,0
0,1.7539e-07,1.8878e-07,5.4318e-06,-2.4036e-09,0,0,1,0.756,4.5,0.756,0
0,1.7383e-07,1.8546e-07,5.43e-06,-2.4062e-09,0,0,1,0.758,4.5,0.758,0
0,1.7227e-07,1.8214e-07,5.4282e-06,-2.4088e-09,0,0,1,0.76,4.5,0.76,0
0,1.7071e-07,1.7882e-07,5.4264e-06,-2.4114e-09,0,0,1,0.762,4.5,0.762,0
0,1.6915e-07,1.755e-07,5.4246e-06,-2.414e-09,0,0,1,0.764,4.5,0.764,0
0,1.6758e-07,1.7218e-07,5.4229e-06,-2.4167e-09,0,0,1,0.766,4.5,0.766,0
0,1.6602e-07,1.6887e-07,5.4211e-06,-2.4193e-09,0,0,1,0.768,4.5,0.768,0
0,1.6446e-07,1.6555e-07,5.4193e-06,-2.4219e-09,0,0,1,0.77,4.5,0.77,0
0,1.629e-07,1.6223e-07,5.4175e-06,-2.4245e-09,0,0,1,0.772,4.5,0.772,0
0,1.6133e-07,1.5891e-07,5.4157e-06,-2.4271e-09,0,0,1,0.774,4.5,0.774,0
0,1.5977e-07,1.5559e-07,5.4139e-06,-2.4297e-09,0,0,1,0.776,4.5,0.776,0
0,1.5821e-07,1.5227e-07,5.4121e-06,-2.4323e-09,0,0,1,0.778,4.5,0.778,0
0,1.5665e-07,1.4895e-07,5.4103e-06,-2.435e-09,0,0,1,0.78,4.5,0.78,0
0,1.5509e-07,1.4564e-07,5.4085e-06,-2.4376e-09,0,0,1,0.782,4.5,0.782,0
0,1.5352e-07,1.4232e-07,5.4068e-06,-2.4402e-09,0,0,1,0.784,4.5,0.784,0
0,1.5196e-07,1.39e-07,5.405e-06,-2.4428e-09,0,0,1,0.786,4.5,0.786,0
0,1.504e-07,1.3568e-07,5.4032e-06,-2.4454e-09,0,0,1,0.788,4.5,0.788,0
0,1.4884e-07,1.3236e-07,5.4014e-06,-2.448e-09,0,0,1,0.79,4.5,0.79,0
0,1.4728e-07,1.2904e-07,5.3996e-06,-2.4506e-09,0,0,1,0.792,4.5,0.792,0
0,1.4571e-07,1.2573e-07,5.3978e-06,-2.4533e-09,0,0,1,0.794,4.5,0.794,0
0,1.4415e-07,1.2241e-07,5.396e-06,-2.4559e-09,0,0,1,0.796,4.5,0.796,0
0,1.4259e-07,1.1909e-07,5.3942e-06,-2.4585e-09,0,0,1,0.798,4.5,0.798,0
0,1.4103e-07,1.1577e-07,5.3925e-06,-2.4611e-09,0,0,1,0.8,4.5,0.8,0
0,1.3946e-07,1.1245e-07,5.3907e-06,-2.4637e-09,0,0,1,0.802,4.5,0.802,0
0,1.379e-07,1.0913e-07,5.3889e-06,-2.4663e-09,0,0,1,0.804,4.5,0.804,0
0,1.3634e-07,1.0582e-07,5.3871e-06,-2.4689e-09,0,0,1,0.806,4.5,0.806,0
0,1.3478e-07,1.025e-07,5.3853e-06,-2.4716e-09,0,0,1,0.808,4.5,0.808,0
0,1.3322e-07,9.9179e-08,5.3835e-06,-2.4742e-09,0,0,1,0.81,4.5,0.81,0
0,1.3165e-07,9.586e-08,5.3817e-06,-2.4768e-09,0,0,1,0.812,4.5,0.812,0
0,1.3009e-07,9.2542e-08,5.3799e-06,-2.4794e-09,0,0,1,0.814,4.5,0.814,0
0,1.2853e-07,8.9223e-08,5.3781e-06,-2.482e-09,0,0,1,0.816,4.5,0.816,0
0,1.2697e-07,8.5905e-08,5.3764e-06,-2.4846e-09,0,0,1,0.818,4.5,0.818,0
0,1.254e-07,8.2587e-08,5.3746e-06,-2.4873e-09,0,0,1,0.82,4.5,0.82,0
0,1.2384e-07,7.9268e-08,5.3728e-06,-2.4899e-09,0,0,1,0.822,4.5,0.822,0
0,1.2228e-07,7.595e-08,5.371e-06,-2.4925e-09,0,0,1,0.824,4.5,0.824,0
0,1.2072e-07,7.2631e-08,5.3692e-06,-2.4951e-09,0,0,1,0.826,4.5,0.826,0
0,1.1916e-07,6.9313e-08,5.3674e-06,-2.4977e-09,0,0,1,0.828,4.5,0.828,0
0,1.1759e-07,6.5995e-08,5.3656e-06,-2.5003e-09,0,0,1,0.83,4.5,0.83,0
0,1.1603e-07,6.2676e-08,5.3638e-06,-2.5029e-09,0,0,1,0.832,4.5,0.832,0
0,1.1447e-07,5.9358e-08,5.3621e-06,-2.5056e-09,0,0,1,0.834,4.5,0.834,0
0,1.1291e-07,5.6039e-08,5.3603e-06,-2.5082e-09,0,0,1,0.836,4.5,0.836,0
0,1.1135e-07,5.2721e-08,5.3585e-06,-2.5108e-09,0,0,1,0.838,4.5,0.838,0
0,1.0978e-07,4.9403e-08,5.3567e-06,-2.5134e-09,0,0,1,0.84,4.5,0.84,0
0,1.0822e-07,4.6084e-08,5.3549e-06,-2.516e-09,0,0,1,0.842,4.5,0.842,0
0,1.0666e-07,4.2766e-08,5.3531e-06,-2.5186e-09,0,0,1,0.844,4.5,0.844,0
0,1.051e-07,3.9447e-08,5.3513e-06,-2.5212e-09,0,0,1,0.846,4.5,0.846,0
0,1.0353e-07,3.6129e-08,5.3495e-06,-2.5239e-09,0,0,1,0.848,4.5,0.848,0
0,1.0197e-07,3.281e-08,5.3477e-06,-2.5265e-09,0,0,1,0.85,4.5,0.85,0
0,1.0041e-07,2.9492e-08,5.346e-06,-2.5291e-09,0,0,1,0.852,4.5,0.852,0
0,9.8848e-08,2.6174e-08,5.3442e-06,-2.5317e-09,0,0,1,0.854,4.5,0.854,0
0,9.7286e-08,2.2855e-08,5.3424e-06,-2.5343e-09,0,0,1,0.856,4.5,0.856,0
0,9.5724e-08,1.9537e-08,5.3406e-06,-2.5369e-09,0,0,1,0.858,4.5,0.858,0
0,9.4162e-08,1.6218e-08,5.3388e-06,-2.5396e-09,0,0,1,0.86,4.5,0.86,0
0,9.2599e-08,1.29e-08,5.337e-06,-2.5422e-09,0,0,1,0.862,4.5,0.862,0
0,9.1037e-08,9.5815e-09,5.3352e-06,-2.5448e-09,0,0,1,0.864,4.5,0.864,0
0,8.9475e-08,6.2631e-09,5.3334e-06,-2.5474e-09,0,0,1,0.866,4.5,0.866,0
0,8.7913e-08,2.9448e-09,5.3317e-06,-2.55e-09,0,0,1,0.868,4.5,0.868,0
0,8.6351e-08,-3.737e-10,5.3299e-06,-2.5526e-09,0,0,1,0.87,4.5,0.87,0
0,8.4789e-08,-3.6921e-09,5.3281e-06,-2.5552e-09,0,0,1,0.872,4.5,0.872,0
0,8.3226e-08,-7.0105e-09,5.3263e-06,-2.5579e-09,0,0,1,0.874,4.5,0.874,0
0,8.1664e-08,-1.0329e-08,5.3245e-06,-2.5605e-09,0,0,1,0.876,4.5,0.876,0
0,8.0102e-08,-1.3647e-08,5.3227e-06,-2.5631e-09,0,0,1,0.878,4.5,0.878,0
0,7.854e-08,-1.6966e-08,5.3209e-06,-2.5657e-09,0,0,1,0.88,4.5,0.88,0
0,7.6978e-08,-2.0284e-08,5.3191e-06,-2.5683e-09,0,0,1,0.882,4.5,0.882,0
0,7.5416e-08,-2.3603e-08,5.3174e-06,-2.5709e-09,0,0,1,0.884,4.5,0.884,0
0,7.3853e-08,-2.6921e-08,5.3156e-06,-2.5735e-09,0,0,1,0.886,4.5,0.886,0
0,7.2291e-08,-3.0239e-08,5.3138e-06,-2.5762e-09,0,0,1,0.888,4.5,0.888,0
0,7.0729e-08,-3.3558e-08,5.312e-06,-2.5788e-09,0,0,1,0.89,4.5,0.89,0
