u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,7.4521e-07,1.3112e-07,-9.3101e-06,-2.0591e-09,1.2446e-12,1.2623e-13,1,0.416,4.5,0.416,0
0,7.5012e-07,1.3111e-07,-9.3327e-06,-2.1052e-09,1.2268e-12,1.2442e-13,1,0.418,4.5,0.418,0
0,7.5503e-07,1.311e-07,-9.3553e-06,-2.1512e-09,1.209e-12,1.2261e-13,1,0.42,4.5,0.42,0
0,7.5994e-07,1.311e-07,-9.3779e-06,-2.1973e-09,1.1911e-12,1.2081e-13,1,0.422,4.5,0.422,0
0,7.6484e-07,1.3109e-07,-9.4004e-06,-2.2434e-09,1.1733e-12,1.19e-13,1,0.424,4.5,0.424,0
0,7.6975e-07,1.3108e-07,-9.423e-06,-2.2895e-09,1.1555e-12,1.1719e-13,1,0.426,4.5,0.426,0
0,7.7466e-07,1.3107e-07,-9.4456e-06,-2.3356e-09,1.1377e-12,1.1539e-13,1,0.428,4.5,0.428,0
0,7.7957e-07,1.3106e-07,-9.4682e-06,-2.3817e-09,1.1199e-12,1.1358e-13,1,0.43,4.5,0.43,0
0,7.8447e-07,1.3105e-07,-9.4907e-06,-2.4278e-09,1.1021e-12,1.1177e-13,1,0.432,4.5,0.432,0
0,7.8938e-07,1.3104e-07,-9.5133e-06,-2.4739e-09,1.0842e-12,1.0996e-13,1,0.434,4.5,0.434,0
0,7.9429e-07,1.3103e-07,-9.5359e-06,-2.52e-09,1.0664e-12,1.0816e-13,1,0.436,4.5,0.436,0
0,7.992e-07,1.3102e-07,-9.5584e-06,-2.5661e-09,1.0486e-12,1.0635e-13,1,0.438,4.5,0.438,0
0,8.041e-07,1.3102e-07,-9.581e-06,-2.6121e-09,1.0308e-12,1.0454e-13,1,0.44,4.5,0.44,0
0,8.0901e-07,1.3101e-07,-9.6036e-06,-2.6582e-09,1.013e-12,1.0274e-13,1,0.442,4.5,0.442,0
0,8.1392e-07,1.31e-07,-9.6262e-06,-2.7043e-09,9.9515e-13,1.0093e-13,1,0.444,4.5,0.444,0
0,8.1883e-07,1.3099e-07,-9.6487e-06,-2.7504e-09,9.7733e-13,9.9121e-14,1,0.446,4.5,0.446,0
0,8.2374e-07,1.3098e-07,-9.6713e-06,-2.7965e-09,9.5951e-13,9.7314e-14,1,0.448,4.5,0.448,0
0,8.2864e-07,1.3097e-07,-9.6939e-06,-2.8426e-09,9.4169e-13,9.5507e-14,1,0.45,4.5,0.45,0
0,8.3355e-07,1.3096e-07,-9.7165e-06,-2.8887e-09,9.2388e-13,9.37e-14,1,0.452,4.5,0.452,0
0,8.3846e-07,1.3095e-07,-9.739e-06,-2.9348e-09,9.0606e-13,9.1893e-14,1,0.454,4.5,0.454,0
0,8.4337e-07,1.3095e-07,-9.7616e-06,-2.9809e-09,8.8824e-13,9.0086e-14,1,0.456,4.5,0.456,0
0,8.4827e-07,1.3094e-07,-9.7842e-06,-3.027e-09,8.7042e-13,8.8279e-14,1,0.458,4.5,0.458,0
0,8.5318e-07,1.3093e-07,-9.8067e-06,-3.0731e-09,8.526e-13,8.6471e-14,1,0.46,4.5,0.46,0
0,8.5809e-07,1.3092e-07,-9.8293e-06,-3.1191e-09,8.3479e-13,8.4664e-14,1,0.462,4.5,0.462,0
0,8.63e-07,1.3091e-07,-9.8519e-06,-3.1652e-09,8.1697e-13,8.2857e-14,1,0.464,4.5,0.464,0
0,8.679e-07,1.309e-07,-9.8745e-06,-3.2113e-09,7.9915e-13,8.105e-14,1,0.466,4.5,0.466,0
0,8.7281e-07,1.3089e-07,-9.897e-06,-3.2574e-09,7.8133e-13,7.9243e-14,1,0.468,4.5,0.468,0
0,8.7772e-07,1.3088e-07,-9.9196e-06,-3.3035e-09,7.6351e-13,7.7436e-14,1,0.47,4.5,0.47,0
0,8.8263e-07,1.3087e-07,-9.9422e-06,-3.3496e-09,7.457e-13,7.5629e-14,1,0.472,4.5,0.472,0
0,8.8754e-07,1.3087e-07,-9.9648e-06,-3.3957e-09,7.2788e-13,7.3822e-14,1,0.474,4.5,0.474,0
0,8.9244e-07,1.3086e-07,-9.9873e-06,-3.4418e-09,7.1006e-13,7.2015e-14,1,0.476,4.5,0.476,0
0,8.9735e-07,1.3085e-07,-1.001e-05,-3.4879e-09,6.9224e-13,7.0207e-14,1,0.478,4.5,0.478,0
0,9.0226e-07,1.3084e-07,-1.0032e-05,-3.534e-09,6.7442e-13,6.84e-14,1,0.48,4.5,0.48,0
0,9.0717e-07,1.3083e-07,-1.0055e-05,-3.5801e-09,6.5661e-13,6.6593e-14,1,0.482,4.5,0.482,0
0,9.1207e-07,1.3082e-07,-1.0078e-05,-3.6261e-09,6.3879e-13,6.4786e-14,1,0.484,4.5,0.484,0
0,9.1698e-07,1.3081e-07,-1.01e-05,-3.6722e-09,6.2097e-13,6.2979e-14,1,0.486,4.5,0.486,0
0,9.2189e-07,1.308e-07,-1.0123e-05,-3.7183e-09,6.0315e-13,6.1172e-14,1,0.488,4.5,0.488,0
0,9.268e-07,1.308e-07,-1.0145e-05,-3.7644e-09,5.8533e-13,5.9365e-14,1,0.49,4.5,0.49,0
0,9.317e-07,1.3079e-07,-1.0168e-05,-3.8105e-09,5.6752e-13,5.7558e-14,1,0.492,4.5,0.492,0
0,9.3661e-07,1.3078e-07,-1.019e-05,-3.8566e-09,5.497e-13,5.5751e-14,1,0.494,4.5,0.494,0
0,9.4152e-07,1.3077e-07,-1.0213e-05,-3.9027e-09,5.3188e-13,5.3944e-14,1,0.496,4.5,0.496,0
0,9.4643e-07,1.3076e-07,-1.0236e-05,-3.9488e-09,5.1406e-13,5.2136e-14,1,0.498,4.5,0.498,0
0,9.5134e-07,1.3075e-07,-1.0258e-05,-3.9949e-09,4.9624e-13,5.0329e-14,1,0.5,4.5,0.5,0
0,9.5624e-07,1.3074e-07,-1.0281e-05,-4.041e-09,4.7843e-13,4.8522e-14,1,0.502,4.5,0.502,0
0,9.6115e-07,1.3073e-07,-1.0303e-05,-4.0871e-09,4.6061e-13,4.6715e-14,1,0.504,4.5,0.504,0
0,9.6606e-07,1.3072e-07,-1.0326e-05,-4.1331e-09,4.4279e-13,4.4908e-14,1,0.506,4.5,0.506,0
0,9.7097e-07,1.3072e-07,-1.0348e-05,-4.1792e-09,4.2497e-13,4.3101e-14,1,0.508,4.5,0.508,0
0,9.7587e-07,1.3071e-07,-1.0371e-05,-4.2253e-09,4.0715e-13,4.1294e-14,1,0.51,4.5,0.51,0
0,9.8078e-07,1.307e-07,-1.0394e-05,-4.2714e-09,3.8934e-13,3.9487e-14,1,0.512,4.5,0.512,0
0,9.8569e-07,1.3069e-07,-1.0416e-05,-4.3175e-09,3.7152e-13,3.768e-14,1,0.514,4.5,0.514,0
0,9.906e-07,1.3068e-07,-1.0439e-05,-4.3636e-09,3.537e-13,3.5872e-14,1,0.516,4.5,0.516,0
0,9.955e-07,1.3067e-07,-1.0461e-05,-4.4097e-09,3.3588e-13,3.4065e-14,1,0.518,4.5,0.518,0
0,1.0004e-06,1.3066e-07,-1.0484e-05,-4.4558e-09,3.1807e-13,3.2258e-14,1,0.52,4.5,0.52,0
0,1.0053e-06,1.3065e-07,-1.0507e-05,-4.5019e-09,3.0025e-13,3.0451e-14,1,0.522,4.5,0.522,0
0,1.0102e-06,1.3065e-07,-1.0529e-05,-4.548e-09,2.8243e-13,2.8644e-14,1,0.524,4.5,0.524,0
0,1.0151e-06,1.3064e-07,-1.0552e-05,-4.5941e-09,2.6461e-13,2.6837e-14,1,0.526,4.5,0.526,0
0,1.02e-06,1.3063e-07,-1.0574e-05,-4.6401e-09,2.4679e-13,2.503e-14,1,0.528,4.5,0.528,0
0,1.025e-06,1.3062e-07,-1.0597e-05,-4.6862e-09,2.2898e-13,2.3223e-14,1,0.53,4.5,0.53,0
0,1.0299e-06,1.3061e-07,-1.0619e-05,-4.7323e-09,2.1116e-13,2.1416e-14,1,0.532,4.5,0.532,0
0,1.0348e-06,1.306e-07,-1.0642e-05,-4.7784e-09,1.9334e-13,1.9609e-14,1,0.534,4.5,0.534,0
0,1.0397e-06,1.3059e-07,-1.0665e-05,-4.8245e-09,1.7552e-13,1.7801e-14,1,0.536,4.5,0.536,0
0,1.0446e-06,1.3058e-07,-1.0687e-05,-4.8706e-09,1.577e-13,1.5994e-14,1,0.538,4.5,0.538,0
0,1.0495e-06,1.3057e-07,-1.071e-05,-4.9167e-09,1.3989e-13,1.4187e-14,1,0.54,4.5,0.54,0
0,1.0544e-06,1.3057e-07,-1.0732e-05,-4.9628e-09,1.2207e-13,1.238e-14,1,0.542,4.5,0.542,0
0,1.0593e-06,1.3056e-07,-1.0755e-05,-5.0089e-09,1.0425e-13,1.0573e-14,1,0.544,4.5,0.544,0
0,1.0642e-06,1.3055e-07,-1.0777e-05,-5.055e-09,8.6431e-14,8.7659e-15,1,0.546,4.5,0.546,0
0,1.0691e-06,1.3054e-07,-1.08e-05,-5.101e-09,6.8614e-14,6.9588e-15,1,0.548,4.5,0.548,0
0,1.074e-06,1.3053e-07,-1.0823e-05,-5.1471e-09,5.0795e-14,5.1517e-15,1,0.55,4.5,0.55,0
0,1.0789e-06,1.3052e-07,-1.0845e-05,-5.1932e-09,3.2978e-14,3.3446e-15,1,0.552,4.5,0.552,0
0,1.0838e-06,1.3051e-07,-1.0868e-05,-5.2393e-09,1.5159e-14,1.5375e-15,1,0.554,4.5,0.554,0
-1.4864e-09,1.0896e-06,1.3326e-07,-1.0875e-05,-5.2135e-09,0,0,1,0.556,4.5,0.556,0
0,1.0858e-06,1.3639e-07,-1.0864e-05,-5.2506e-09,0,0,1,0.558,4.5,0.558,0
0,1.0839e-06,1.415e-07,-1.0845e-05,-5.2262e-09,0,0,1,0.56,4.5,0.56,0
0,1.0819e-06,1.4662e-07,-1.0825e-05,-5.2019e-09,0,0,1,0.562,4.5,0.562,0
0,1.08e-06,1.5174e-07,-1.0805e-05,-5.1775e-09,0,0,1,0.564,4.5,0.564,0
0,1.0781e-06,1.5685e-07,-1.0785e-05,-5.1532e-09,0,0,1,0.566,4.5,0.566,0
0,1.0762e-06,1.6197e-07,-1.0766e-05,-5.1288e-09,0,0,1,0.568,4.5,0.568,0
0,1.0742e-06,1.6709e-07,-1.0746e-05,-5.1045e-09,0,0,1,0.57,4.5,0.57,0
0,1.0723e-06,1.7221e-07,-1.0726e-05,-5.0801e-09,0,0,1,0.572,4.5,0.572,0
0,1.0704e-06,1.7732e-07,-1.0707e-05,-5.0558e-09,0,0,1,0.574,4.5,0.574,0
0,1.0684e-06,1.8244e-07,-1.0687e-05,-5.0314e-09,0,0,1,0.576,4.5,0.576,0
0,1.0665e-06,1.8756e-07,-1.0667e-05,-5.0071e-09,0,0,1,0.578,4.5,0.578,0
0,1.0646e-06,1.9268e-07,-1.0648e-05,-4.9827e-09,0,0,1,0.58,4.5,0.58,0
0,1.0627e-06,1.9779e-07,-1.0628e-05,-4.9584e-09,0,0,1,0.582,4.5,0.582,0
0,1.0607e-06,2.0291e-07,-1.0608e-05,-4.934e-09,0,0,1,0.584,4.5,0.584,0
0,1.0588e-06,2.0803e-07,-1.0589e-05,-4.9097e-09,0,0,1,0.586,4.5,0.586,0
0,1.0569e-06,2.1314e-07,-1.0569e-05,-4.8854e-09,0,0,1,0.588,4.5,0.588,0
0,1.0549e-06,2.1826e-07,-1.0549e-05,-4.861e-09,0,0,1,0.59,4.5,0.59,0
0,1.053e-06,2.2338e-07,-1.0529e-05,-4.8367e-09,0,0,1,0.592,4.5,0.592,0
0,1.0511e-06,2.285e-07,-1.051e-05,-4.8123e-09,0,0,1,0.594,4.5,0.594,0
0,1.0492e-06,2.3361e-07,-1.049e-05,-4.788e-09,0,0,1,0.596,4.5,0.596,0
0,1.0472e-06,2.3873e-07,-1.047e-05,-4.7636e-09,0,0,1,0.598,4.5,0.598,0
0,1.0453e-06,2.4385e-07,-1.0451e-05,-4.7393e-09,0,0,1,0.6,4.5,0.6,0
0,1.0434e-06,2.4897e-07,-1.0431e-05,-4.7149e-09,0,0,1,0.602,4.5,0.602,0
0,1.0414e-06,2.5408e-07,-1.0411e-05,-4.6906e-09,0,0,1,0.604,4.5,0.604,0
0,1.0395e-06,2.592e-07,-1.0392e-05,-4.6662e-09,0,0,1,0.606,4.5,0.606,0
0,1.0376e-06,2.6432e-07,-1.0372e-05,-4.6419e-09,0,0,1,0.608,4.5,0.608,0
0,1.0356e-06,2.6943e-07,-1.0352e-05,-4.6175e-09,0,0,1,0.61,4.5,0.61,0
0,1.0337e-06,2.7455e-07,-1.0333e-05,-4.5932e-09,0,0,1,0.612,4.5,0.612,0
0,1.0317e-06,2.6902e-07,-1.0353e-05,-4.5953e-09,0,0,1,0.614,4.5,0.614,0
0,1.0298e-06,2.6216e-07,-1.0378e-05,-4.6008e-09,0,0,1,0.616,4.5,0.616,0
0,1.0278e-06,2.553e-07,-1.0403e-05,-4.6062e-09,0,0,1,0.618,4.5,0.618,0
0,1.0258e-06,2.4844e-07,-1.0428e-05,-4.6116e-09,0,0,1,0.62,4.5,0.62,0
0,1.0238e-06,2.4158e-07,-1.0453e-05,-4.617e-09,0,0,1,0.622,4.5,0.622,0
0,1.0219e-06,2.3472e-07,-1.0479e-05,-4.6225e-09,0,0,1,0.624,4.5,0.624,0
0,1.0199e-06,2.2785e-07,-1.0504e-05,-4.6279e-09,0,0,1,0.626,4.5,0.626,0
0,1.0179e-06,2.2099e-07,-1.0529e-05,-4.6333e-09,0,0,1,0.628,4.5,0.628,0
0,1.0159e-06,2.1413e-07,-1.0554e-05,-4.6388e-09,0,0,1,0.63,4.5,0.63,0
0,1.0139e-06,2.0727e-07,-1.0579e-05,-4.6442e-09,0,0,1,0.632,4.5,0.632,0
0,1.012e-06,2.0041e-07,-1.0605e-05,-4.6496e-09,0,0,1,0.634,4.5,0.634,0
0,1.01e-06,1.9355e-07,-1.063e-05,-4.655e-09,0,0,1,0.636,4.5,0.636,0
0,1.008e-06,1.8669e-07,-1.0655e-05,-4.6605e-09,0,0,1,0.638,4.5,0.638,0
0,1.006e-06,1.7983e-07,-1.068e-05,-4.6659e-09,0,0,1,0.64,4.5,0.64,0
0,1.004e-06,1.7297e-07,-1.0705e-05,-4.6713e-09,0,0,1,0.642,4.5,0.642,0
0,1.0021e-06,1.6611e-07,-1.073e-05,-4.6768e-09,0,0,1,0.644,4.5,0.644,0
0,1.0001e-06,1.5925e-07,-1.0756e-05,-4.6822e-09,0,0,1,0.646,4.5,0.646,0
0,9.9811e-07,1.5239e-07,-1.0781e-05,-4.6876e-09,0,0,1,0.648,4.5,0.648,0
0,9.9613e-07,1.4553e-07,-1.0806e-05,-4.6931e-09,0,0,1,0.65,4.5,0.65,0
0,9.9415e-07,1.3867e-07,-1.0831e-05,-4.6985e-09,0,0,1,0.652,4.5,0.652,0
0,9.9218e-07,1.3181e-07,-1.0856e-05,-4.7039e-09,0,0,1,0.654,4.5,0.654,0
0,9.902e-07,1.2494e-07,-1.0881e-05,-4.7093e-09,0,0,1,0.656,4.5,0.656,0
0,9.8822e-07,1.1808e-07,-1.0907e-05,-4.7148e-09,0,0,1,0.658,4.5,0.658,0
0,9.8624e-07,1.1122e-07,-1.0932e-05,-4.7202e-09,0,0,1,0.66,4.5,0.66,0
0,9.8426e-07,1.0436e-07,-1.0957e-05,-4.7256e-09,0,0,1,0.662,4.5,0.662,0
0,9.8228e-07,9.7502e-08,-1.0982e-05,-4.7311e-09,0,0,1,0.664,4.5,0.664,0
0,9.803e-07,9.0641e-08,-1.1007e-05,-4.7365e-09,0,0,1,0.666,4.5,0.666,0
0,9.7833e-07,8.378e-08,-1.1032e-05,-4.7419e-09,0,0,1,0.668,4.5,0.668,0
0,9.7635e-07,7.6919e-08,-1.1058e-05,-4.7473e-09,0,0,1,0.67,4.5,0.67,0
0,9.7437e-07,7.0059e-08,-1.1083e-05,-4.7528e-09,0,0,1,0.672,4.5,0.672,0
0,9.7239e-07,6.3198e-08,-1.1108e-05,-4.7582e-09,0,0,1,0.674,4.5,0.674,0
0,9.7041e-07,5.6337e-08,-1.1133e-05,-4.7636e-09,0,0,1,0.676,4.5,0.676,0
0,9.6843e-07,4.9477e-08,-1.1158e-05,-4.7691e-09,0,0,1,0.678,4.5,0.678,0
0,9.6645e-07,4.2616e-08,-1.1184e-05,-4.7745e-09,0,0,1,0.68,4.5,0.68,0
0,9.6448e-07,3.5755e-08,-1.1209e-05,-4.7799e-09,0,0,1,0.682,4.5,0.682,0
0,9.625e-07,2.8895e-08,-1.1234e-05,-4.7854e-09,0,0,1,0.684,4.5,0.684,0
0,9.6052e-07,2.2034e-08,-1.1259e-05,-4.7908e-09,0,0,1,0.686,4.5,0.686,0
0,9.5854e-07,1.5173e-08,-1.1284e-05,-4.7962e-09,0,0,1,0.688,4.5,0.688,0
0,9.5656e-07,8.3125e-09,-1.1309e-05,-4.8016e-09,0,0,1,0.69,4.5,0.69,0
0,9.5458e-07,1.4519e-09,-1.1335e-05,-4.8071e-09,0,0,1,0.692,4.5,0.692,0
0,9.5261e-07,-5.4089e-09,-1.136e-05,-4.8125e-09,0,0,1,0.694,4.5,0.694,0
0,9.5063e-07,-1.227e-08,-1.1385e-05,-4.8179e-09,0,0,1,0.696,4.5,0.696,0
0,9.4865e-07,-1.913e-08,-1.141e-05,-4.8234e-09,0,0,1,0.698,4.5,0.698,0
0,9.4667e-07,-2.5991e-08,-1.1435e-05,-4.8288e-09,0,0,1,0.7,4.5,0.7,0
0,9.4469e-07,-3.2852e-08,-1.146e-05,-4.8342e-09,0,0,1,0.702,4.5,0.702,0
0,9.4271e-07,-3.9712e-08,-1.1486e-05,-4.8396e-09,0,0,1,0.704,4.5,0.704,0
0,9.4073e-07,-4.6573e-08,-1.1511e-05,-4.8451e-09,0,0,1,0.706,4.5,0.706,0
0,9.3876e-07,-5.3434e-08,-1.1536e-05,-4.8505e-09,0,0,1,0.708,4.5,0.708,0
0,9.3678e-07,-6.0294e-08,-1.1561e-05,-4.8559e-09,0,0,1,0.71,4.5,0.71,0
0,9.348e-07,-6.7155e-08,-1.1586e-05,-4.8614e-09,0,0,1,0.712,4.5,0.712,0
0,9.3282e-07,-7.4016e-08,-1.1612e-05,-4.8668e-09,0,0,1,0.714,4.5,0.714,0
0,9.3084e-07,-8.0877e-08,-1.1637e-05,-4.8722e-09,0,0,1,0.716,4.5,0.716,0
0,9.2886e-07,-8.7737e-08,-1.1662e-05,-4.8777e-09,0,0,1,0.718,4.5,0.718,0
0,9.2688e-07,-9.4598e-08,-1.1687e-05,-4.8831e-09,0,0,1,0.72,4.5,0.72,0
0,9.2491e-07,-1.0146e-07,-1.1712e-05,-4.8885e-09,0,0,1,0.722,4.5,0.722,0
0,9.2293e-07,-1.0832e-07,-1.1737e-05,-4.8939e-09,0,0,1,0.724,4.5,0.724,0
0,9.2095e-07,-1.1518e-07,-1.1763e-05,-4.8994e-09,0,0,1,0.726,4.5,0.726,0
0,9.1897e-07,-1.2204e-07,-1.1788e-05,-4.9048e-09,0,0,1,0.728,4.5,0.728,0
0,9.1699e-07,-1.289e-07,-1.1813e-05,-4.9102e-09,0,0,1,0.73,4.5,0.73,0
0,9.1501e-07,-1.3576e-07,-1.1838e-05,-4.9157e-09,0,0,1,0.732,4.5,0.732,0
0,9.1303e-07,-1.4262e-07,-1.1863e-05,-4.9211e-09,0,0,1,0.734,4.5,0.734,0
0,9.1106e-07,-1.4948e-07,-1.1888e-05,-4.9265e-09,0,0,1,0.736,4.5,0.736,0
0,9.0908e-07,-1.5634e-07,-1.1914e-05,-4.932e-09,0,0,1,0.738,4.5,0.738,0
0,9.071e-07,-1.6321e-07,-1.1939e-05,-4.9374e-09,0,0,1,0.74,4.5,0.74,0
0,9.0512e-07,-1.7007e-07,-1.1964e-05,-4.9428e-09,0,0,1,0.742,4.5,0.742,0
0,9.0314e-07,-1.7693e-07,-1.1989e-05,-4.9482e-09,0,0,1,0.744,4.5,0.744,0
0,9.0116e-07,-1.8379e-07,-1.2014e-05,-4.9537e-09,0,0,1,0.746,4.5,0.746,0
0,8.9918e-07,-1.9065e-07,-1.204e-05,-4.9591e-09,0,0,1,0.748,4.5,0.748,0
0,8.9721e-07,-1.9751e-07,-1.2065e-05,-4.9645e-09,0,0,1,0.75,4.5,0.75,0
0,8.9523e-07,-2.0437e-07,-1.209e-05,-4.97e-09,0,0,1,0.752,4.5,0.752,0
0,8.9325e-07,-2.1123e-07,-1.2115e-05,-4.9754e-09,0,0,1,0.754,4.5,0.754,0
0,8.9127e-07,-2.1809e-07,-1.214e-05,-4.9808e-09,0,0,1,0.756,4.5,0.756,0
0,8.8929e-07,-2.2495e-07,-1.2165e-05,-4.9862e-09,0,0,1,0.758,4.5,0.758,0
0,8.8731e-07,-2.3181e-07,-1.2191e-05,-4.9917e-09,0,0,1,0.76,4.5,0.76,0
0,8.8533e-07,-2.3867e-07,-1.2216e-05,-4.9971e-09,0,0,1,0.762,4.5,0.762,0
0,8.8336e-07,-2.4553e-07,-1.2241e-05,-5.0025e-09,0,0,1,0.764,4.5,0.764,0
0,8.8138e-07,-2.5239e-07,-1.2266e-05,-5.008e-09,0,0,1,0.766,4.5,0.766,0
0,8.794e-07,-2.5925e-07,-1.2291e-05,-5.0134e-09,0,0,1,0.768,4.5,0.768,0
0,8.7742e-07,-2.6612e-07,-1.2316e-05,-5.0188e-09,0,0,1,0.77,4.5,0.77,0
0,8.7544e-07,-2.7298e-07,-1.2342e-05,-5.0243e-09,0,0,1,0.772,4.5,0.772,0
0,8.7346e-07,-2.7984e-07,-1.2367e-05,-5.0297e-09,0,0,1,0.774,4.5,0.774,0
0,8.7148e-07,-2.867e-07,-1.2392e-05,-5.0351e-09,0,0,1,0.776,4.5,0.776,0
0,8.6951e-07,-2.9356e-07,-1.2417e-05,-5.0405e-09,0,0,1,0.778,4.5,0.778,0
0,8.6753e-07,-3.0042e-07,-1.2442e-05,-5.046e-09,0,0,1,0.78,4.5,0.78,0
0,8.6555e-07,-3.0728e-07,-1.2467e-05,-5.0514e-09,0,0,1,0.782,4.5,0.782,0
0,8.6357e-07,-3.1414e-07,-1.2493e-05,-5.0568e-09,0,0,1,0.784,4.5,0.784,0
0,8.6159e-07,-3.21e-07,-1.2518e-05,-5.0623e-09,0,0,1,0.786,4.5,0.786,0
0,8.5961e-07,-3.2786e-07,-1.2543e-05,-5.0677e-09,0,0,1,0.788,4.5,0.788,0
0,8.5763e-07,-3.3472e-07,-1.2568e-05,-5.0731e-09,0,0,1,0.79,4.5,0.79,0
0,8.5566e-07,-3.4158e-07,-1.2593e-05,-5.0785e-09,0,0,1,0.792,4.5,0.792,0
0,8.5368e-07,-3.4844e-07,-1.2619e-05,-5.084e-09,0,0,1,0.794,4.5,0.794,0
0,8.517e-07,-3.553e-07,-1.2644e-05,-5.0894e-09,0,0,1,0.796,4.5,0.796,0
0,8.4972e-07,-3.6217e-07,-1.2669e-05,-5.0948e-09,0,0,1,0.798,4.5,0.798,0
0,8.4774e-07,-3.6903e-07,-1.2694e-05,-5.1003e-09,0,0,1,0.8,4.5,0.8,0
0,8.4576e-07,-3.7589e-07,-1.2719e-05,-5.1057e-09,0,0,1,0.802,4.5,0.802,0
0,8.4379e-07,-3.8275e-07,-1.2744e-05,-5.1111e-09,0,0,1,0.804,4.5,0.804,0
0,8.4181e-07,-3.8961e-07,-1.277e-05,-5.1166e-09,0,0,1,0.806,4.5,0.806,0
0,8.3983e-07,-3.9647e-07,-1.2795e-05,-5.122e-09,0,0,1,0.808,4.5,0.808,0
0,8.3785e-07,-4.0333e-07,-1.282e-05,-5.1274e-09,0,0,1,0.81,4.5,0.81,0
0,8.3587e-07,-4.1019e-07,-1.2845e-05,-5.1328e-09,0,0,1,0.812,4.5,0.812,0
0,8.3389e-07,-4.1705e-07,-1.287e-05,-5.1383e-09,0,0,1,0.814,4.5,0.814,0
0,8.3191e-07,-4.2391e-07,-1.2895e-05,-5.1437e-09,0,0,1,0.816,4.5,0.816,0
0,8.2994e-07,-4.3077e-07,-1.2921e-05,-5.1491e-09,0,0,1,0.818,4.5,0.818,0
0,8.2796e-07,-4.3763e-07,-1.2946e-05,-5.1546e-09,0,0,1,0.82,4.5,0.82,0
0,8.2598e-07,-4.4449e-07,-1.2971e-05,-5.16e-09,0,0,1,0.822,4.5,0.822,0
0,8.24e-07,-4.5135e-07,-1.2996e-05,-5.1654e-09,0,0,1,0.824,4.5,0.824,0
0,8.2202e-07,-4.5822e-07,-1.3021e-05,-5.1708e-09,0,0,1,0.826,4.5,0.826,0
0,8.2004e-07,-4.6508e-07,-1.3047e-05,-5.1763e-09,0,0,1,0.828,4.5,0.828,0
0,8.1806e-07,-4.7194e-07,-1.3072e-05,-5.1817e-09,0,0,1,0.83,4.5,0.83,0
0,8.1609e-07,-4.788e-07,-1.3097e-05,-5.1871e-09,0,0,1,0.832,4.5,0.832,0
0,8.1411e-07,-4.8566e-07,-1.3122e-05,-5.1926e-09,0,0,1,0.834,4.5,0.834,0
0,8.1213e-07,-4.9252e-07,-1.3147e-05,-5.198e-09,0,0,1,0.836,4.5,0.836,0
0,8.1015e-07,-4.9938e-07,-1.3172e-05,-5.2034e-09,0,0,1,0.838,4.5,0.838,0
0,8.0817e-07,-5.0624e-07,-1.3198e-05,-5.2089e-09,0,0,1,0.84,4.5,0.84,0
0,8.0619e-07,-5.131e-07,-1.3223e-05,-5.2143e-09,0,0,1,0.842,4.5,0.842,0
0,8.0421e-07,-5.1996e-07,-1.3248e-05,-5.2197e-09,0,0,1,0.844,4.5,0.844,0
0,8.0224e-07,-5.2682e-07,-1.3273e-05,-5.2251e-09,0,0,1,0.846,4.5,0.846,0
0,8.0026e-07,-5.3368e-07,-1.3298e-05,-5.2306e-09,0,0,1,0.848,4.5,0.848,0
0,7.9828e-07,-5.4054e-07,-1.3323e-05,-5.236e-09,0,0,1,0.85,4.5,0.85,0
0,7.963e-07,-5.474e-07,-1.3349e-05,-5.2414e-09,0,0,1,0.852,4.5,0.852,0
0,7.9432e-07,-5.5426e-07,-1.3374e-05,-5.2469e-09,0,0,1,0.854,4.5,0.854,0
0,7.9234e-07,-5.6113e-07,-1.3399e-05,-5.2523e-09,0,0,1,0.856,4.5,0.856,0
0,7.9036e-07,-5.6799e-07,-1.3424e-05,-5.2577e-09,0,0,1,0.858,4.5,0.858,0
0,7.8839e-07,-5.7485e-07,-1.3449e-05,-5.2631e-09,0,0,1,0.86,4.5,0.86,0
0,7.8641e-07,-5.8171e-07,-1.3475e-05,-5.2686e-09,0,0,1,0.862,4.5,0.862,0
0,7.8443e-07,-5.8857e-07,-1.35e-05,-5.274e-09,0,0,1,0.864,4.5,0.864,0
0,7.8245e-07,-5.9543e-07,-1.3525e-05,-5.2794e-09,0,0,1,0.866,4.5,0.866,0
0,7.8047e-07,-6.0229e-07,-1.355e-05,-5.2849e-09,0,0,1,0.868,4.5,0.868,0
0,7.7849e-07,-6.0915e-07,-1.3575e-05,-5.2903e-09,0,0,1,0.87,4.5,0.87,0
0,7.7651e-07,-6.1601e-07,-1.36e-05,-5.2957e-09,0,0,1,0.872,4.5,0.872,0
0,7.7454e-07,-6.2287e-07,-1.3626e-05,-5.3012e-09,0,0,1,0.874,4.5,0.874,0
0,7.7256e-07,-6.2973e-07,-1.3651e-05,-5.3066e-09,0,0,1,0.876,4.5,0.876,0
0,7.7058e-07,-6.3659e-07,-1.3676e-05,-5.312e-09,0,0,1,0.878,4.5,0.878,0
0,7.686e-07,-6.4345e-07,-1.3701e-05,-5.3174e-09,0,0,1,0.88,4.5,0.88,0
0,7.6662e-07,-6.5031e-07,-1.3726e-05,-5.3229e-09,0,0,1,0.882,4.5,0.882,0
