u,v,p,s,d,points0,points1,points2
5.9465e-06,5.7045e-06,0.00018034,8.9392e-30,0,5.6,0.5,0
5.0632e-06,4.857e-06,0.00015347,-2.3836e-30,0,5.7,0.5,0
4.3112e-06,4.1355e-06,0.0001306,6.3555e-31,0,5.8,0.5,0
3.6709e-06,3.5212e-06,0.00011114,-1.6946e-31,0,5.9,0.5,0
3.1257e-06,2.9981e-06,9.4577e-05,4.5184e-32,0,6,0.5,0
2.6614e-06,2.5527e-06,8.0481e-05,-1.2047e-32,0,6.1,0.5,0
2.2662e-06,2.1735e-06,6.8485e-05,3.2122e-33,0,6.2,0.5,0
1.9296e-06,1.8506e-06,5.8275e-05,-8.5647e-34,0,6.3,0.5,0
1.6431e-06,1.5757e-06,4.9586e-05,2.2836e-34,0,6.4,0.5,0
1.3991e-06,1.3416e-06,4.219e-05,-6.0886e-35,0,6.5,0.5,0
1.1914e-06,1.1423e-06,3.5896e-05,1.6234e-35,0,6.6,0.5,0
1.0145e-06,9.7261e-07,3.0538e-05,-4.3282e-36,0,6.7,0.5,0
8.6384e-07,8.2812e-07,2.5978e-05,1.154e-36,0,6.8,0.5,0
7.356e-07,7.0509e-07,2.2097e-05,-3.0768e-37,0,6.9,0.5,0
6.264e-07,6.0034e-07,1.8793e-05,8.2031e-38,0,7,0.5,0
5.3342e-07,5.1116e-07,1.5981e-05,-2.1871e-38,0,7.1,0.5,0
4.5426e-07,4.3522e-07,1.3587e-05,5.831e-39,0,7.2,0.5,0
3.8686e-07,3.7056e-07,1.1549e-05,-1.5546e-39,0,7.3,0.5,0
3.2946e-07,3.1551e-07,9.8141e-06,4.1447e-40,0,7.4,0.5,0
2.806e-07,2.6864e-07,8.3368e-06,-1.105e-40,0,7.5,0.5,0
2.3898e-07,2.2873e-07,7.0788e-06,2.946e-41,0,7.6,0.5,0
2.0355e-07,1.9476e-07,6.0076e-06,-7.8541e-42,0,7.7,0.5,0
1.7338e-07,1.6583e-07,5.0954e-06,2.0939e-42,0,7.8,0.5,0
1.4768e-07,1.4119e-07,4.3184e-06,-5.5823e-43,0,7.9,0.5,0
1.258e-07,1.2022e-07,3.6566e-06,1.4882e-43,0,8,0.5,0
1.0717e-07,1.0236e-07,3.0928e-06,-3.9675e-44,0,8.1,0.5,0
9.1305e-08,8.7161e-08,2.6124e-06,1.0577e-44,0,8.2,0.5,0
7.7797e-08,7.4216e-08,2.2031e-06,-2.8198e-45,0,8.3,0.5,0
6.6296e-08,6.3194e-08,1.8541e-06,7.5172e-46,0,8.4,0.5,0
5.6502e-08,5.3809e-08,1.5566e-06,-2.004e-46,0,8.5,0.5,0
4.8162e-08,4.5817e-08,1.3028e-06,5.3423e-47,0,8.6,0.5,0
4.1059e-08,3.9011e-08,1.0863e-06,-1.4242e-47,0,8.7,0.5,0
3.5009e-08,3.3215e-08,9.0155e-07,3.7965e-48,0,8.8,0.5,0
2.9855e-08,2.8279e-08,7.438e-07,-1.0121e-48,0,8.9,0.5,0
2.5464e-08,2.4077e-08,6.0908e-07,2.6979e-49,0,9,0.5,0
2.1723e-08,2.05e-08,4.9397e-07,-7.192e-50,0,9.1,0.5,0
1.8536e-08,1.7455e-08,3.9558e-07,1.9172e-50,0,9.2,0.5,0
1.5819e-08,1.4863e-08,3.1143e-07,-5.1107e-51,0,9.3,0.5,0
1.3504e-08,1.2658e-08,2.3944e-07,1.3623e-51,0,9.4,0.5,0
1.153e-08,1.0781e-08,1.7782e-07,-3.6315e-52,0,9.5,0.5,0
9.8469e-09,9.1827e-09,1.2504e-07,9.6803e-53,0,9.6,0.5,0
8.4112e-09,7.822e-09,7.9808e-08,-2.5804e-53,0,9.7,0.5,0
7.186e-09,6.6628e-09,4.1033e-08,6.8782e-54,0,9.8,0.5,0
6.1401e-09,5.675e-09,7.7783e-09,-1.8334e-54,0,9.9,0.5,0
5.2469e-09,4.8332e-09,-2.0753e-08,4.8871e-55,0,10,0.5,0
4.4835e-09,4.1156e-09,-4.5235e-08,-1.3027e-55,0,10.1,0.5,0
3.8308e-09,3.504e-09,-6.6245e-08,3.4723e-56,0,10.2,0.5,0
3.2721e-09,2.9827e-09,-8.427e-08,-9.2552e-57,0,10.3,0.5,0
2.7935e-09,2.5387e-09,-9.9727e-08,2.4669e-57,0,10.4,0.5,0
2.3833e-09,2.1604e-09,-1.1297e-07,-6.5755e-58,0,10.5,0.5,0
2.0314e-09,1.8384e-09,-1.243e-07,1.7526e-58,0,10.6,0.5,0
1.7294e-09,1.5642e-09,-1.3398e-07,-4.6714e-59,0,10.7,0.5,0
1.4701e-09,1.3308e-09,-1.4223e-07,1.2451e-59,0,10.8,0.5,0
1.2477e-09,1.1322e-09,-1.4925e-07,-3.3186e-60,0,10.9,0.5,0
1.0569e-09,9.6313e-10,-1.552e-07,8.8452e-61,0,11,0.5,0
8.9327e-10,8.1923e-10,-1.6023e-07,-2.3575e-61,0,11.1,0.5,0
7.5295e-10,6.967e-10,-1.6447e-07,6.2833e-62,0,11.2,0.5,0
6.3251e-10,5.9229e-10,-1.6802e-07,-1.6747e-62,0,11.3,0.5,0
5.2888e-10,5.0323e-10,-1.7097e-07,4.4633e-63,0,11.4,0.5,0
4.3934e-10,4.2716e-10,-1.7341e-07,-1.1896e-63,0,11.5,0.5,0
3.615e-10,3.6207e-10,-1.7539e-07,3.1704e-64,0,11.6,0.5,0
2.9325e-10,3.0631e-10,-1.7696e-07,-8.4496e-65,0,11.7,0.5,0
2.3282e-10,2.5853e-10,-1.7817e-07,2.2519e-65,0,11.8,0.5,0
1.7872e-10,2.1764e-10,-1.7903e-07,-6.0015e-66,0,11.9,0.5,0
1.298e-10,1.8279e-10,-1.7959e-07,1.5995e-66,0,12,0.5,0
8.5206e-11,1.5329e-10,-1.7984e-07,-4.2626e-67,0,12.1,0.5,0
4.4367e-11,1.2858e-10,-1.7982e-07,1.136e-67,0,12.2,0.5,0
6.9644e-12,1.0816e-10,-1.7952e-07,-3.0274e-68,0,12.3,0.5,0
-2.7127e-11,9.1534e-11,-1.7897e-07,8.068e-69,0,12.4,0.5,0
-5.7909e-11,7.8212e-11,-1.7819e-07,-2.1501e-69,0,12.5,0.5,0
-8.5344e-11,6.7663e-11,-1.7719e-07,5.7297e-70,0,12.6,0.5,0
-1.0943e-10,5.9331e-11,-1.76e-07,-1.5269e-70,0,12.7,0.5,0
-1.3029e-10,5.2661e-11,-1.7464e-07,4.069e-71,0,12.8,0.5,0
-1.482e-10,4.7125e-11,-1.7314e-07,-1.0843e-71,0,12.9,0.5,0
-1.6359e-10,4.2264e-11,-1.7151e-07,2.8895e-72,0,13,0.5,0
-1.7707e-10,3.7714e-11,-1.6976e-07,-7.6999e-73,0,13.1,0.5,0
-1.8933e-10,3.3234e-11,-1.6792e-07,2.0518e-73,0,13.2,0.5,0
-2.0107e-10,2.8711e-11,-1.6599e-07,-5.4676e-74,0,13.3,0.5,0
-2.129e-10,2.4152e-11,-1.6396e-07,1.457e-74,0,13.4,0.5,0
-2.2526e-10,1.9662e-11,-1.6183e-07,-3.8823e-75,0,13.5,0.5,0
-2.3834e-10,1.5413e-11,-1.5958e-07,1.0345e-75,0,13.6,0.5,0
-2.5209e-10,1.1597e-11,-1.5722e-07,-2.7565e-76,0,13.7,0.5,0
-2.6618e-10,8.3926e-12,-1.5473e-07,7.3451e-77,0,13.8,0.5,0
-2.8009e-10,5.9314e-12,-1.5211e-07,-1.9571e-77,0,13.9,0.5,0
-2.9317e-10,4.2725e-12,-1.4936e-07,5.2149e-78,0,14,0.5,0
-3.0479e-10,3.394e-12,-1.465e-07,-1.3895e-78,0,14.1,0.5,0
-3.144e-10,3.1962e-12,-1.4354e-07,3.7023e-79,0,14.2,0.5,0
-3.2164e-10,3.5168e-12,-1.405e-07,-9.8645e-80,0,14.3,0.5,0
-3.2643e-10,4.1538e-12,-1.374e-07,2.6283e-80,0,14.4,0.5,0
-3.2892e-10,4.8931e-12,-1.3428e-07,-7.0029e-81,0,14.5,0.5,0
-3.2953e-10,5.5351e-12,-1.3114e-07,1.8658e-81,0,14.6,0.5,0
-3.2886e-10,5.917e-12,-1.2801e-07,-4.9712e-82,0,14.7,0.5,0
-3.2761e-10,5.9279e-12,-1.2489e-07,1.3245e-82,0,14.8,0.5,0
-3.265e-10,5.5153e-12,-1.2179e-07,-3.5287e-83,0,14.9,0.5,0
-3.2613e-10,4.6833e-12,-1.187e-07,9.4014e-84,0,15,0.5,0
-3.2694e-10,3.4835e-12,-1.1562e-07,-2.5047e-84,0,15.1,0.5,0
-3.2913e-10,2.0012e-12,-1.1252e-07,6.673e-85,0,15.2,0.5,0
-3.3264e-10,3.3972e-13,-1.0939e-07,-1.7778e-85,0,15.3,0.5,0
-3.3718e-10,-1.3957e-12,-1.0623e-07,4.7362e-86,0,15.4,0.5,0
-3.4222e-10,-3.1116e-12,-1.0302e-07,-1.2618e-86,0,15.5,0.5,0
-3.4712e-10,-4.7371e-12,-9.9768e-08,3.3614e-87,0,15.6,0.5,0
-3.5114e-10,-6.2301e-12,-9.6469e-08,-8.9549e-88,0,15.7,0.5,0
-3.5355e-10,-7.5808e-12,-9.3138e-08,2.3856e-88,0,15.8,0.5,0
-3.5372e-10,-8.8109e-12,-8.9795e-08,-6.355e-89,0,15.9,0.5,0
-3.5114e-10,-9.9703e-12,-8.6463e-08,1.6929e-89,0,16,0.5,0
-3.4549e-10,-1.1132e-11,-8.3172e-08,-4.5098e-90,0,16.1,0.5,0
-3.3667e-10,-1.2383e-11,-7.9952e-08,1.2013e-90,0,16.2,0.5,0
-3.2474e-10,-1.382e-11,-7.6835e-08,-3.2002e-91,0,16.3,0.5,0
-3.0998e-10,-1.5538e-11,-7.3849e-08,8.5245e-92,0,16.4,0.5,0
-2.9279e-10,-1.7622e-11,-7.1021e-08,-2.2707e-92,0,16.5,0.5,0
-2.7366e-10,-2.0141e-11,-6.837e-08,6.0486e-93,0,16.6,0.5,0
-2.5314e-10,-2.3138e-11,-6.5914e-08,-1.6112e-93,0,16.7,0.5,0
-2.3176e-10,-2.6628e-11,-6.3662e-08,4.2916e-94,0,16.8,0.5,0
-2.1e-10,-3.0594e-11,-6.162e-08,-1.1431e-94,0,16.9,0.5,0
-1.8829e-10,-3.4981e-11,-5.9788e-08,3.0448e-95,0,17,0.5,0
-1.6692e-10,-3.9702e-11,-5.8163e-08,-8.1099e-96,0,17.1,0.5,0
-1.461e-10,-4.4635e-11,-5.6739e-08,2.1601e-96,0,17.2,0.5,0
-1.2594e-10,-4.9629e-11,-5.5508e-08,-5.7533e-97,0,17.3,0.5,0
-1.0644e-10,-5.451e-11,-5.4463e-08,1.5324e-97,0,17.4,0.5,0
-8.7582e-11,-5.909e-11,-5.3595e-08,-4.0813e-98,0,17.5,0.5,0
-6.9226e-11,-6.3176e-11,-5.2897e-08,1.087e-98,0,17.6,0.5,0
-5.1214e-11,-6.6605e-11,-5.2364e-08,-2.8961e-99,0,17.7,0.5,0
-3.3632e-11,-6.922e-11,-5.199e-08,7.7491e-100,0,17.8,0.5,0
-1.6615e-11,-7.0846e-11,-5.177e-08,-2.1991e-100,0,17.9,0.5,0
0,-7.1392e-11,-5.1697e-08,1.0938e-100,0,18,0.5,0
0.00043244,-0.0038731,0.31141,1,0,0.1,0.6,0
0,-0.0038218,0.31249,1,0,0,0.6,0
0.0008709,-0.0040283,0.30815,1,0,0.2,0.6,0
0.0013178,-0.0042924,0.30267,1,0,0.3,0.6,0
0.0017788,-0.0046725,0.29491,1,0,0.4,0.6,0
0.0022434,-0.0051796,0.28482,1,0,0.5,0.6,0
0.0027156,-0.0058228,0.27239,1,0,0.6,0.6,0
0.0031506,-0.0066142,0.25762,0.99999,0,0.7,0.6,0
0.0035697,-0.0075484,0.24078,1,0,0.8,0.6,0
0.0038472,-0.0085918,0.22195,0.9999,0,0.9,0.6,0
0.0040604,-0.0096527,0.20205,0.99776,0,1,0.6,0
0.0040991,0.0089335,0.18153,0.0034214,0,1.1,0.6,0
0.0039777,0.0078698,0.16124,0.00015848,0,1.2,0.6,0
0.0037808,0.0067902,0.14162,-4.2243e-05,0,1.3,0.6,0
0.0034619,0.0057984,0.12348,1.126e-05,0,1.4,0.6,0
0.0031267,0.0049288,0.10694,-3.0017e-06,0,1.5,0.6,0
0.002769,0.0041838,0.092187,8.0021e-07,0,1.6,0.6,0
0.0024294,0.003549,0.079175,-2.1333e-07,0,1.7,0.6,0
0.0021109,0.0030118,0.067834,5.6876e-08,0,1.8,0.6,0
0.0018248,0.002557,0.058004,-1.5164e-08,0,1.9,0.6,0
0.00157,0.0021722,0.049535,4.0432e-09,0,2,0.6,0
0.0013472,0.0018462,0.042261,-1.0781e-09,0,2.1,0.6,0
0.0011533,0.0015699,0.03603,2.8746e-10,0,2.2,0.6,0
0.00098594,0.0013353,0.030702,-7.665e-11,0,2.3,0.6,0
0.00084185,0.0011361,0.026153,2.0439e-11,0,2.4,0.6,0
0.00071829,0.0009668,0.022272,-5.4502e-12,0,2.5,0.6,0
0.00061249,0.00082285,0.018963,1.4533e-12,0,2.6,0.6,0
0.00052208,0.00070041,0.016144,-3.8755e-13,0,2.7,0.6,0
0.00044487,0.00059624,0.013742,1.0335e-13,0,2.8,0.6,0
0.000379,0.00050759,0.011697,-2.7559e-14,0,2.9,0.6,0
0.00032283,0.00043214,0.009956,7.3489e-15,0,3,0.6,0
0.00027496,0.00036792,0.0084736,-1.9597e-15,0,3.1,0.6,0
0.00023417,0.00031325,0.0072117,5.2259e-16,0,3.2,0.6,0
0.00019941,0.0002667,0.0061376,-1.3936e-16,0,3.3,0.6,0
0.00016981,0.00022708,0.0052234,3.7162e-17,0,3.4,0.6,0
0.0001446,0.00019334,0.0044453,-9.9098e-18,0,3.5,0.6,0
0.00012313,0.00016462,0.0037831,2.6426e-18,0,3.6,0.6,0
0.00010484,0.00014016,0.0032195,-7.0469e-19,0,3.7,0.6,0
8.927e-05,0.00011934,0.0027399,1.8791e-19,0,3.8,0.6,0
7.6011e-05,0.00010161,0.0023317,-5.011e-20,0,3.9,0.6,0
6.4721e-05,8.6519e-05,0.0019843,1.3362e-20,0,4,0.6,0
5.5108e-05,7.3666e-05,0.0016887,-3.5632e-21,0,4.1,0.6,0
4.6922e-05,6.2723e-05,0.0014371,9.5015e-22,0,4.2,0.6,0
3.9952e-05,5.3406e-05,0.001223,-2.5337e-22,0,4.3,0.6,0
3.4018e-05,4.5472e-05,0.0010408,6.7561e-23,0,4.4,0.6,0
2.8965e-05,3.8717e-05,0.00088575,-1.8016e-23,0,4.5,0.6,0
2.4662e-05,3.2966e-05,0.00075379,4.8039e-24,0,4.6,0.6,0
2.0999e-05,2.8069e-05,0.00064149,-1.281e-24,0,4.7,0.6,0
1.788e-05,2.3899e-05,0.00054592,3.4157e-25,0,4.8,0.6,0
1.5224e-05,2.0349e-05,0.00046459,-9.1079e-26,0,4.9,0.6,0
1.2963e-05,1.7326e-05,0.00039537,2.4286e-26,0,5,0.6,0
1.1037e-05,1.4752e-05,0.00033647,-6.4757e-27,0,5.1,0.6,0
9.3977e-06,1.2561e-05,0.00028634,1.7267e-27,0,5.2,0.6,0
8.0018e-06,1.0695e-05,0.00024368,-4.6041e-28,0,5.3,0.6,0
6.8133e-06,9.1062e-06,0.00020738,1.2276e-28,0,5.4,0.6,0
5.8013e-06,7.7535e-06,0.00017648,-3.2734e-29,0,5.5,0.6,0
4.9396e-06,6.6017e-06,0.00015018,8.728e-30,0,5.6,0.6,0
4.2059e-06,5.621e-06,0.00012781,-2.3272e-30,0,5.7,0.6,0
3.5812e-06,4.786e-06,0.00010876,6.205e-31,0,5.8,0.6,0
3.0493e-06,4.075e-06,9.2557e-05,-1.6545e-31,0,5.9,0.6,0
2.5965e-06,3.4697e-06,7.8763e-05,4.4113e-32,0,6,0.6,0
2.2109e-06,2.9542e-06,6.7024e-05,-1.1762e-32,0,6.1,0.6,0
1.8825e-06,2.5154e-06,5.7033e-05,3.136e-33,0,6.2,0.6,0
1.603e-06,2.1417e-06,4.853e-05,-8.3612e-34,0,6.3,0.6,0
1.365e-06,1.8235e-06,4.1293e-05,2.2293e-34,0,6.4,0.6,0
1.1623e-06,1.5527e-06,3.5133e-05,-5.9437e-35,0,6.5,0.6,0
9.8972e-07,1.322e-06,2.9891e-05,1.5847e-35,0,6.6,0.6,0
8.4278e-07,1.1256e-06,2.5428e-05,-4.2251e-36,0,6.7,0.6,0
7.1766e-07,9.5839e-07,2.163e-05,1.1265e-36,0,6.8,0.6,0
6.1113e-07,8.1601e-07,1.8397e-05,-3.0033e-37,0,6.9,0.6,0
5.2043e-07,6.9478e-07,1.5644e-05,8.0072e-38,0,7,0.6,0
4.4319e-07,5.9157e-07,1.3301e-05,-2.1348e-38,0,7.1,0.6,0
3.7744e-07,5.0369e-07,1.1307e-05,5.6915e-39,0,7.2,0.6,0
3.2144e-07,4.2886e-07,9.6087e-06,-1.5174e-39,0,7.3,0.6,0
2.7377e-07,3.6515e-07,8.1627e-06,4.0454e-40,0,7.4,0.6,0
2.3318e-07,3.1091e-07,6.9315e-06,-1.0785e-40,0,7.5,0.6,0
1.9861e-07,2.6472e-07,5.883e-06,2.8753e-41,0,7.6,0.6,0
1.6917e-07,2.254e-07,4.99e-06,-7.6654e-42,0,7.7,0.6,0
1.4411e-07,1.9191e-07,4.2294e-06,2.0436e-42,0,7.8,0.6,0
1.2276e-07,1.6341e-07,3.5814e-06,-5.448e-43,0,7.9,0.6,0
1.0458e-07,1.3913e-07,3.0294e-06,1.4524e-43,0,8,0.6,0
8.9104e-08,1.1847e-07,2.5591e-06,-3.8719e-44,0,8.1,0.6,0
7.5924e-08,1.0087e-07,2.1582e-06,1.0322e-44,0,8.2,0.6,0
6.4701e-08,8.5891e-08,1.8165e-06,-2.7517e-45,0,8.3,0.6,0
5.5144e-08,7.3135e-08,1.5251e-06,7.3355e-46,0,8.4,0.6,0
4.7005e-08,6.2273e-08,1.2766e-06,-1.9555e-46,0,8.5,0.6,0
4.0075e-08,5.3023e-08,1.0646e-06,5.213e-47,0,8.6,0.6,0
3.4172e-08,4.5146e-08,8.8356e-07,-1.3897e-47,0,8.7,0.6,0
2.9144e-08,3.8439e-08,7.2901e-07,3.7045e-48,0,8.8,0.6,0
2.4862e-08,3.2728e-08,5.9699e-07,-9.8751e-49,0,8.9,0.6,0
2.1213e-08,2.7866e-08,4.8415e-07,2.6324e-49,0,9,0.6,0
1.8105e-08,2.3726e-08,3.8766e-07,-7.0172e-50,0,9.1,0.6,0
1.5456e-08,2.0203e-08,3.0511e-07,1.8705e-50,0,9.2,0.6,0
1.3198e-08,1.7204e-08,2.3443e-07,-4.9862e-51,0,9.3,0.6,0
1.1272e-08,1.4651e-08,1.7389e-07,1.3291e-51,0,9.4,0.6,0
9.6304e-09,1.2478e-08,1.22e-07,-3.5429e-52,0,9.5,0.6,0
8.2293e-09,1.0628e-08,7.7499e-08,9.4439e-53,0,9.6,0.6,0
7.0333e-09,9.0524e-09,3.9322e-08,-2.5173e-53,0,9.7,0.6,0
6.0121e-09,7.7101e-09,6.5549e-09,6.71e-54,0,9.8,0.6,0
5.1398e-09,6.5664e-09,-2.1581e-08,-1.7885e-54,0,9.9,0.6,0
4.3943e-09,5.5919e-09,-4.5747e-08,4.7673e-55,0,10,0.6,0
3.7569e-09,4.7614e-09,-6.6508e-08,-1.2707e-55,0,10.1,0.6,0
3.2115e-09,4.0538e-09,-8.4345e-08,3.387e-56,0,10.2,0.6,0
2.7445e-09,3.4509e-09,-9.9666e-08,-9.0278e-57,0,10.3,0.6,0
2.3441e-09,2.9373e-09,-1.1282e-07,2.4063e-57,0,10.4,0.6,0
2.0005e-09,2.4998e-09,-1.241e-07,-6.4136e-58,0,10.5,0.6,0
1.7054e-09,2.1272e-09,-1.3376e-07,1.7094e-58,0,10.6,0.6,0
1.4519e-09,1.8099e-09,-1.4202e-07,-4.5562e-59,0,10.7,0.6,0
1.234e-09,1.5399e-09,-1.4906e-07,1.2144e-59,0,10.8,0.6,0
1.0467e-09,1.31e-09,-1.5505e-07,-3.2366e-60,0,10.9,0.6,0
8.858e-10,1.1144e-09,-1.6013e-07,8.6263e-61,0,11,0.6,0
7.4763e-10,9.4782e-10,-1.6441e-07,-2.2991e-61,0,11.1,0.6,0
6.2891e-10,8.06e-10,-1.6802e-07,6.1276e-62,0,11.2,0.6,0
5.2676e-10,6.8513e-10,-1.7103e-07,-1.6331e-62,0,11.3,0.6,0
4.3861e-10,5.8198e-10,-1.7352e-07,4.3525e-63,0,11.4,0.6,0
3.6218e-10,4.9383e-10,-1.7556e-07,-1.16e-63,0,11.5,0.6,0
2.9545e-10,4.1839e-10,-1.772e-07,3.0915e-64,0,11.6,0.6,0
2.3669e-10,3.5378e-10,-1.7848e-07,-8.2391e-65,0,11.7,0.6,0
1.8444e-10,2.9847e-10,-1.7943e-07,2.1958e-65,0,11.8,0.6,0
1.3747e-10,2.5124e-10,-1.8009e-07,-5.8518e-66,0,11.9,0.6,0
9.485e-11,2.111e-10,-1.8046e-07,1.5595e-66,0,12,0.6,0
5.5858e-11,1.7725e-10,-1.8056e-07,-4.156e-67,0,12.1,0.6,0
2.0019e-11,1.4898e-10,-1.804e-07,1.1076e-67,0,12.2,0.6,0
-1.2951e-11,1.2566e-10,-1.8001e-07,-2.9515e-68,0,12.3,0.6,0
-4.3176e-11,1.0666e-10,-1.7938e-07,7.8656e-69,0,12.4,0.6,0
-7.0678e-11,9.1348e-11,-1.7854e-07,-2.0961e-69,0,12.5,0.6,0
-9.5438e-11,7.908e-11,-1.7751e-07,5.5857e-70,0,12.6,0.6,0
-1.1746e-10,6.9217e-11,-1.7629e-07,-1.4885e-70,0,12.7,0.6,0
-1.3683e-10,6.1143e-11,-1.7491e-07,3.9665e-71,0,12.8,0.6,0
-1.5375e-10,5.4307e-11,-1.7338e-07,-1.057e-71,0,12.9,0.6,0
-1.6859e-10,4.8244e-11,-1.7174e-07,2.8166e-72,0,13,0.6,0
-1.8182e-10,4.2608e-11,-1.6998e-07,-7.5054e-73,0,13.1,0.6,0
-1.9399e-10,3.7179e-11,-1.6811e-07,1.9999e-73,0,13.2,0.6,0
-2.0568e-10,3.1863e-11,-1.6615e-07,-5.3291e-74,0,13.3,0.6,0
-2.174e-10,2.6678e-11,-1.641e-07,1.42e-74,0,13.4,0.6,0
-2.2951e-10,2.1727e-11,-1.6193e-07,-3.7838e-75,0,13.5,0.6,0
-2.4217e-10,1.7162e-11,-1.5966e-07,1.0082e-75,0,13.6,0.6,0
-2.5531e-10,1.3147e-11,-1.5727e-07,-2.6864e-76,0,13.7,0.6,0
-2.6866e-10,9.825e-12,-1.5476e-07,7.158e-77,0,13.8,0.6,0
-2.8173e-10,7.2892e-12,-1.5212e-07,-1.9072e-77,0,13.9,0.6,0
-2.9399e-10,5.5654e-12,-1.4937e-07,5.0818e-78,0,14,0.6,0
-3.0485e-10,4.6069e-12,-1.465e-07,-1.354e-78,0,14.1,0.6,0
-3.1385e-10,4.3003e-12,-1.4354e-07,3.6076e-79,0,14.2,0.6,0
-3.2068e-10,4.4805e-12,-1.4051e-07,-9.6119e-80,0,14.3,0.6,0
-3.2525e-10,4.9527e-12,-1.3743e-07,2.5609e-80,0,14.4,0.6,0
-3.2774e-10,5.5161e-12,-1.3431e-07,-6.8231e-81,0,14.5,0.6,0
-3.2853e-10,5.9872e-12,-1.3118e-07,1.8179e-81,0,14.6,0.6,0
-3.2817e-10,6.218e-12,-1.2806e-07,-4.8432e-82,0,14.7,0.6,0
-3.2732e-10,6.1081e-12,-1.2494e-07,1.2903e-82,0,14.8,0.6,0
-3.2662e-10,5.6096e-12,-1.2184e-07,-3.4377e-83,0,14.9,0.6,0
-3.2664e-10,4.7247e-12,-1.1875e-07,9.1586e-84,0,15,0.6,0
-3.2777e-10,3.4975e-12,-1.1565e-07,-2.44e-84,0,15.1,0.6,0
-3.3018e-10,2.0024e-12,-1.1254e-07,6.5003e-85,0,15.2,0.6,0
-3.3382e-10,3.2976e-13,-1.094e-07,-1.7317e-85,0,15.3,0.6,0
-3.3838e-10,-1.4274e-12,-1.0622e-07,4.6133e-86,0,15.4,0.6,0
-3.4337e-10,-3.1863e-12,-1.03e-07,-1.229e-86,0,15.5,0.6,0
-3.4816e-10,-4.8836e-12,-9.9727e-08,3.274e-87,0,15.6,0.6,0
-3.5205e-10,-6.4828e-12,-9.6414e-08,-8.7217e-88,0,15.7,0.6,0
-3.5434e-10,-7.977e-12,-9.3071e-08,2.3234e-88,0,15.8,0.6,0
-3.5443e-10,-9.3899e-12,-8.9717e-08,-6.1891e-89,0,15.9,0.6,0
-3.5184e-10,-1.0773e-11,-8.6375e-08,1.6487e-89,0,16,0.6,0
-3.4627e-10,-1.2201e-11,-8.3075e-08,-4.3918e-90,0,16.1,0.6,0
-3.3762e-10,-1.3765e-11,-7.9844e-08,1.1699e-90,0,16.2,0.6,0
-3.2597e-10,-1.5566e-11,-7.6714e-08,-3.1162e-91,0,16.3,0.6,0
-3.1159e-10,-1.7707e-11,-7.3713e-08,8.3006e-92,0,16.4,0.6,0
-2.9487e-10,-2.0279e-11,-7.0866e-08,-2.211e-92,0,16.5,0.6,0
-2.7627e-10,-2.3361e-11,-6.8193e-08,5.8893e-93,0,16.6,0.6,0
-2.5632e-10,-2.7008e-11,-6.5709e-08,-1.5687e-93,0,16.7,0.6,0
-2.3551e-10,-3.1241e-11,-6.3425e-08,4.1782e-94,0,16.8,0.6,0
-2.143e-10,-3.6052e-11,-6.1346e-08,-1.1129e-94,0,16.9,0.6,0
-1.9306e-10,-4.1387e-11,-5.9473e-08,2.9641e-95,0,17,0.6,0
-1.7204e-10,-4.7155e-11,-5.7803e-08,-7.8948e-96,0,17.1,0.6,0
-1.5144e-10,-5.3219e-11,-5.6332e-08,2.1027e-96,0,17.2,0.6,0
-1.313e-10,-5.9401e-11,-5.5053e-08,-5.6003e-97,0,17.3,0.6,0
-1.1163e-10,-6.549e-11,-5.3961e-08,1.4916e-97,0,17.4,0.6,0
-9.2369e-11,-7.1247e-11,-5.3048e-08,-3.9725e-98,0,17.5,0.6,0
-7.3399e-11,-7.6428e-11,-5.231e-08,1.058e-98,0,17.6,0.6,0
-5.4583e-11,-8.0784e-11,-5.1743e-08,-2.8186e-99,0,17.7,0.6,0
-3.6022e-11,-8.4088e-11,-5.1343e-08,7.5416e-100,0,17.8,0.6,0
-1.7873e-11,-8.6176e-11,-5.1106e-08,-2.1401e-100,0,17.9,0.6,0
0,-8.6898e-11,-5.1028e-08,1.0644e-100,0,18,0.6,0
0.00032799,-0.0042481,0.23161,1,0,0.1,0.7,0
0,-0.0041948,0.23243,1,0,0,0.7,0
0.00065929,-0.004409,0.22914,1,0,0.2,0.7,0
0.00099465,-0.0046805,0.225,1,0,0.3,0.7,0
0.0013364,-0.0050666,0.21916,1,0,0.4,0.7,0
0.0016762,-0.0055731,0.2116,1,0,0.5,0.7,0
0.0020143,-0.0062022,0.20236,1,0,0.6,0.7,0
0.0023214,-0.0069569,0.19144,0.99999,0,0.7,0.7,0
0.0026034,-0.0078259,0.1791,1,0,0.8,0.7,0
0.0027926,-0.0088109,0.16547,0.99989,0,0.9,0.7,0
0.0029354,-0.0097497,0.15105,0.99768,0,1,0.7,0
0.0029648,0.0089587,0.13621,0.0033454,0,1.1,0.7,0
0.0028933,0.0080122,0.12149,0.00015506,0,1.2,0.7,0
0.002766,0.0069873,0.10725,-4.1338e-05,0,1.3,0.7,0
0.0025616,0.006055,0.093908,1.1021e-05,0,1.4,0.7,0
0.0023317,0.0052145,0.081632,-2.9381e-06,0,1.5,0.7,0
0.002082,0.0044734,0.070593,7.8333e-07,0,1.6,0.7,0
