u,v,p,s,d,points0,points1,points2
1.137e-06,-0.0090508,-7.6107e-05,1.0002,0,0.9,1,0
9.7061e-07,-0.0098792,-9.5325e-05,0.99775,0,1,1,0
-1.0923e-06,0.0090031,-9.5152e-05,0.0025553,0,1.1,1,0
-1.2199e-06,0.0081514,-7.5805e-05,-0.000186,0,1.2,1,0
-1.0034e-06,0.0072271,-5.9499e-05,4.9398e-05,0,1.3,1,0
-8.4056e-07,0.0063602,-4.5905e-05,-1.3118e-05,0,1.4,1,0
-6.5312e-07,0.0055545,-3.4975e-05,3.4836e-06,0,1.5,1,0
-5.1752e-07,0.0048229,-2.6307e-05,-9.2505e-07,0,1.6,1,0
-3.896e-07,0.0041675,-1.9647e-05,2.4563e-07,0,1.7,1,0
-2.9723e-07,0.0035879,-1.4558e-05,-6.5219e-08,0,1.8,1,0
-2.1976e-07,0.00308,-1.0749e-05,1.7316e-08,0,1.9,1,0
-1.6385e-07,0.0026384,-7.906e-06,-4.5972e-09,0,2,1,0
-1.1999e-07,0.0022565,-5.8101e-06,1.2205e-09,0,2.1,1,0
-8.8339e-08,0.0019275,-4.2666e-06,-3.24e-10,0,2.2,1,0
-6.4416e-08,0.0016451,-3.1376e-06,8.6006e-11,0,2.3,1,0
-4.7143e-08,0.0014031,-2.3121e-06,-2.283e-11,0,2.4,1,0
-3.4358e-08,0.0011962,-1.7105e-06,6.0596e-12,0,2.5,1,0
-2.513e-08,0.0010195,-1.2718e-06,-1.6083e-12,0,2.6,1,0
-1.8382e-08,0.00086861,-9.523e-07,4.2684e-13,0,2.7,1,0
-1.3521e-08,0.00073994,-7.1908e-07,-1.1328e-13,0,2.8,1,0
-1e-08,0.00063026,-5.4854e-07,3.0061e-14,0,2.9,1,0
-7.4743e-09,0.00053678,-4.2328e-07,-7.9769e-15,0,3,1,0
-5.6593e-09,0.00045713,-3.3073e-07,2.1166e-15,0,3.1,1,0
-4.3643e-09,0.00038928,-2.617e-07,-5.616e-16,0,3.2,1,0
-3.4422e-09,0.00033149,-2.0957e-07,1.49e-16,0,3.3,1,0
-2.7906e-09,0.00028228,-1.6953e-07,-3.9529e-17,0,3.4,1,0
-2.3332e-09,0.00024036,-1.3811e-07,1.0486e-17,0,3.5,1,0
-2.0155e-09,0.00020467,-1.1279e-07,-2.7817e-18,0,3.6,1,0
-1.7974e-09,0.00017427,-9.1769e-08,7.3784e-19,0,3.7,1,0
-1.6491e-09,0.00014839,-7.3764e-08,-1.957e-19,0,3.8,1,0
-1.5482e-09,0.00012635,-5.7872e-08,5.1903e-20,0,3.9,1,0
-1.4791e-09,0.00010758,-4.3466e-08,-1.3765e-20,0,4,1,0
-1.4309e-09,9.1606e-05,-3.0118e-08,3.6502e-21,0,4.1,1,0
-1.3975e-09,7.8e-05,-1.7528e-08,-9.6791e-22,0,4.2,1,0
-1.3755e-09,6.6414e-05,-5.4812e-09,2.5664e-22,0,4.3,1,0
-1.3629e-09,5.655e-05,6.1897e-09,-6.8043e-23,0,4.4,1,0
-1.358e-09,4.815e-05,1.7619e-08,1.8039e-23,0,4.5,1,0
-1.3591e-09,4.0999e-05,2.8912e-08,-4.7821e-24,0,4.6,1,0
-1.3635e-09,3.4909e-05,4.0144e-08,1.2676e-24,0,4.7,1,0
-1.3689e-09,2.9724e-05,5.1359e-08,-3.3599e-25,0,4.8,1,0
-1.3729e-09,2.5309e-05,6.2571e-08,8.9049e-26,0,4.9,1,0
-1.3743e-09,2.155e-05,7.3777e-08,-2.36e-26,0,5,1,0
-1.3725e-09,1.8349e-05,8.4957e-08,6.2538e-27,0,5.1,1,0
-1.3674e-09,1.5623e-05,9.6091e-08,-1.6571e-27,0,5.2,1,0
-1.3597e-09,1.3303e-05,1.0716e-07,4.3906e-28,0,5.3,1,0
-1.3495e-09,1.1327e-05,1.1813e-07,-1.1632e-28,0,5.4,1,0
-1.3374e-09,9.6445e-06,1.29e-07,3.0815e-29,0,5.5,1,0
-1.3239e-09,8.2119e-06,1.3975e-07,-8.1627e-30,0,5.6,1,0
-1.3094e-09,6.9922e-06,1.5037e-07,2.162e-30,0,5.7,1,0
-1.2947e-09,5.9536e-06,1.6084e-07,-5.7261e-31,0,5.8,1,0
-1.2806e-09,5.0693e-06,1.7119e-07,1.5164e-31,0,5.9,1,0
-1.2676e-09,4.3163e-06,1.814e-07,-4.0154e-32,0,6,1,0
-1.2559e-09,3.6752e-06,1.9149e-07,1.0632e-32,0,6.1,1,0
-1.2454e-09,3.1293e-06,2.0148e-07,-2.8147e-33,0,6.2,1,0
-1.2351e-09,2.6645e-06,2.1136e-07,7.4513e-34,0,6.3,1,0
-1.2242e-09,2.2687e-06,2.2114e-07,-1.9724e-34,0,6.4,1,0
-1.2116e-09,1.9318e-06,2.3081e-07,5.2203e-35,0,6.5,1,0
-1.197e-09,1.6448e-06,2.4033e-07,-1.3815e-35,0,6.6,1,0
-1.1801e-09,1.4005e-06,2.4969e-07,3.6558e-36,0,6.7,1,0
-1.1614e-09,1.1925e-06,2.5888e-07,-9.6729e-37,0,6.8,1,0
-1.1417e-09,1.0154e-06,2.6787e-07,2.5591e-37,0,6.9,1,0
-1.122e-09,8.6455e-07,2.7665e-07,-6.7697e-38,0,7,1,0
-1.1032e-09,7.3614e-07,2.8523e-07,1.7906e-38,0,7.1,1,0
-1.0859e-09,6.268e-07,2.9363e-07,-4.7357e-39,0,7.2,1,0
-1.0705e-09,5.337e-07,3.0185e-07,1.2523e-39,0,7.3,1,0
-1.0569e-09,4.5442e-07,3.0992e-07,-3.3113e-40,0,7.4,1,0
-1.0446e-09,3.8693e-07,3.1787e-07,8.7545e-41,0,7.5,1,0
-1.0329e-09,3.2945e-07,3.2569e-07,-2.3142e-41,0,7.6,1,0
-1.0208e-09,2.8052e-07,3.3341e-07,6.1169e-42,0,7.7,1,0
-1.007e-09,2.3885e-07,3.4102e-07,-1.6166e-42,0,7.8,1,0
-9.9048e-10,2.0337e-07,3.485e-07,4.2717e-43,0,7.9,1,0
-9.697e-10,1.7316e-07,3.5583e-07,-1.1286e-43,0,8,1,0
-9.4473e-10,1.4744e-07,3.6297e-07,2.9815e-44,0,8.1,1,0
-9.1423e-10,1.2553e-07,3.6989e-07,-7.8751e-45,0,8.2,1,0
-8.7405e-10,1.0688e-07,3.765e-07,2.0798e-45,0,8.3,1,0
-8.2978e-10,9.099e-08,3.8275e-07,-5.4918e-46,0,8.4,1,0
-7.5725e-10,7.7463e-08,3.8855e-07,1.4499e-46,0,8.5,1,0
-6.9602e-10,6.5949e-08,3.9368e-07,-3.8274e-47,0,8.6,1,0
-6.7479e-10,5.6143e-08,3.9856e-07,1.0102e-47,0,8.7,1,0
-5.9227e-10,4.7774e-08,4.0307e-07,-2.6657e-48,0,8.8,1,0
-6.591e-10,4.0619e-08,4.0704e-07,7.0328e-49,0,8.9,1,0
-1.0212e-09,3.4507e-08,4.1312e-07,-1.8537e-49,0,9,1,0
-0.00011003,-0.0046729,-0.076518,1,0,0.1,1.1,0
0,-0.004618,-0.076793,1,0,0,1.1,0
-0.00022067,-0.004838,-0.075691,1,0,0.2,1.1,0
-0.00033199,-0.0051142,-0.074309,1,0,0.3,1.1,0
-0.00044374,-0.0055023,-0.072369,1,0,0.4,1.1,0
-0.00055381,-0.0060024,-0.069873,1,0,0.5,1.1,0
-0.00066031,-0.0066118,-0.066837,1,0,0.6,1.1,0
-0.00075682,-0.0073259,-0.063288,1,0,0.7,1.1,0
-0.00084183,-0.0081297,-0.059295,0.99994,0,0.8,1.1,0
-0.00090122,-0.0090202,-0.05492,1.0002,0,0.9,1.1,0
-0.00094328,-0.0098646,-0.050314,0.99768,0,1,1.1,0
-0.00095647,0.0090024,-0.045548,0.0024856,0,1.1,1.1,0
-0.0009385,0.008132,-0.040785,-0.0001808,0,1.2,1.1,0
-0.00090081,0.0071971,-0.036154,4.8036e-05,0,1.3,1.1,0
-0.00084119,0.0063237,-0.031783,-1.2762e-05,0,1.4,1.1,0
-0.00077102,0.0055147,-0.027734,3.3901e-06,0,1.5,1.1,0
-0.00069419,0.0047821,-0.024061,-9.0049e-07,0,1.6,1.1,0
-0.00061692,0.0041277,-0.020775,2.3918e-07,0,1.7,1.1,0
-0.00054225,0.0035504,-0.017872,-6.3523e-08,0,1.8,1.1,0
-0.0004728,0.0030457,-0.015332,1.687e-08,0,1.9,1.1,0
-0.00040964,0.0026076,-0.013125,-4.4797e-09,0,2,1.1,0
-0.0003533,0.0022292,-0.011218,1.1895e-09,0,2.1,1.1,0
-0.00030364,0.0019037,-0.0095766,-3.1582e-10,0,2.2,1.1,0
-0.00026031,0.0016244,-0.0081685,8.3849e-11,0,2.3,1.1,0
-0.00022274,0.0013852,-0.0069632,-2.226e-11,0,2.4,1.1,0
-0.00019034,0.0011808,-0.005933,5.9091e-12,0,2.5,1.1,0
-0.00016249,0.0010062,-0.0050535,-1.5685e-12,0,2.6,1.1,0
-0.00013861,0.00085729,-0.0043034,4.1632e-13,0,2.7,1.1,0
-0.00011819,0.00073027,-0.0036639,-1.1049e-13,0,2.8,1.1,0
-0.00010073,0.00062199,-0.0031191,2.9324e-14,0,2.9,1.1,0
-8.583e-05,0.00052973,-0.0026551,-7.782e-15,0,3,1.1,0
-7.3119e-05,0.00045112,-0.00226,2.065e-15,0,3.1,1.1,0
-6.2282e-05,0.00038416,-0.0019235,-5.4794e-16,0,3.2,1.1,0
-5.3045e-05,0.00032713,-0.0016371,1.4538e-16,0,3.3,1.1,0
-4.5175e-05,0.00027856,-0.0013933,-3.8572e-17,0,3.4,1.1,0
-3.8471e-05,0.00023719,-0.0011858,1.0233e-17,0,3.5,1.1,0
-3.276e-05,0.00020197,-0.0010092,-2.7146e-18,0,3.6,1.1,0
-2.7897e-05,0.00017197,-0.00085888,7.2008e-19,0,3.7,1.1,0
-2.3754e-05,0.00014643,-0.00073094,-1.91e-19,0,3.8,1.1,0
-2.0227e-05,0.00012468,-0.00062205,5.0658e-20,0,3.9,1.1,0
-1.7223e-05,0.00010617,-0.00052938,-1.3435e-20,0,4,1.1,0
-1.4666e-05,9.0397e-05,-0.00045051,3.5629e-21,0,4.1,1.1,0
-1.2488e-05,7.697e-05,-0.00038339,-9.448e-22,0,4.2,1.1,0
-1.0633e-05,6.5538e-05,-0.00032627,2.5052e-22,0,4.3,1.1,0
-9.0541e-06,5.5804e-05,-0.00027765,-6.6423e-23,0,4.4,1.1,0
-7.7095e-06,4.7515e-05,-0.00023628,1.761e-23,0,4.5,1.1,0
-6.5646e-06,4.0458e-05,-0.00020106,-4.6686e-24,0,4.6,1.1,0
-5.5898e-06,3.4448e-05,-0.00017109,1.2376e-24,0,4.7,1.1,0
-4.7598e-06,2.9332e-05,-0.00014559,-3.2804e-25,0,4.8,1.1,0
-4.053e-06,2.4975e-05,-0.00012388,8.6946e-26,0,4.9,1.1,0
-3.4512e-06,2.1265e-05,-0.0001054,-2.3043e-26,0,5,1.1,0
-2.9388e-06,1.8107e-05,-8.9676e-05,6.1066e-27,0,5.1,1.1,0
-2.5025e-06,1.5417e-05,-7.6292e-05,-1.6182e-27,0,5.2,1.1,0
-2.131e-06,1.3127e-05,-6.49e-05,4.2876e-28,0,5.3,1.1,0
-1.8146e-06,1.1177e-05,-5.5204e-05,-1.136e-28,0,5.4,1.1,0
-1.5453e-06,9.5172e-06,-4.6951e-05,3.0095e-29,0,5.5,1.1,0
-1.316e-06,8.1036e-06,-3.9926e-05,-7.9721e-30,0,5.6,1.1,0
-1.1207e-06,6.8999e-06,-3.3946e-05,2.1116e-30,0,5.7,1.1,0
-9.544e-07,5.875e-06,-2.8855e-05,-5.5928e-31,0,5.8,1.1,0
-8.1281e-07,5.0024e-06,-2.4522e-05,1.4812e-31,0,5.9,1.1,0
-6.9226e-07,4.2594e-06,-2.0833e-05,-3.9223e-32,0,6,1.1,0
-5.8961e-07,3.6267e-06,-1.7692e-05,1.0386e-32,0,6.1,1.1,0
-5.0221e-07,3.088e-06,-1.5017e-05,-2.7497e-33,0,6.2,1.1,0
-4.2779e-07,2.6293e-06,-1.274e-05,7.2796e-34,0,6.3,1.1,0
-3.6442e-07,2.2388e-06,-1.0801e-05,-1.927e-34,0,6.4,1.1,0
-3.1046e-07,1.9063e-06,-9.1487e-06,5.1005e-35,0,6.5,1.1,0
-2.6451e-07,1.6231e-06,-7.7418e-06,-1.3499e-35,0,6.6,1.1,0
-2.2538e-07,1.382e-06,-6.5432e-06,3.5722e-36,0,6.7,1.1,0
-1.9206e-07,1.1768e-06,-5.5219e-06,-9.4523e-37,0,6.8,1.1,0
-1.6369e-07,1.002e-06,-4.6517e-06,2.5009e-37,0,6.9,1.1,0
-1.3953e-07,8.5315e-07,-3.9099e-06,-6.616e-38,0,7,1.1,0
-1.1895e-07,7.2643e-07,-3.2776e-06,1.7501e-38,0,7.1,1.1,0
-1.0143e-07,6.1853e-07,-2.7384e-06,-4.6287e-39,0,7.2,1.1,0
-8.6509e-08,5.2665e-07,-2.2784e-06,1.2241e-39,0,7.3,1.1,0
-7.3805e-08,4.4843e-07,-1.8859e-06,-3.2369e-40,0,7.4,1.1,0
-6.2987e-08,3.8182e-07,-1.5508e-06,8.5582e-41,0,7.5,1.1,0
-5.3775e-08,3.2511e-07,-1.2646e-06,-2.2625e-41,0,7.6,1.1,0
-4.5929e-08,2.7682e-07,-1.0199e-06,5.9804e-42,0,7.7,1.1,0
-3.9246e-08,2.357e-07,-8.1069e-07,-1.5806e-42,0,7.8,1.1,0
-3.355e-08,2.0069e-07,-6.3161e-07,4.1769e-43,0,7.9,1.1,0
-2.8694e-08,1.7088e-07,-4.7824e-07,-1.1037e-43,0,8,1.1,0
-2.4553e-08,1.4549e-07,-3.468e-07,2.9157e-44,0,8.1,1.1,0
-2.1017e-08,1.2388e-07,-2.3409e-07,-7.702e-45,0,8.2,1.1,0
-1.7994e-08,1.0547e-07,-1.3742e-07,2.0342e-45,0,8.3,1.1,0
-1.5408e-08,8.9796e-08,-5.4497e-08,-5.3719e-46,0,8.4,1.1,0
-1.3174e-08,7.6446e-08,1.6583e-08,1.4184e-46,0,8.5,1.1,0
-1.1271e-08,6.5068e-08,7.7312e-08,-3.7444e-47,0,8.6,1.1,0
-9.6921e-09,5.5373e-08,1.2953e-07,9.8834e-48,0,8.7,1.1,0
-8.3092e-09,4.7088e-08,1.7462e-07,-2.6083e-48,0,8.8,1.1,0
-7.2534e-09,3.9985e-08,2.1353e-07,6.882e-49,0,8.9,1.1,0
-6.5591e-09,3.3999e-08,2.4909e-07,-1.8142e-49,0,9,1.1,0
-0.00021945,-0.00451,-0.15358,1,0,0.1,1.2,0
0,-0.0044556,-0.15413,1,0,0,1.2,0
-0.00044045,-0.0046738,-0.15193,1,0,0.2,1.2,0
-0.00066355,-0.0049488,-0.14917,1,0,0.3,1.2,0
-0.00088858,-0.0053371,-0.14528,1,0,0.4,1.2,0
-0.0011117,-0.005841,-0.14027,1,0,0.5,1.2,0
-0.001329,-0.0064599,-0.13417,1,0,0.6,1.2,0
-0.0015275,-0.0071921,-0.12701,1,0,0.7,1.2,0
-0.0017038,-0.0080231,-0.11893,0.99994,0,0.8,1.2,0
-0.0018295,-0.0089485,-0.11004,1.0002,0,0.9,1.2,0
-0.0019157,-0.0098259,-0.10066,0.9976,0,1,1.2,0
-0.0019398,0.0089998,-0.090983,0.0024138,0,1.1,1.2,0
-0.0019007,0.0080937,-0.081332,-0.00017545,0,1.2,1.2,0
-0.0018184,0.0071257,-0.071972,4.6631e-05,0,1.3,1.2,0
-0.0016925,0.0062277,-0.063172,-1.2393e-05,0,1.4,1.2,0
-0.0015464,0.0054041,-0.055046,3.2933e-06,0,1.5,1.2,0
-0.001388,0.0046666,-0.047695,-8.7508e-07,0,1.6,1.2,0
-0.00123,0.004014,-0.041138,2.325e-07,0,1.7,1.2,0
-0.0010786,0.0034431,-0.035361,-6.1765e-08,0,1.8,1.2,0
-0.00093865,0.0029473,-0.030315,1.6407e-08,0,1.9,1.2,0
-0.00081206,0.0025192,-0.025938,-4.3576e-09,0,2,1.2,0
-0.00069956,0.002151,-0.022161,1.1573e-09,0,2.1,1.2,0
-0.00060072,0.0018352,-0.018914,-3.0732e-10,0,2.2,1.2,0
-0.00051466,0.0015649,-0.01613,8.1603e-11,0,2.3,1.2,0
-0.00044018,0.0013338,-0.013748,-2.1666e-11,0,2.4,1.2,0
-0.00037602,0.0011366,-0.011712,5.7522e-12,0,2.5,1.2,0
-0.00032092,0.00096829,-0.0099756,-1.527e-12,0,2.6,1.2,0
-0.00027372,0.0008248,-0.0084944,4.0534e-13,0,2.7,1.2,0
-0.00023335,0.00070249,-0.007232,-1.0759e-13,0,2.8,1.2,0
-0.00019887,0.00059827,-0.0061565,2.8556e-14,0,2.9,1.2,0
-0.00016944,0.00050949,-0.0052405,-7.5785e-15,0,3,1.2,0
-0.00014434,0.00043386,-0.0044606,2.0111e-15,0,3.1,1.2,0
-0.00012294,0.00036945,-0.0037965,-5.3368e-16,0,3.2,1.2,0
-0.00010471,0.00031459,-0.0032312,1.4161e-16,0,3.3,1.2,0
-8.9171e-05,0.00026788,-0.00275,-3.7572e-17,0,3.4,1.2,0
-7.5936e-05,0.0002281,-0.0023404,9.968e-18,0,3.5,1.2,0
-6.4663e-05,0.00019422,-0.0019919,-2.6444e-18,0,3.6,1.2,0
-5.5063e-05,0.00016538,-0.0016952,7.0149e-19,0,3.7,1.2,0
-4.6887e-05,0.00014081,-0.0014426,-1.8608e-19,0,3.8,1.2,0
-3.9924e-05,0.0001199,-0.0012277,4.9355e-20,0,3.9,1.2,0
-3.3995e-05,0.00010209,-0.0010448,-1.309e-20,0,4,1.2,0
-2.8947e-05,8.6927e-05,-0.00088919,3.4715e-21,0,4.1,1.2,0
-2.4648e-05,7.4016e-05,-0.00075672,-9.206e-22,0,4.2,1.2,0
-2.0987e-05,6.3022e-05,-0.00064398,2.4411e-22,0,4.3,1.2,0
-1.787e-05,5.3662e-05,-0.00054803,-6.4727e-23,0,4.4,1.2,0
-1.5216e-05,4.5691e-05,-0.00046637,1.7161e-23,0,4.5,1.2,0
-1.2956e-05,3.8905e-05,-0.00039688,-4.5497e-24,0,4.6,1.2,0
-1.1032e-05,3.3126e-05,-0.00033774,1.2061e-24,0,4.7,1.2,0
-9.3937e-06,2.8206e-05,-0.0002874,-3.1971e-25,0,4.8,1.2,0
-7.9986e-06,2.4016e-05,-0.00024457,8.4741e-26,0,4.9,1.2,0
-6.8108e-06,2.0449e-05,-0.00020811,-2.2459e-26,0,5,1.2,0
-5.7994e-06,1.7412e-05,-0.00017708,5.9521e-27,0,5.1,1.2,0
-4.9382e-06,1.4825e-05,-0.00015068,-1.5773e-27,0,5.2,1.2,0
-4.2049e-06,1.2623e-05,-0.0001282,4.1795e-28,0,5.3,1.2,0
-3.5805e-06,1.0748e-05,-0.00010907,-1.1074e-28,0,5.4,1.2,0
-3.0489e-06,9.1519e-06,-9.2795e-05,2.9338e-29,0,5.5,1.2,0
-2.5962e-06,7.7925e-06,-7.894e-05,-7.772e-30,0,5.6,1.2,0
-2.2108e-06,6.6351e-06,-6.7147e-05,2.0587e-30,0,5.7,1.2,0
-1.8826e-06,5.6495e-06,-5.711e-05,-5.4529e-31,0,5.8,1.2,0
-1.6031e-06,4.8104e-06,-4.8567e-05,1.4442e-31,0,5.9,1.2,0
-1.3652e-06,4.0959e-06,-4.1295e-05,-3.8245e-32,0,6,1.2,0
-1.1626e-06,3.4875e-06,-3.5106e-05,1.0127e-32,0,6.1,1.2,0
-9.9007e-07,2.9695e-06,-2.9837e-05,-2.6814e-33,0,6.2,1.2,0
-8.4319e-07,2.5284e-06,-2.5351e-05,7.099e-34,0,6.3,1.2,0
-7.1812e-07,2.1529e-06,-2.1533e-05,-1.8793e-34,0,6.4,1.2,0
-6.1162e-07,1.8331e-06,-1.8282e-05,4.9744e-35,0,6.5,1.2,0
-5.2094e-07,1.5608e-06,-1.5515e-05,-1.3166e-35,0,6.6,1.2,0
-4.4372e-07,1.329e-06,-1.3158e-05,3.4843e-36,0,6.7,1.2,0
-3.7797e-07,1.1316e-06,-1.1151e-05,-9.2201e-37,0,6.8,1.2,0
-3.2198e-07,9.6352e-07,-9.4422e-06,2.4395e-37,0,6.9,1.2,0
-2.7431e-07,8.204e-07,-7.9867e-06,-6.4541e-38,0,7,1.2,0
-2.3371e-07,6.9855e-07,-6.747e-06,1.7073e-38,0,7.1,1.2,0
-1.9915e-07,5.9479e-07,-5.6909e-06,-4.516e-39,0,7.2,1.2,0
-1.6971e-07,5.0644e-07,-4.791e-06,1.1944e-39,0,7.3,1.2,0
-1.4465e-07,4.3122e-07,-4.0241e-06,-3.1584e-40,0,7.4,1.2,0
-1.2331e-07,3.6717e-07,-3.3705e-06,8.3511e-41,0,7.5,1.2,0
-1.0514e-07,3.1263e-07,-2.8131e-06,-2.2079e-41,0,7.6,1.2,0
-8.9663e-08,2.6619e-07,-2.3378e-06,5.8364e-42,0,7.7,1.2,0
-7.6484e-08,2.2665e-07,-1.9322e-06,-1.5426e-42,0,7.8,1.2,0
-6.5258e-08,1.9299e-07,-1.586e-06,4.0768e-43,0,7.9,1.2,0
-5.5693e-08,1.6432e-07,-1.2904e-06,-1.0773e-43,0,8,1.2,0
-4.7542e-08,1.3991e-07,-1.038e-06,2.8462e-44,0,8.1,1.2,0
-4.0592e-08,1.1913e-07,-8.2224e-07,-7.5189e-45,0,8.2,1.2,0
-3.4664e-08,1.0143e-07,-6.3789e-07,1.986e-45,0,8.3,1.2,0
-2.9604e-08,8.6356e-08,-4.8032e-07,-5.2449e-46,0,8.4,1.2,0
-2.5273e-08,7.3518e-08,-3.4568e-07,1.3849e-46,0,8.5,1.2,0
-2.1584e-08,6.2568e-08,-2.3071e-07,-3.6564e-47,0,8.6,1.2,0
-1.8481e-08,5.3241e-08,-1.3233e-07,9.652e-48,0,8.7,1.2,0
-1.5857e-08,4.5271e-08,-4.7618e-08,-2.5474e-48,0,8.8,1.2,0
-1.3672e-08,3.8431e-08,2.556e-08,6.722e-49,0,8.9,1.2,0
-1.1854e-08,3.2735e-08,8.9257e-08,-1.7723e-49,0,9,1.2,0
-0.00032742,-0.0042318,-0.23173,1,0,0.1,1.3,0
0,-0.0041787,-0.23255,1,0,0,1.3,0
-0.00065805,-0.0043923,-0.22926,1,0,0.2,1.3,0
-0.00099361,-0.0046631,-0.22513,1,0,0.3,1.3,0
-0.001335,-0.0050487,-0.2193,1,0,0.4,1.3,0
-0.001677,-0.0055543,-0.21176,1,0,0.5,1.3,0
-0.0020151,-0.0061839,-0.20252,1,0,0.6,1.3,0
-0.0023282,-0.0069391,-0.19163,1,0,0.7,1.3,0
-0.0026099,-0.0078098,-0.17928,0.99994,0,0.8,1.3,0
-0.0028089,-0.0087958,-0.16566,1.0002,0,0.9,1.3,0
-0.0029487,-0.0097558,-0.15126,0.99751,0,1,1.3,0
-0.0029832,0.0089875,-0.13638,0.0023378,0,1.1,1.3,0
-0.0029127,0.0079971,-0.1216,-0.00016977,0,1.2,1.3,0
-0.0027773,0.0069718,-0.10729,4.5141e-05,0,1.3,1.3,0
-0.0025698,0.0060384,-0.093902,-1.2002e-05,0,1.4,1.3,0
-0.0023339,0.0051979,-0.081604,3.1905e-06,0,1.5,1.3,0
-0.0020827,0.0044572,-0.070547,-8.4804e-07,0,1.6,1.3,0
-0.0018367,0.0038123,-0.060735,2.2538e-07,0,1.7,1.3,0
-0.001604,0.0032555,-0.052129,-5.9888e-08,0,1.8,1.3,0
-0.0013915,0.0027772,-0.044639,1.5912e-08,0,1.9,1.3,0
-0.0012008,0.0023676,-0.038161,-4.227e-09,0,2,1.3,0
-0.0010325,0.0020176,-0.032583,1.1228e-09,0,2.1,1.3,0
-0.00088539,0.0017189,-0.027795,-2.9821e-10,0,2.2,1.3,0
-0.00075777,0.0014642,-0.023696,7.9195e-11,0,2.3,1.3,0
-0.00064761,0.0012471,-0.020191,-2.1029e-11,0,2.4,1.3,0
-0.0005529,0.0010621,-0.017199,5.5836e-12,0,2.5,1.3,0
-0.00047169,0.00090443,-0.014646,-1.4824e-12,0,2.6,1.3,0
-0.0004022,0.00077017,-0.01247,3.9354e-13,0,2.7,1.3,0
-0.00034281,0.00065583,-0.010616,-1.0447e-13,0,2.8,1.3,0
-0.00029211,0.00055845,-0.0090372,2.7728e-14,0,2.9,1.3,0
-0.00024885,0.00047552,-0.0076923,-7.3593e-15,0,3,1.3,0
-0.00021197,0.0004049,-0.0065473,1.9531e-15,0,3.1,1.3,0
-0.00018054,0.00034477,-0.0055724,-5.183e-16,0,3.2,1.3,0
-0.00015375,0.00029356,-0.0047426,1.3753e-16,0,3.3,1.3,0
-0.00013093,0.00024996,-0.0040363,-3.6493e-17,0,3.4,1.3,0
-0.0001115,0.00021284,-0.0034352,9.6823e-18,0,3.5,1.3,0
-9.4945e-05,0.00018122,-0.0029235,-2.5687e-18,0,3.6,1.3,0
-8.0848e-05,0.00015431,-0.002488,6.8144e-19,0,3.7,1.3,0
-6.8842e-05,0.00013139,-0.0021174,-1.8076e-19,0,3.8,1.3,0
-5.8619e-05,0.00011187,-0.001802,4.7947e-20,0,3.9,1.3,0
-4.9913e-05,9.5256e-05,-0.0015335,-1.2717e-20,0,4,1.3,0
-4.25e-05,8.1108e-05,-0.0013051,3.3728e-21,0,4.1,1.3,0
-3.6188e-05,6.9061e-05,-0.0011107,-8.9445e-22,0,4.2,1.3,0
-3.0814e-05,5.8803e-05,-0.00094518,2.3719e-22,0,4.3,1.3,0
-2.6237e-05,5.0069e-05,-0.00080436,-6.2893e-23,0,4.4,1.3,0
-2.234e-05,4.2632e-05,-0.00068452,1.6676e-23,0,4.5,1.3,0
-1.9022e-05,3.63e-05,-0.00058253,-4.4211e-24,0,4.6,1.3,0
-1.6197e-05,3.0908e-05,-0.00049573,1.172e-24,0,4.7,1.3,0
-1.3792e-05,2.6317e-05,-0.00042186,-3.1069e-25,0,4.8,1.3,0
-1.1743e-05,2.2408e-05,-0.00035899,8.2354e-26,0,4.9,1.3,0
-9.9993e-06,1.908e-05,-0.00030548,-2.1828e-26,0,5,1.3,0
-8.5143e-06,1.6246e-05,-0.00025995,5.7849e-27,0,5.1,1.3,0
-7.2498e-06,1.3833e-05,-0.0002212,-1.533e-27,0,5.2,1.3,0
-6.1732e-06,1.1778e-05,-0.00018822,4.0624e-28,0,5.3,1.3,0
-5.2565e-06,1.0029e-05,-0.00016015,-1.0764e-28,0,5.4,1.3,0
-4.4759e-06,8.5391e-06,-0.00013626,2.8518e-29,0,5.5,1.3,0
-3.8113e-06,7.2707e-06,-0.00011593,-7.5551e-30,0,5.6,1.3,0
-3.2453e-06,6.1908e-06,-9.8625e-05,2.0014e-30,0,5.7,1.3,0
-2.7635e-06,5.2712e-06,-8.3898e-05,-5.3012e-31,0,5.8,1.3,0
-2.3532e-06,4.4883e-06,-7.1363e-05,1.404e-31,0,5.9,1.3,0
-2.0038e-06,3.8216e-06,-6.0695e-05,-3.7184e-32,0,6,1.3,0
-1.7064e-06,3.254e-06,-5.1615e-05,9.8466e-33,0,6.1,1.3,0
-1.4531e-06,2.7706e-06,-4.3886e-05,-2.6072e-33,0,6.2,1.3,0
-1.2374e-06,2.3591e-06,-3.7308e-05,6.9029e-34,0,6.3,1.3,0
-1.0538e-06,2.0087e-06,-3.1708e-05,-1.8274e-34,0,6.4,1.3,0
-8.9744e-07,1.7103e-06,-2.6941e-05,4.8374e-35,0,6.5,1.3,0
-7.6431e-07,1.4563e-06,-2.2884e-05,-1.2804e-35,0,6.6,1.3,0
-6.5094e-07,1.24e-06,-1.9429e-05,3.3887e-36,0,6.7,1.3,0
-5.5441e-07,1.0558e-06,-1.6488e-05,-8.9675e-37,0,6.8,1.3,0
