u,v,p,s,d,points0,points1,points2
-2.4706e-10,1.1389e-11,-2.4361e-07,3.39e-42,0,14.4,0.6,0
-2.6544e-10,8.7089e-12,-2.3784e-07,-9.0618e-43,0,14.6,0.6,0
-2.8664e-10,4.9273e-12,-2.3185e-07,2.4222e-43,0,14.8,0.6,0
-3.0975e-10,2.8337e-13,-2.2557e-07,-6.4747e-44,0,15,0.6,0
-3.3334e-10,-5.0666e-12,-2.1895e-07,1.7307e-44,0,15.2,0.6,0
-3.5569e-10,-1.1124e-11,-2.12e-07,-4.6262e-45,0,15.4,0.6,0
-3.75e-10,-1.8098e-11,-2.0472e-07,1.2366e-45,0,15.6,0.6,0
-3.8961e-10,-2.6447e-11,-1.9717e-07,-3.3054e-46,0,15.8,0.6,0
-3.9813e-10,-3.687e-11,-1.8945e-07,8.8353e-47,0,16,0.6,0
-3.9955e-10,-5.0274e-11,-1.8165e-07,-2.3617e-47,0,16.2,0.6,0
-3.9319e-10,-6.7669e-11,-1.739e-07,6.3126e-48,0,16.4,0.6,0
-3.7839e-10,-8.9915e-11,-1.6633e-07,-1.6873e-48,0,16.6,0.6,0
-3.5449e-10,-1.1746e-10,-1.5909e-07,4.5102e-49,0,16.8,0.6,0
-3.2029e-10,-1.4944e-10,-1.5238e-07,-1.2055e-49,0,17,0.6,0
-2.7492e-10,-1.8412e-10,-1.464e-07,3.2224e-50,0,17.2,0.6,0
-2.1947e-10,-2.1747e-10,-1.4139e-07,-8.6162e-51,0,17.4,0.6,0
-1.5501e-10,-2.4164e-10,-1.3755e-07,2.3139e-51,0,17.6,0.6,0
-8.1348e-11,-2.6262e-10,-1.3508e-07,-6.5932e-52,0,17.8,0.6,0
0,-2.7628e-10,-1.3422e-07,3.2898e-52,0,18,0.6,0
0.00041381,-0.0042179,0.15698,1,0,0.2,0.8,0
0,-0.0040129,0.15906,1,0,0,0.8,0
0.00083396,-0.004867,0.1506,1,0,0.4,0.8,0
0.0012688,-0.0059574,0.13997,0.99999,0,0.6,0.8,0
0.0016339,-0.0075021,0.1248,1,0,0.8,0.8,0
0.0019,-0.0093028,0.1065,0.99951,0,1,0.8,0
0.0019343,0.0086392,0.086565,0.00071168,0,1.2,0.8,0
0.0017475,0.0067628,0.067559,-5.1837e-05,0,1.4,0.8,0
0.0014672,0.0050653,0.0509,1.3854e-05,0,1.6,0.8,0
0.0011448,0.003722,0.037706,-3.703e-06,0,1.8,0.8,0
0.00086582,0.0026985,0.027502,9.898e-07,0,2,0.8,0
0.00063708,0.0019528,0.019924,-2.6458e-07,0,2.2,0.8,0
0.00046454,0.0014066,0.014362,7.0729e-08,0,2.4,0.8,0
0.00033597,0.0010135,0.010335,-1.8908e-08,0,2.6,0.8,0
0.00024254,0.00072898,0.007425,5.0547e-09,0,2.8,0.8,0
0.00017464,0.00052456,0.0053329,-1.3513e-09,0,3,0.8,0
0.00012573,0.0003772,0.0038282,3.6127e-10,0,3.2,0.8,0
9.0434e-05,0.00027132,0.002748,-9.6582e-11,0,3.4,0.8,0
6.5057e-05,0.00019509,0.0019722,2.582e-11,0,3.6,0.8,0
4.6783e-05,0.00014031,0.0014154,-6.903e-12,0,3.8,0.8,0
3.3647e-05,0.00010089,0.0010157,1.8455e-12,0,4,0.8,0
2.4195e-05,7.2555e-05,0.00072884,-4.9337e-13,0,4.2,0.8,0
1.74e-05,5.2173e-05,0.00052296,1.319e-13,0,4.4,0.8,0
1.2512e-05,3.7519e-05,0.00037522,-3.5263e-14,0,4.6,0.8,0
8.9979e-06,2.6979e-05,0.00026919,9.4272e-15,0,4.8,0.8,0
6.4703e-06,1.9401e-05,0.0001931,-2.5203e-15,0,5,0.8,0
4.6529e-06,1.3951e-05,0.0001385,6.7378e-16,0,5.2,0.8,0
3.3459e-06,1.0032e-05,9.9316e-05,-1.8013e-16,0,5.4,0.8,0
2.4061e-06,7.2137e-06,7.1196e-05,4.8156e-17,0,5.6,0.8,0
1.7303e-06,5.1873e-06,5.1018e-05,-1.2874e-17,0,5.8,0.8,0
1.2443e-06,3.73e-06,3.6537e-05,3.4417e-18,0,6,0.8,0
8.9482e-07,2.6822e-06,2.6145e-05,-9.201e-19,0,6.2,0.8,0
6.4351e-07,1.9287e-06,1.8687e-05,2.4598e-19,0,6.4,0.8,0
4.628e-07,1.3868e-06,1.3335e-05,-6.5759e-20,0,6.6,0.8,0
3.3285e-07,9.9722e-07,9.4939e-06,1.758e-20,0,6.8,0.8,0
2.394e-07,7.1705e-07,6.7366e-06,-4.6997e-21,0,7,0.8,0
1.722e-07,5.156e-07,4.7573e-06,1.2564e-21,0,7.2,0.8,0
1.2387e-07,3.7074e-07,3.3363e-06,-3.3587e-22,0,7.4,0.8,0
8.911e-08,2.6658e-07,2.3159e-06,8.979e-23,0,7.6,0.8,0
6.4114e-08,1.9168e-07,1.583e-06,-2.4004e-23,0,7.8,0.8,0
4.6138e-08,1.3783e-07,1.0563e-06,6.4169e-24,0,8,0.8,0
3.3211e-08,9.9114e-08,6.7772e-07,-1.7154e-24,0,8.2,0.8,0
2.3916e-08,7.1274e-08,4.0524e-07,4.5859e-25,0,8.4,0.8,0
1.7235e-08,5.1258e-08,2.089e-07,-1.2259e-25,0,8.6,0.8,0
1.2433e-08,3.6866e-08,6.7199e-08,3.2773e-26,0,8.8,0.8,0
8.9825e-09,2.6518e-08,-3.5282e-08,-8.761e-27,0,9,0.8,0
6.5015e-09,1.9078e-08,-1.0964e-07,2.342e-27,0,9.2,0.8,0
4.7162e-09,1.3726e-08,-1.6384e-07,-6.2609e-28,0,9.4,0.8,0
3.4306e-09,9.874e-09,-2.0357e-07,1.6737e-28,0,9.6,0.8,0
2.5033e-09,7.1011e-09,-2.3283e-07,-4.4742e-29,0,9.8,0.8,0
1.8316e-09,5.1047e-09,-2.5443e-07,1.196e-29,0,10,0.8,0
1.3408e-09,3.6682e-09,-2.7037e-07,-3.1973e-30,0,10.2,0.8,0
9.7773e-10,2.6359e-09,-2.8208e-07,8.5471e-31,0,10.4,0.8,0
7.0571e-10,1.895e-09,-2.9056e-07,-2.2848e-31,0,10.6,0.8,0
5.0014e-10,1.3636e-09,-2.965e-07,6.1077e-32,0,10.8,0.8,0
3.4408e-10,9.8206e-10,-3.0038e-07,-1.6327e-32,0,11,0.8,0
2.2527e-10,7.0722e-10,-3.0251e-07,4.3645e-33,0,11.2,0.8,0
1.3433e-10,5.0811e-10,-3.0317e-07,-1.1667e-33,0,11.4,0.8,0
6.411e-11,3.6277e-10,-3.026e-07,3.1188e-34,0,11.6,0.8,0
9.3729e-12,2.5588e-10,-3.0106e-07,-8.3371e-35,0,11.8,0.8,0
-3.3567e-11,1.7692e-10,-2.9876e-07,2.2286e-35,0,12,0.8,0
-6.7379e-11,1.188e-10,-2.9585e-07,-5.9574e-36,0,12.2,0.8,0
-9.4251e-11,7.6786e-11,-2.9245e-07,1.5925e-36,0,12.4,0.8,0
-1.1612e-10,4.7582e-11,-2.8863e-07,-4.2569e-37,0,12.6,0.8,0
-1.3461e-10,2.8629e-11,-2.8445e-07,1.1379e-37,0,12.8,0.8,0
-1.5079e-10,1.7636e-11,-2.7998e-07,-3.0418e-38,0,13,0.8,0
-1.6521e-10,1.2407e-11,-2.7527e-07,8.131e-39,0,13.2,0.8,0
-1.7812e-10,1.0879e-11,-2.7037e-07,-2.1735e-39,0,13.4,0.8,0
-1.8989e-10,1.1266e-11,-2.6531e-07,5.8099e-40,0,13.6,0.8,0
-2.0124e-10,1.2187e-11,-2.601e-07,-1.553e-40,0,13.8,0.8,0
-2.1322e-10,1.2708e-11,-2.5476e-07,4.1513e-41,0,14,0.8,0
-2.2693e-10,1.2292e-11,-2.4928e-07,-1.1097e-41,0,14.2,0.8,0
-2.4323e-10,1.071e-11,-2.4363e-07,2.9662e-42,0,14.4,0.8,0
-2.6242e-10,7.933e-12,-2.3777e-07,-7.9287e-43,0,14.6,0.8,0
-2.8418e-10,4.049e-12,-2.3167e-07,2.1194e-43,0,14.8,0.8,0
-3.0764e-10,-8.2221e-13,-2.2528e-07,-5.6651e-44,0,15,0.8,0
-3.3151e-10,-6.6063e-12,-2.1856e-07,1.5143e-44,0,15.2,0.8,0
-3.543e-10,-1.3364e-11,-2.115e-07,-4.0476e-45,0,15.4,0.8,0
-3.7452e-10,-2.137e-11,-2.0411e-07,1.0819e-45,0,15.6,0.8,0
-3.9081e-10,-3.1187e-11,-1.9642e-07,-2.892e-46,0,15.8,0.8,0
-4.021e-10,-4.3685e-11,-1.8849e-07,7.7302e-47,0,16,0.8,0
-4.0765e-10,-6.0061e-11,-1.8038e-07,-2.0662e-47,0,16.2,0.8,0
-4.0683e-10,-8.1713e-11,-1.722e-07,5.523e-48,0,16.4,0.8,0
-3.9888e-10,-1.102e-10,-1.6404e-07,-1.4763e-48,0,16.6,0.8,0
-3.8223e-10,-1.4661e-10,-1.5607e-07,3.9459e-49,0,16.8,0.8,0
-3.5409e-10,-1.9121e-10,-1.4847e-07,-1.0547e-49,0,17,0.8,0
-3.1237e-10,-2.4032e-10,-1.4154e-07,2.8192e-50,0,17.2,0.8,0
-2.5274e-10,-2.9034e-10,-1.3558e-07,-7.5381e-51,0,17.4,0.8,0
-1.7683e-10,-3.3832e-10,-1.3103e-07,2.0244e-51,0,17.6,0.8,0
-9.3746e-11,-3.5304e-10,-1.2815e-07,-5.7678e-52,0,17.8,0.8,0
0,-3.4352e-10,-1.2712e-07,2.8769e-52,0,18,0.8,0
1.2458e-07,-0.0043595,-1.0724e-05,1,0,0.2,1,0
0,-0.00415,-8.8176e-06,1,0,0,1,0
3.0268e-07,-0.0049884,-1.6824e-05,1,0,0.4,1,0
5.6376e-07,-0.0060423,-2.9164e-05,0.99999,0,0.6,1,0
9.3773e-07,-0.0075229,-5.0864e-05,1.0001,0,0.8,1,0
9.3668e-07,-0.0093456,-8.4412e-05,0.99944,0,1,1,0
-1.0197e-06,0.0086492,-8.4144e-05,0.0006429,0,1.2,1,0
-9.7646e-07,0.0067523,-5.0453e-05,-4.6626e-05,0,1.4,1,0
-5.9627e-07,0.0051144,-2.8413e-05,1.2466e-05,0,1.6,1,0
-3.3856e-07,0.0037995,-1.5518e-05,-3.3328e-06,0,1.8,1,0
-1.7592e-07,0.0027826,-8.3079e-06,8.9102e-07,0,2,1,0
-9.7776e-08,0.0020192,-4.3808e-06,-2.3822e-07,0,2.2,1,0
-4.6934e-08,0.0014594,-2.3562e-06,6.3688e-08,0,2.4,1,0
-2.6455e-08,0.0010519,-1.273e-06,-1.7027e-08,0,2.6,1,0
-1.2032e-08,0.00075745,-7.3582e-07,4.5522e-09,0,2.8,1,0
-6.9309e-09,0.000545,-4.4759e-07,-1.217e-09,0,3,1,0
-2.9448e-09,0.00039206,-3.0922e-07,3.2537e-10,0,3.2,1,0
-1.6805e-09,0.00028197,-2.354e-07,-8.6988e-11,0,3.4,1,0
-5.8196e-10,0.00020279,-2.0241e-07,2.3256e-11,0,3.6,1,0
-2.6861e-10,0.00014583,-1.862e-07,-6.2174e-12,0,3.8,1,0
3.6413e-11,0.00010487,-1.8107e-07,1.6622e-12,0,4,1,0
1.1996e-10,7.5411e-05,-1.8034e-07,-4.4438e-13,0,4.2,1,0
2.0688e-10,5.4228e-05,-1.8267e-07,1.188e-13,0,4.4,1,0
2.3165e-10,3.8995e-05,-1.8621e-07,-3.1761e-14,0,4.6,1,0
2.6121e-10,2.8041e-05,-1.9067e-07,8.4912e-15,0,4.8,1,0
2.7404e-10,2.0164e-05,-1.956e-07,-2.2701e-15,0,5,1,0
2.8576e-10,1.4499e-05,-2.0097e-07,6.0688e-16,0,5.2,1,0
2.8874e-10,1.0426e-05,-2.0661e-07,-1.6224e-16,0,5.4,1,0
2.8935e-10,7.4972e-06,-2.1241e-07,4.3374e-17,0,5.6,1,0
2.8751e-10,5.391e-06,-2.1821e-07,-1.1596e-17,0,5.8,1,0
2.8471e-10,3.8765e-06,-2.2389e-07,3.1e-18,0,6,1,0
2.7958e-10,2.7874e-06,-2.2942e-07,-8.2874e-19,0,6.2,1,0
2.7256e-10,2.0043e-06,-2.3478e-07,2.2155e-19,0,6.4,1,0
2.6423e-10,1.4412e-06,-2.3999e-07,-5.9229e-20,0,6.6,1,0
2.5467e-10,1.0363e-06,-2.4503e-07,1.5834e-20,0,6.8,1,0
2.4303e-10,7.4516e-07,-2.4989e-07,-4.233e-21,0,7,1,0
2.2911e-10,5.358e-07,-2.5453e-07,1.1316e-21,0,7.2,1,0
2.1395e-10,3.8526e-07,-2.5895e-07,-3.0252e-22,0,7.4,1,0
1.992e-10,2.7702e-07,-2.6313e-07,8.0873e-23,0,7.6,1,0
1.8594e-10,1.9918e-07,-2.6707e-07,-2.162e-23,0,7.8,1,0
1.7436e-10,1.4322e-07,-2.708e-07,5.7797e-24,0,8,1,0
1.6436e-10,1.0299e-07,-2.744e-07,-1.5451e-24,0,8.2,1,0
1.5645e-10,7.4061e-08,-2.7792e-07,4.1305e-25,0,8.4,1,0
1.5173e-10,5.3262e-08,-2.814e-07,-1.1042e-25,0,8.6,1,0
1.504e-10,3.8308e-08,-2.8479e-07,2.9518e-26,0,8.8,1,0
1.5071e-10,2.7554e-08,-2.8803e-07,-7.891e-27,0,9,1,0
1.5e-10,1.9821e-08,-2.9113e-07,2.1095e-27,0,9.2,1,0
1.4695e-10,1.4258e-08,-2.9414e-07,-5.6391e-28,0,9.4,1,0
1.4218e-10,1.0256e-08,-2.9709e-07,1.5075e-28,0,9.6,1,0
1.3646e-10,7.3749e-09,-2.9994e-07,-4.0298e-29,0,9.8,1,0
1.2885e-10,5.3021e-09,-3.0257e-07,1.0773e-29,0,10,1,0
1.1699e-10,3.8117e-09,-3.049e-07,-2.8798e-30,0,10.2,1,0
9.8991e-11,2.7409e-09,-3.0683e-07,7.6982e-31,0,10.4,1,0
7.4963e-11,1.972e-09,-3.0831e-07,-2.0579e-31,0,10.6,1,0
4.6859e-11,1.4194e-09,-3.0925e-07,5.5011e-32,0,10.8,1,0
1.734e-11,1.0213e-09,-3.0956e-07,-1.4705e-32,0,11,1,0
-1.1391e-11,7.3333e-10,-3.0915e-07,3.931e-33,0,11.2,1,0
-3.8075e-11,5.2425e-10,-3.0797e-07,-1.0508e-33,0,11.4,1,0
-6.2209e-11,3.7192e-10,-3.0605e-07,2.809e-34,0,11.6,1,0
-8.3579e-11,2.6075e-10,-3.0349e-07,-7.509e-35,0,11.8,1,0
-1.0197e-10,1.7973e-10,-3.004e-07,2.0073e-35,0,12,1,0
-1.173e-10,1.2105e-10,-2.9689e-07,-5.3657e-36,0,12.2,1,0
-1.2988e-10,7.9254e-11,-2.9305e-07,1.4343e-36,0,12.4,1,0
-1.4053e-10,5.042e-11,-2.8892e-07,-3.8341e-37,0,12.6,1,0
-1.503e-10,3.1592e-11,-2.8455e-07,1.0249e-37,0,12.8,1,0
-1.6003e-10,2.0312e-11,-2.7997e-07,-2.7396e-38,0,13,1,0
-1.7008e-10,1.4403e-11,-2.7523e-07,7.3233e-39,0,13.2,1,0
-1.8045e-10,1.1949e-11,-2.7034e-07,-1.9576e-39,0,13.4,1,0
-1.9114e-10,1.1373e-11,-2.6531e-07,5.2327e-40,0,13.6,1,0
-2.0245e-10,1.15e-11,-2.6014e-07,-1.3987e-40,0,13.8,1,0
-2.1505e-10,1.1538e-11,-2.5481e-07,3.7389e-41,0,14,1,0
-2.2978e-10,1.0985e-11,-2.493e-07,-9.9943e-42,0,14.2,1,0
-2.473e-10,9.5391e-12,-2.4359e-07,2.6715e-42,0,14.4,1,0
-2.6778e-10,7.0274e-12,-2.3766e-07,-7.141e-43,0,14.6,1,0
-2.9081e-10,3.3769e-12,-2.3146e-07,1.9088e-43,0,14.8,1,0
-3.155e-10,-1.417e-12,-2.2498e-07,-5.1023e-44,0,15,1,0
-3.406e-10,-7.3419e-12,-2.1816e-07,1.3638e-44,0,15.2,1,0
-3.6477e-10,-1.4476e-11,-2.11e-07,-3.6455e-45,0,15.4,1,0
-3.8675e-10,-2.3091e-11,-2.0348e-07,9.7444e-46,0,15.6,1,0
-4.0552e-10,-3.3791e-11,-1.956e-07,-2.6047e-46,0,15.8,1,0
-4.2038e-10,-4.7553e-11,-1.8741e-07,6.9622e-47,0,16,1,0
-4.3092e-10,-6.5816e-11,-1.7893e-07,-1.861e-47,0,16.2,1,0
-4.3689e-10,-9.0461e-11,-1.7022e-07,4.9742e-48,0,16.4,1,0
-4.3753e-10,-1.2371e-10,-1.6135e-07,-1.3296e-48,0,16.6,1,0
-4.3124e-10,-1.6827e-10,-1.5245e-07,3.5539e-49,0,16.8,1,0
-4.1355e-10,-2.2602e-10,-1.4369e-07,-9.4992e-50,0,17,1,0
-3.7441e-10,-2.9776e-10,-1.3543e-07,2.5391e-50,0,17.2,1,0
-3.1781e-10,-3.6689e-10,-1.2816e-07,-6.7891e-51,0,17.4,1,0
-2.3147e-10,-4.2622e-10,-1.2229e-07,1.8233e-51,0,17.6,1,0
-1.066e-10,-5.0132e-10,-1.1869e-07,-5.196e-52,0,17.8,1,0
0,-5.454e-10,-1.1768e-07,2.5958e-52,0,18,1,0
-0.00041363,-0.0042182,-0.157,1,0,0.2,1.2,0
0,-0.0040131,-0.15907,1,0,0,1.2,0
-0.0008335,-0.0048674,-0.15063,1,0,0.4,1.2,0
-0.0012679,-0.0059579,-0.14003,0.99998,0,0.6,1.2,0
-0.0016325,-0.0075031,-0.1249,1.0001,0,0.8,1.2,0
-0.0018983,-0.0093005,-0.10667,0.99936,0,1,1.2,0
-0.0019362,0.0086414,-0.086731,0.00057412,0,1.2,1.2,0
-0.001749,0.0067618,-0.067656,-4.1398e-05,0,1.4,1.2,0
-0.0014681,0.0050648,-0.050953,1.1072e-05,0,1.6,1.2,0
-0.0011453,0.0037216,-0.037734,-2.9609e-06,0,1.8,1.2,0
-0.00086607,0.0026983,-0.027517,7.9178e-07,0,2,1.2,0
-0.00063723,0.0019527,-0.019932,-2.1172e-07,0,2.2,1.2,0
-0.0004646,0.0014066,-0.014366,5.6609e-08,0,2.4,1.2,0
-0.00033601,0.0010135,-0.010337,-1.5136e-08,0,2.6,1.2,0
-0.00024255,0.00072897,-0.0074264,4.0468e-09,0,2.8,1.2,0
-0.00017465,0.00052456,-0.0053337,-1.082e-09,0,3,1.2,0
-0.00012573,0.0003772,-0.0038288,2.8927e-10,0,3.2,1.2,0
-9.0436e-05,0.00027132,-0.0027485,-7.7338e-11,0,3.4,1.2,0
-6.5058e-05,0.00019509,-0.0019726,2.0676e-11,0,3.6,1.2,0
-4.6784e-05,0.00014031,-0.0014157,-5.5278e-12,0,3.8,1.2,0
-3.3647e-05,0.00010089,-0.001016,1.4778e-12,0,4,1.2,0
-2.4195e-05,7.2555e-05,-0.0007292,-3.951e-13,0,4.2,1.2,0
-1.74e-05,5.2173e-05,-0.00052332,1.0563e-13,0,4.4,1.2,0
-1.2512e-05,3.7519e-05,-0.00037559,-2.8239e-14,0,4.6,1.2,0
-8.9974e-06,2.6979e-05,-0.00026957,7.5495e-15,0,4.8,1.2,0
-6.4698e-06,1.9401e-05,-0.0001935,-2.0183e-15,0,5,1.2,0
-4.6524e-06,1.3951e-05,-0.0001389,5.3957e-16,0,5.2,1.2,0
-3.3453e-06,1.0032e-05,-9.9729e-05,-1.4425e-16,0,5.4,1.2,0
-2.4055e-06,7.2137e-06,-7.1621e-05,3.8564e-17,0,5.6,1.2,0
-1.7297e-06,5.1873e-06,-5.1454e-05,-1.031e-17,0,5.8,1.2,0
-1.2437e-06,3.73e-06,-3.6984e-05,2.7561e-18,0,6,1.2,0
-8.9426e-07,2.6822e-06,-2.6604e-05,-7.3682e-19,0,6.2,1.2,0
-6.4297e-07,1.9287e-06,-1.9157e-05,1.9698e-19,0,6.4,1.2,0
-4.6227e-07,1.3868e-06,-1.3815e-05,-5.2659e-20,0,6.6,1.2,0
-3.3234e-07,9.9722e-07,-9.9841e-06,1.4078e-20,0,6.8,1.2,0
-2.3892e-07,7.1706e-07,-7.2366e-06,-3.7634e-21,0,7,1.2,0
-1.7174e-07,5.156e-07,-5.2665e-06,1.0061e-21,0,7.2,1.2,0
-1.2344e-07,3.7074e-07,-3.8543e-06,-2.6896e-22,0,7.4,1.2,0
-8.8716e-08,2.6657e-07,-2.8423e-06,7.1902e-23,0,7.6,1.2,0
-6.3746e-08,1.9168e-07,-2.1172e-06,-1.9222e-23,0,7.8,1.2,0
-4.5791e-08,1.3783e-07,-1.5981e-06,5.1385e-24,0,8,1.2,0
-3.2883e-08,9.9111e-08,-1.2266e-06,-1.3737e-24,0,8.2,1.2,0
-2.3604e-08,7.1275e-08,-9.6117e-07,3.6722e-25,0,8.4,1.2,0
-1.6933e-08,5.1261e-08,-7.7174e-07,-9.8169e-26,0,8.6,1.2,0
-1.2136e-08,3.6869e-08,-6.3676e-07,2.6243e-26,0,8.8,1.2,0
-8.6852e-09,2.6518e-08,-5.4071e-07,-7.0155e-27,0,9,1.2,0
-6.2054e-09,1.9074e-08,-4.725e-07,1.8754e-27,0,9.2,1.2,0
-4.4254e-09,1.3719e-08,-4.2428e-07,-5.0134e-28,0,9.4,1.2,0
-3.1483e-09,9.8671e-09,-3.9044e-07,1.3402e-28,0,9.6,1.2,0
-2.2316e-09,7.0954e-09,-3.6689e-07,-3.5827e-29,0,9.8,1.2,0
-1.5746e-09,5.1015e-09,-3.506e-07,9.5773e-30,0,10,1.2,0
-1.1074e-09,3.6681e-09,-3.3936e-07,-2.5602e-30,0,10.2,1.2,0
-7.8048e-10,2.6381e-09,-3.3157e-07,6.844e-31,0,10.4,1.2,0
-5.5697e-10,1.8982e-09,-3.2608e-07,-1.8295e-31,0,10.6,1.2,0
-4.0807e-10,1.3657e-09,-3.2204e-07,4.8907e-32,0,10.8,1.2,0
-3.1126e-10,9.8143e-10,-3.1877e-07,-1.3074e-32,0,11,1.2,0
-2.4961e-10,7.029e-10,-3.1579e-07,3.4948e-33,0,11.2,1.2,0
-2.1118e-10,5.0042e-10,-3.1274e-07,-9.3422e-34,0,11.4,1.2,0
-1.8798e-10,3.5317e-10,-3.0943e-07,2.4973e-34,0,11.6,1.2,0
-1.7466e-10,2.4639e-10,-3.0582e-07,-6.6757e-35,0,11.8,1.2,0
-1.6748e-10,1.694e-10,-3.0194e-07,1.7845e-35,0,12,1.2,0
-1.6379e-10,1.1436e-10,-2.9784e-07,-4.7702e-36,0,12.2,1.2,0
-1.6204e-10,7.5544e-11,-2.9358e-07,1.2751e-36,0,12.4,1.2,0
-1.6175e-10,4.8843e-11,-2.8918e-07,-3.4085e-37,0,12.6,1.2,0
-1.6321e-10,3.124e-11,-2.8465e-07,9.1114e-38,0,12.8,1.2,0
-1.6683e-10,2.0393e-11,-2.7999e-07,-2.4356e-38,0,13,1.2,0
-1.7269e-10,1.4346e-11,-2.7522e-07,6.5105e-39,0,13.2,1.2,0
-1.8052e-10,1.142e-11,-2.7034e-07,-1.7403e-39,0,13.4,1.2,0
-1.8993e-10,1.0239e-11,-2.6533e-07,4.6519e-40,0,13.6,1.2,0
-2.0085e-10,9.7747e-12,-2.6016e-07,-1.2435e-40,0,13.8,1.2,0
-2.1364e-10,9.3325e-12,-2.5482e-07,3.3239e-41,0,14,1.2,0
-2.2891e-10,8.4696e-12,-2.4928e-07,-8.8849e-42,0,14.2,1.2,0
-2.4718e-10,6.9033e-12,-2.4351e-07,2.375e-42,0,14.4,1.2,0
-2.6853e-10,4.4428e-12,-2.375e-07,-6.3483e-43,0,14.6,1.2,0
-2.9248e-10,9.7245e-13,-2.3123e-07,1.6969e-43,0,14.8,1.2,0
-3.1807e-10,-3.5641e-12,-2.2467e-07,-4.5358e-44,0,15,1.2,0
-3.4411e-10,-9.1994e-12,-2.1777e-07,1.2124e-44,0,15.2,1.2,0
-3.6939e-10,-1.6036e-11,-2.105e-07,-3.2408e-45,0,15.4,1.2,0
-3.9292e-10,-2.4389e-11,-2.0284e-07,8.6626e-46,0,15.6,1.2,0
-4.1408e-10,-3.4875e-11,-1.9477e-07,-2.3155e-46,0,15.8,1.2,0
-4.3255e-10,-4.8649e-11,-1.8628e-07,6.1892e-47,0,16,1.2,0
-4.4864e-10,-6.7221e-11,-1.7739e-07,-1.6543e-47,0,16.2,1.2,0
-4.6218e-10,-9.3119e-11,-1.681e-07,4.4219e-48,0,16.4,1.2,0
-4.7392e-10,-1.2889e-10,-1.5843e-07,-1.1819e-48,0,16.6,1.2,0
-4.8114e-10,-1.7951e-10,-1.4844e-07,3.1593e-49,0,16.8,1.2,0
-4.8201e-10,-2.4831e-10,-1.3826e-07,-8.4444e-50,0,17,1.2,0
-4.6364e-10,-3.4486e-10,-1.281e-07,2.2572e-50,0,17.2,1.2,0
-3.8621e-10,-4.7292e-10,-1.1881e-07,-6.0352e-51,0,17.4,1.2,0
-2.9004e-10,-5.6073e-10,-1.1154e-07,1.6207e-51,0,17.6,1.2,0
-1.9278e-10,-5.9612e-10,-1.0612e-07,-4.6142e-52,0,17.8,1.2,0
0,-6.1965e-10,-1.0372e-07,2.2896e-52,0,18,1.2,0
-0.00085976,-0.0034834,-0.31768,1,0,0.2,1.4,0
0,-0.003295,-0.32173,1,0,0,1.4,0
-0.001751,-0.004063,-0.30487,1,0,0.4,1.4,0
-0.0027553,-0.0051031,-0.28335,0.99998,0,0.6,1.4,0
-0.0036198,-0.0067459,-0.25242,1.0001,0,0.8,1.4,0
-0.0043083,-0.0089958,-0.21469,0.99926,0,1,1.4,0
-0.0043802,0.0084502,-0.17264,0.00048366,0,1.2,1.4,0
-0.0038536,0.0061395,-0.13332,-3.3955e-05,0,1.4,1.4,0
-0.0031533,0.004374,-0.099406,9.0848e-06,0,1.6,1.4,0
-0.0023719,0.0031281,-0.072917,-2.4302e-06,0,1.8,1.4,0
-0.0017657,0.0022394,-0.052772,6.5001e-07,0,2,1.4,0
-0.00128,0.0016036,-0.038112,-1.7384e-07,0,2.2,1.4,0
-0.0009304,0.0011515,-0.0274,4.6486e-08,0,2.4,1.4,0
-0.00066942,0.000827,-0.019704,-1.243e-08,0,2.6,1.4,0
-0.00048325,0.00059447,-0.014145,3.3235e-09,0,2.8,1.4,0
-0.00034729,0.00042734,-0.010158,-8.8861e-10,0,3,1.4,0
-0.00025013,0.00030727,-0.0072901,2.3758e-10,0,3.2,1.4,0
-0.00017977,0.00022094,-0.0052334,-6.3518e-11,0,3.4,1.4,0
-0.00012937,0.00015887,-0.0037556,1.6982e-11,0,3.6,1.4,0
-9.2994e-05,0.00011424,-0.0026956,-4.5401e-12,0,3.8,1.4,0
-6.6896e-05,8.2149e-05,-0.0019344,1.2138e-12,0,4,1.4,0
-4.8095e-05,5.9073e-05,-0.0013883,-3.245e-13,0,4.2,1.4,0
-3.4591e-05,4.2478e-05,-0.00099628,8.6752e-14,0,4.4,1.4,0
-2.4872e-05,3.0545e-05,-0.000715,-2.3192e-14,0,4.6,1.4,0
-1.7887e-05,2.1964e-05,-0.00051312,6.2002e-15,0,4.8,1.4,0
-1.2861e-05,1.5794e-05,-0.00036827,-1.6576e-15,0,5,1.4,0
-9.2489e-06,1.1357e-05,-0.00026431,4.4313e-16,0,5.2,1.4,0
-6.6505e-06,8.1665e-06,-0.00018972,-1.1847e-16,0,5.4,1.4,0
-4.7824e-06,5.8722e-06,-0.00013619,3.167e-17,0,5.6,1.4,0
-3.4388e-06,4.2225e-06,-9.7782e-05,-8.4665e-18,0,5.8,1.4,0
-2.4727e-06,3.0362e-06,-7.0225e-05,2.2634e-18,0,6,1.4,0
-1.778e-06,2.1832e-06,-5.0453e-05,-6.0508e-19,0,6.2,1.4,0
-1.2784e-06,1.5698e-06,-3.6268e-05,1.6176e-19,0,6.4,1.4,0
