u,v,p,s,d,points0,points1,points2
-1.0921e-08,0.00082502,-7.8325e-07,1.3058e-10,0,2.3,1,0
-8.0408e-09,0.00070401,-5.9725e-07,-3.4909e-11,0,2.4,1,0
-5.8862e-09,0.00060047,-4.6131e-07,9.332e-12,0,2.5,1,0
-4.3393e-09,0.00051199,-3.6175e-07,-2.4947e-12,0,2.6,1,0
-3.1984e-09,0.00043644,-2.8887e-07,6.669e-13,0,2.7,1,0
-2.3757e-09,0.00037198,-2.3537e-07,-1.7828e-13,0,2.8,1,0
-1.7782e-09,0.00031699,-1.96e-07,4.766e-14,0,2.9,1,0
-1.349e-09,0.00027011,-1.6684e-07,-1.2741e-14,0,3,1,0
-1.0384e-09,0.00023015,-1.4508e-07,3.4059e-15,0,3.1,1,0
-8.1447e-10,0.00019609,-1.2868e-07,-9.105e-16,0,3.2,1,0
-6.5274e-10,0.00016706,-1.1616e-07,2.434e-16,0,3.3,1,0
-5.3622e-10,0.00014233,-1.0646e-07,-6.5068e-17,0,3.4,1,0
-4.5205e-10,0.00012126,-9.8789e-08,1.7394e-17,0,3.5,1,0
-3.9145e-10,0.0001033,-9.259e-08,-4.65e-18,0,3.6,1,0
-3.482e-10,8.8004e-05,-8.7455e-08,1.2431e-18,0,3.7,1,0
-3.1774e-10,7.4972e-05,-8.3082e-08,-3.3231e-19,0,3.8,1,0
-2.965e-10,6.387e-05,-7.9254e-08,8.8835e-20,0,3.9,1,0
-2.8183e-10,5.4411e-05,-7.5813e-08,-2.3748e-20,0,4,1,0
-2.7203e-10,4.6353e-05,-7.2645e-08,6.3485e-21,0,4.1,1,0
-2.6593e-10,3.9488e-05,-6.9666e-08,-1.6971e-21,0,4.2,1,0
-2.6251e-10,3.364e-05,-6.6814e-08,4.5369e-22,0,4.3,1,0
-2.6091e-10,2.8658e-05,-6.4044e-08,-1.2128e-22,0,4.4,1,0
-2.6046e-10,2.4414e-05,-6.1327e-08,3.2422e-23,0,4.5,1,0
-2.6071e-10,2.0798e-05,-5.864e-08,-8.6673e-24,0,4.6,1,0
-2.6126e-10,1.7718e-05,-5.5972e-08,2.317e-24,0,4.7,1,0
-2.6181e-10,1.5094e-05,-5.3314e-08,-6.194e-25,0,4.8,1,0
-2.6215e-10,1.2859e-05,-5.0663e-08,1.6558e-25,0,4.9,1,0
-2.6216e-10,1.0954e-05,-4.8019e-08,-4.4265e-26,0,5,1,0
-2.6182e-10,9.3321e-06,-4.5382e-08,1.1833e-26,0,5.1,1,0
-2.6114e-10,7.95e-06,-4.2755e-08,-3.1633e-27,0,5.2,1,0
-2.602e-10,6.7726e-06,-4.014e-08,8.4564e-28,0,5.3,1,0
-2.5909e-10,5.7696e-06,-3.7537e-08,-2.2606e-28,0,5.4,1,0
-2.579e-10,4.9152e-06,-3.4948e-08,6.0433e-29,0,5.5,1,0
-2.5671e-10,4.1872e-06,-3.2372e-08,-1.6155e-29,0,5.6,1,0
-2.5557e-10,3.5671e-06,-2.9808e-08,4.3188e-30,0,5.7,1,0
-2.5452e-10,3.0388e-06,-2.7256e-08,-1.1545e-30,0,5.8,1,0
-2.536e-10,2.5888e-06,-2.4714e-08,3.0864e-31,0,5.9,1,0
-2.5286e-10,2.2054e-06,-2.2181e-08,-8.2507e-32,0,6,1,0
-2.5233e-10,1.8788e-06,-1.9655e-08,2.2056e-32,0,6.1,1,0
-2.5204e-10,1.6005e-06,-1.7133e-08,-5.8963e-33,0,6.2,1,0
-2.5195e-10,1.3635e-06,-1.4613e-08,1.5762e-33,0,6.3,1,0
-2.5201e-10,1.1616e-06,-1.2093e-08,-4.2137e-34,0,6.4,1,0
-2.5213e-10,9.8955e-07,-9.5724e-09,1.1264e-34,0,6.5,1,0
-2.5229e-10,8.43e-07,-7.0502e-09,-3.0113e-35,0,6.6,1,0
-2.525e-10,7.1815e-07,-4.5263e-09,8.0499e-36,0,6.7,1,0
-2.5279e-10,6.1179e-07,-2e-09,-2.152e-36,0,6.8,1,0
-2.5322e-10,5.2118e-07,5.2984e-10,5.7528e-37,0,6.9,1,0
-2.5384e-10,4.44e-07,3.0649e-09,-1.5379e-37,0,7,1,0
-2.546e-10,3.7824e-07,5.607e-09,4.1112e-38,0,7.1,1,0
-2.5542e-10,3.2222e-07,8.157e-09,-1.099e-38,0,7.2,1,0
-2.5613e-10,2.745e-07,1.0715e-08,2.938e-39,0,7.3,1,0
-2.5656e-10,2.3384e-07,1.3279e-08,-7.8541e-40,0,7.4,1,0
-2.5652e-10,1.9921e-07,1.5844e-08,2.0996e-40,0,7.5,1,0
-2.5586e-10,1.6971e-07,1.8407e-08,-5.6128e-41,0,7.6,1,0
-2.5444e-10,1.4457e-07,2.0959e-08,1.5005e-41,0,7.7,1,0
-2.5222e-10,1.2316e-07,2.3493e-08,-4.0111e-42,0,7.8,1,0
-2.4924e-10,1.0491e-07,2.6e-08,1.0723e-42,0,7.9,1,0
-2.4558e-10,8.9375e-08,2.8475e-08,-2.8665e-43,0,8,1,0
-2.4137e-10,7.6136e-08,3.091e-08,7.663e-44,0,8.1,1,0
-2.3648e-10,6.4858e-08,3.33e-08,-2.0485e-44,0,8.2,1,0
-2.3054e-10,5.5252e-08,3.5636e-08,5.4763e-45,0,8.3,1,0
-2.231e-10,4.7069e-08,3.7906e-08,-1.464e-45,0,8.4,1,0
-2.128e-10,4.0099e-08,4.0088e-08,3.9136e-46,0,8.5,1,0
-2.0164e-10,3.4164e-08,4.2159e-08,-1.0462e-46,0,8.6,1,0
-1.9502e-10,2.9107e-08,4.4136e-08,2.7968e-47,0,8.7,1,0
-1.9009e-10,2.48e-08,4.6064e-08,-7.4765e-48,0,8.8,1,0
-2.0162e-10,2.113e-08,4.7992e-08,1.9986e-48,0,8.9,1,0
-2.366e-10,1.7999e-08,5.0174e-08,-5.3413e-49,0,9,1,0
-5.4925e-05,-0.0023427,-0.07639,1,0,0.1,1.1,0
0,-0.0023153,-0.076665,1,0,0,1.1,0
-0.00011014,-0.0024251,-0.075566,1,0,0.2,1.1,0
-0.00016575,-0.0025629,-0.074187,1,0,0.3,1.1,0
-0.00022152,-0.0027566,-0.072251,1,0,0.4,1.1,0
-0.00027663,-0.0030062,-0.06976,1,0,0.5,1.1,0
-0.00032967,-0.0033105,-0.066727,0.99999,0,0.6,1.1,0
-0.00037835,-0.0036673,-0.063184,1,0,0.7,1.1,0
-0.00042012,-0.0040682,-0.059187,0.99993,0,0.8,1.1,0
-0.00045169,-0.004515,-0.05482,1.0003,0,0.9,1.1,0
-0.00047105,-0.0049577,-0.050199,0.99899,0,1,1.1,0
-0.00047688,0.0045224,-0.045448,0.00095318,0,1.1,1.1,0
-0.00046919,0.0040678,-0.040705,-0.00025481,0,1.2,1.1,0
-0.00044919,0.0035985,-0.036103,6.8118e-05,0,1.3,1.1,0
-0.00041996,0.0031629,-0.031749,-1.821e-05,0,1.4,1.1,0
-0.00038471,0.0027586,-0.027722,4.868e-06,0,1.5,1.1,0
-0.00034653,0.0023926,-0.024063,-1.3013e-06,0,1.6,1.1,0
-0.00030793,0.0020657,-0.020791,3.4789e-07,0,1.7,1.1,0
-0.00027073,0.0017774,-0.017899,-9.2999e-08,0,1.8,1.1,0
-0.00023609,0.0015253,-0.015367,2.4861e-08,0,1.9,1.1,0
-0.00020461,0.0013064,-0.013166,-6.6461e-09,0,2,1.1,0
-0.00017652,0.0011173,-0.011263,1.7767e-09,0,2.1,1.1,0
-0.00015177,0.00095452,-0.0096241,-4.7496e-10,0,2.2,1.1,0
-0.00013016,0.00081484,-0.008217,1.2697e-10,0,2.3,1.1,0
-0.00011142,0.00069521,-0.0070113,-3.3942e-11,0,2.4,1.1,0
-9.5256e-05,0.00059289,-0.0059798,9.0737e-12,0,2.5,1.1,0
-8.1356e-05,0.00050549,-0.0050985,-2.4256e-12,0,2.6,1.1,0
-6.9436e-05,0.00043087,-0.0043461,6.4844e-13,0,2.7,1.1,0
-5.9232e-05,0.00036721,-0.0037041,-1.7335e-13,0,2.8,1.1,0
-5.0508e-05,0.00031292,-0.0031565,4.634e-14,0,2.9,1.1,0
-4.3058e-05,0.00026663,-0.0026896,-1.2388e-14,0,3,1.1,0
-3.67e-05,0.00022718,-0.0022917,3.3116e-15,0,3.1,1.1,0
-3.1276e-05,0.00019356,-0.0019525,-8.8529e-16,0,3.2,1.1,0
-2.6651e-05,0.0001649,-0.0016635,2.3666e-16,0,3.3,1.1,0
-2.2708e-05,0.00014049,-0.0014172,-6.3266e-17,0,3.4,1.1,0
-1.9348e-05,0.00011969,-0.0012074,1.6913e-17,0,3.5,1.1,0
-1.6484e-05,0.00010197,-0.0010286,-4.5212e-18,0,3.6,1.1,0
-1.4044e-05,8.6867e-05,-0.00087633,1.2087e-18,0,3.7,1.1,0
-1.1965e-05,7.4003e-05,-0.00074657,-3.2311e-19,0,3.8,1.1,0
-1.0193e-05,6.3044e-05,-0.00063602,8.6375e-20,0,3.9,1.1,0
-8.6837e-06,5.3708e-05,-0.00054184,-2.309e-20,0,4,1.1,0
-7.3978e-06,4.5754e-05,-0.0004616,6.1727e-21,0,4.1,1.1,0
-6.3023e-06,3.8978e-05,-0.00039325,-1.6501e-21,0,4.2,1.1,0
-5.369e-06,3.3205e-05,-0.00033502,4.4112e-22,0,4.3,1.1,0
-4.574e-06,2.8288e-05,-0.00028541,-1.1792e-22,0,4.4,1.1,0
-3.8966e-06,2.4098e-05,-0.00024315,3.1524e-23,0,4.5,1.1,0
-3.3196e-06,2.0529e-05,-0.00020714,-8.4273e-24,0,4.6,1.1,0
-2.828e-06,1.7489e-05,-0.00017647,2.2529e-24,0,4.7,1.1,0
-2.4092e-06,1.4899e-05,-0.00015034,-6.0225e-25,0,4.8,1.1,0
-2.0524e-06,1.2692e-05,-0.00012808,1.61e-25,0,4.9,1.1,0
-1.7485e-06,1.0813e-05,-0.00010912,-4.3039e-26,0,5,1.1,0
-1.4896e-06,9.2114e-06,-9.2963e-05,1.1506e-26,0,5.1,1.1,0
-1.269e-06,7.8472e-06,-7.9199e-05,-3.0757e-27,0,5.2,1.1,0
-1.0811e-06,6.6851e-06,-6.7474e-05,8.2223e-28,0,5.3,1.1,0
-9.2106e-07,5.695e-06,-5.7484e-05,-2.198e-28,0,5.4,1.1,0
-7.8469e-07,4.8516e-06,-4.8974e-05,5.876e-29,0,5.5,1.1,0
-6.6851e-07,4.1331e-06,-4.1724e-05,-1.5708e-29,0,5.6,1.1,0
-5.6954e-07,3.521e-06,-3.5547e-05,4.1992e-30,0,5.7,1.1,0
-4.8523e-07,2.9995e-06,-3.0284e-05,-1.1226e-30,0,5.8,1.1,0
-4.1341e-07,2.5553e-06,-2.5801e-05,3.0009e-31,0,5.9,1.1,0
-3.5222e-07,2.1769e-06,-2.1981e-05,-8.0222e-32,0,6,1.1,0
-3.001e-07,1.8545e-06,-1.8726e-05,2.1446e-32,0,6.1,1.1,0
-2.5569e-07,1.5799e-06,-1.5953e-05,-5.733e-33,0,6.2,1.1,0
-2.1786e-07,1.3459e-06,-1.3591e-05,1.5326e-33,0,6.3,1.1,0
-1.8563e-07,1.1466e-06,-1.1578e-05,-4.097e-34,0,6.4,1.1,0
-1.5818e-07,9.7675e-07,-9.8623e-06,1.0952e-34,0,6.5,1.1,0
-1.3479e-07,8.321e-07,-8.4006e-06,-2.9279e-35,0,6.6,1.1,0
-1.1487e-07,7.0886e-07,-7.155e-06,7.8271e-36,0,6.7,1.1,0
-9.7893e-08,6.0388e-07,-6.0935e-06,-2.0924e-36,0,6.8,1.1,0
-8.3433e-08,5.1445e-07,-5.1888e-06,5.5935e-37,0,6.9,1.1,0
-7.1115e-08,4.3826e-07,-4.4177e-06,-1.4953e-37,0,7,1.1,0
-6.0622e-08,3.7335e-07,-3.7604e-06,3.9973e-38,0,7.1,1.1,0
-5.1682e-08,3.1805e-07,-3.2001e-06,-1.0686e-38,0,7.2,1.1,0
-4.4067e-08,2.7095e-07,-2.7224e-06,2.8567e-39,0,7.3,1.1,0
-3.7579e-08,2.3082e-07,-2.3151e-06,-7.6366e-40,0,7.4,1.1,0
-3.2052e-08,1.9663e-07,-1.9677e-06,2.0415e-40,0,7.5,1.1,0
-2.7342e-08,1.6751e-07,-1.6713e-06,-5.4574e-41,0,7.6,1.1,0
-2.333e-08,1.427e-07,-1.4185e-06,1.4589e-41,0,7.7,1.1,0
-1.991e-08,1.2157e-07,-1.2028e-06,-3.9001e-42,0,7.8,1.1,0
-1.6996e-08,1.0356e-07,-1.0186e-06,1.0426e-42,0,7.9,1.1,0
-1.4512e-08,8.8221e-08,-8.6142e-07,-2.7872e-43,0,8,1.1,0
-1.2394e-08,7.5154e-08,-7.2717e-07,7.4508e-44,0,8.1,1.1,0
-1.0589e-08,6.4022e-08,-6.125e-07,-1.9918e-44,0,8.2,1.1,0
-9.0495e-09,5.454e-08,-5.1451e-07,5.3246e-45,0,8.3,1.1,0
-7.735e-09,4.6463e-08,-4.3076e-07,-1.4234e-45,0,8.4,1.1,0
-6.6109e-09,3.9582e-08,-3.5918e-07,3.8052e-46,0,8.5,1.1,0
-5.654e-09,3.3719e-08,-2.9799e-07,-1.0172e-46,0,8.6,1.1,0
-4.8397e-09,2.8721e-08,-2.4563e-07,2.7193e-47,0,8.7,1.1,0
-4.1428e-09,2.4468e-08,-2.0081e-07,-7.2695e-48,0,8.8,1.1,0
-3.5718e-09,2.0847e-08,-1.6235e-07,1.9433e-48,0,8.9,1.1,0
-3.1119e-09,1.7757e-08,-1.29e-07,-5.1936e-49,0,9,1.1,0
-0.00010951,-0.0022608,-0.15333,1,0,0.1,1.2,0
0,-0.0022336,-0.15388,1,0,0,1.2,0
-0.00021978,-0.0023425,-0.15168,1,0,0.2,1.2,0
-0.00033121,-0.0024796,-0.14893,1,0,0.3,1.2,0
-0.00044348,-0.0026733,-0.14506,1,0,0.4,1.2,0
-0.00055517,-0.0029246,-0.14006,1,0,0.5,1.2,0
-0.00066338,-0.0032333,-0.13397,0.99999,0,0.6,1.2,0
-0.00076361,-0.0035987,-0.12682,1,0,0.7,1.2,0
-0.00084986,-0.0040128,-0.11874,0.99993,0,0.8,1.2,0
-0.00091601,-0.0044785,-0.10989,1.0003,0,0.9,1.2,0
-0.00095669,-0.0049397,-0.10051,0.99895,0,1,1.2,0
-0.000968,0.0045217,-0.090856,0.00092522,0,1.1,1.2,0
-0.00095009,0.0040481,-0.081237,-0.00024734,0,1.2,1.2,0
-0.000907,0.003561,-0.071931,6.612e-05,0,1.3,1.2,0
-0.0008455,0.0031134,-0.063152,-1.7676e-05,0,1.4,1.2,0
-0.00077191,0.0027023,-0.055057,4.7252e-06,0,1.5,1.2,0
-0.0006931,0.0023341,-0.047728,-1.2632e-06,0,1.6,1.2,0
-0.00061411,0.0020084,-0.041192,3.3768e-07,0,1.7,1.2,0
-0.00053864,0.0017233,-0.035431,-9.0271e-08,0,1.8,1.2,0
-0.00046881,0.0014758,-0.030399,2.4132e-08,0,1.9,1.2,0
-0.0004057,0.0012619,-0.026031,-6.4511e-09,0,2,1.2,0
-0.00034959,0.001078,-0.02226,1.7246e-09,0,2.1,1.2,0
-0.00030031,0.00092013,-0.019016,-4.6102e-10,0,2.2,1.2,0
-0.00025739,0.00078496,-0.016232,1.2324e-10,0,2.3,1.2,0
-0.00022023,0.00066939,-0.013848,-3.2946e-11,0,2.4,1.2,0
-0.00018822,0.00057068,-0.011809,8.8075e-12,0,2.5,1.2,0
-0.00016071,0.00048642,-0.010068,-2.3545e-12,0,2.6,1.2,0
-0.00013714,0.00041454,-0.0085817,6.2942e-13,0,2.7,1.2,0
-0.00011697,0.00035325,-0.0073137,-1.6826e-13,0,2.8,1.2,0
-9.9732e-05,0.00030099,-0.0062323,4.4981e-14,0,2.9,1.2,0
-8.5016e-05,0.00025645,-0.0053104,-1.2025e-14,0,3,1.2,0
-7.2458e-05,0.00021849,-0.0045246,3.2145e-15,0,3.1,1.2,0
-6.1747e-05,0.00018615,-0.003855,-8.5932e-16,0,3.2,1.2,0
-5.2615e-05,0.00015859,-0.0032843,2.2972e-16,0,3.3,1.2,0
-4.483e-05,0.00013511,-0.0027981,-6.141e-17,0,3.4,1.2,0
-3.8196e-05,0.0001151,-0.0023838,1.6417e-17,0,3.5,1.2,0
-3.2542e-05,9.8056e-05,-0.0020308,-4.3886e-18,0,3.6,1.2,0
-2.7724e-05,8.3535e-05,-0.0017301,1.1732e-18,0,3.7,1.2,0
-2.3619e-05,7.1165e-05,-0.0014739,-3.1363e-19,0,3.8,1.2,0
-2.0122e-05,6.0626e-05,-0.0012556,8.3841e-20,0,3.9,1.2,0
-1.7142e-05,5.1647e-05,-0.0010697,-2.2413e-20,0,4,1.2,0
-1.4604e-05,4.3999e-05,-0.00091128,5.9916e-21,0,4.1,1.2,0
-1.2441e-05,3.7482e-05,-0.00077633,-1.6017e-21,0,4.2,1.2,0
-1.0599e-05,3.1931e-05,-0.00066137,4.2818e-22,0,4.3,1.2,0
-9.0292e-06,2.7202e-05,-0.00056343,-1.1447e-22,0,4.4,1.2,0
-7.6921e-06,2.3174e-05,-0.00047999,3.06e-23,0,4.5,1.2,0
-6.5529e-06,1.9742e-05,-0.00040891,-8.1801e-24,0,4.6,1.2,0
-5.5825e-06,1.6818e-05,-0.00034836,2.1868e-24,0,4.7,1.2,0
-4.7558e-06,1.4327e-05,-0.00029677,-5.8458e-25,0,4.8,1.2,0
-4.0515e-06,1.2205e-05,-0.00025283,1.5628e-25,0,4.9,1.2,0
-3.4515e-06,1.0398e-05,-0.00021539,-4.1777e-26,0,5,1.2,0
-2.9404e-06,8.858e-06,-0.0001835,1.1168e-26,0,5.1,1.2,0
-2.505e-06,7.5461e-06,-0.00015632,-2.9855e-27,0,5.2,1.2,0
-2.134e-06,6.4286e-06,-0.00013318,7.9811e-28,0,5.3,1.2,0
-1.818e-06,5.4765e-06,-0.00011346,-2.1336e-28,0,5.4,1.2,0
-1.5488e-06,4.6655e-06,-9.6657e-05,5.7036e-29,0,5.5,1.2,0
-1.3195e-06,3.9745e-06,-8.2345e-05,-1.5247e-29,0,5.6,1.2,0
-1.1241e-06,3.3859e-06,-7.0152e-05,4.076e-30,0,5.7,1.2,0
-9.5765e-07,2.8845e-06,-5.9765e-05,-1.0896e-30,0,5.8,1.2,0
-8.1587e-07,2.4573e-06,-5.0915e-05,2.9129e-31,0,5.9,1.2,0
-6.9508e-07,2.0934e-06,-4.3376e-05,-7.7869e-32,0,6,1.2,0
-5.9218e-07,1.7833e-06,-3.6953e-05,2.0817e-32,0,6.1,1.2,0
-5.0451e-07,1.5192e-06,-3.1481e-05,-5.5648e-33,0,6.2,1.2,0
-4.2984e-07,1.2942e-06,-2.6819e-05,1.4876e-33,0,6.3,1.2,0
-3.6622e-07,1.1026e-06,-2.2846e-05,-3.9768e-34,0,6.4,1.2,0
-3.1202e-07,9.3928e-07,-1.9462e-05,1.0631e-34,0,6.5,1.2,0
-2.6585e-07,8.0017e-07,-1.6579e-05,-2.842e-35,0,6.6,1.2,0
-2.2651e-07,6.8167e-07,-1.4122e-05,7.5975e-36,0,6.7,1.2,0
-1.9301e-07,5.8071e-07,-1.2029e-05,-2.031e-36,0,6.8,1.2,0
-1.6446e-07,4.9471e-07,-1.0245e-05,5.4294e-37,0,6.9,1.2,0
-1.4014e-07,4.2144e-07,-8.725e-06,-1.4514e-37,0,7,1.2,0
-1.1943e-07,3.5902e-07,-7.4298e-06,3.8801e-38,0,7.1,1.2,0
-1.0178e-07,3.0585e-07,-6.3261e-06,-1.0373e-38,0,7.2,1.2,0
-8.6743e-08,2.6055e-07,-5.3854e-06,2.7729e-39,0,7.3,1.2,0
-7.3935e-08,2.2197e-07,-4.5836e-06,-7.4126e-40,0,7.4,1.2,0
-6.3024e-08,1.8909e-07,-3.9002e-06,1.9816e-40,0,7.5,1.2,0
-5.3728e-08,1.6109e-07,-3.3177e-06,-5.2973e-41,0,7.6,1.2,0
-4.5807e-08,1.3723e-07,-2.821e-06,1.4161e-41,0,7.7,1.2,0
-3.9059e-08,1.169e-07,-2.3975e-06,-3.7857e-42,0,7.8,1.2,0
-3.3308e-08,9.9588e-08,-2.0364e-06,1.012e-42,0,7.9,1.2,0
-2.8408e-08,8.4837e-08,-1.7285e-06,-2.7054e-43,0,8,1.2,0
-2.4232e-08,7.2272e-08,-1.4658e-06,7.2323e-44,0,8.1,1.2,0
-2.0673e-08,6.1568e-08,-1.2417e-06,-1.9334e-44,0,8.2,1.2,0
-1.764e-08,5.245e-08,-1.0506e-06,5.1685e-45,0,8.3,1.2,0
-1.5053e-08,4.4682e-08,-8.8742e-07,-1.3817e-45,0,8.4,1.2,0
-1.2846e-08,3.8064e-08,-7.4821e-07,3.6936e-46,0,8.5,1.2,0
-1.097e-08,3.2423e-08,-6.2938e-07,-9.8739e-47,0,8.6,1.2,0
-9.3685e-09,2.7615e-08,-5.2788e-07,2.6396e-47,0,8.7,1.2,0
-7.9973e-09,2.3518e-08,-4.4123e-07,-7.0563e-48,0,8.8,1.2,0
-6.8594e-09,2.0025e-08,-3.6714e-07,1.8863e-48,0,8.9,1.2,0
-5.9067e-09,1.7051e-08,-3.0341e-07,-5.0413e-49,0,9,1.2,0
-0.00016334,-0.002123,-0.23136,1,0,0.1,1.3,0
0,-0.0020965,-0.23218,1,0,0,1.3,0
-0.00032826,-0.002203,-0.22891,1,0,0.2,1.3,0
-0.00049579,-0.0023381,-0.22479,1,0,0.3,1.3,0
-0.00066603,-0.0025304,-0.21898,1,0,0.4,1.3,0
-0.00083721,-0.0027827,-0.21147,1,0,0.5,1.3,0
-0.0010054,-0.0030971,-0.20226,0.99999,0,0.6,1.3,0
-0.0011634,-0.0034745,-0.1914,1,0,0.7,1.3,0
-0.0013018,-0.0039092,-0.17906,0.99992,0,0.8,1.3,0
-0.0014078,-0.0044023,-0.16549,1.0003,0,0.9,1.3,0
-0.0014719,-0.0049031,-0.15107,0.99892,0,1,1.3,0
-0.0014884,0.0045133,-0.13624,0.0008956,0,1.1,1.3,0
-0.0014577,0.004,-0.12147,-0.00023942,0,1.2,1.3,0
-0.0013856,0.0034872,-0.10723,6.4003e-05,0,1.3,1.3,0
-0.0012836,0.003021,-0.093867,-1.711e-05,0,1.4,1.3,0
-0.0011648,0.0026008,-0.081618,4.5739e-06,0,1.5,1.3,0
-0.0010399,0.0022308,-0.070595,-1.2227e-06,0,1.6,1.3,0
-0.00091692,0.0019087,-0.060817,3.2687e-07,0,1.7,1.3,0
-0.00080098,0.0016305,-0.052236,-8.7381e-08,0,1.8,1.3,0
-0.00069494,0.0013916,-0.044767,2.3359e-08,0,1.9,1.3,0
-0.00059991,0.0011869,-0.038303,-6.2446e-09,0,2,1.3,0
-0.00051599,0.001012,-0.032733,1.6693e-09,0,2.1,1.3,0
-0.00044264,0.00086257,-0.027949,-4.4626e-10,0,2.2,1.3,0
-0.00037899,0.00073511,-0.023849,1.193e-10,0,2.3,1.3,0
-0.00032404,0.00062641,-0.020342,-3.1891e-11,0,2.4,1.3,0
-0.00027678,0.00053374,-0.017344,8.5255e-12,0,2.5,1.3,0
-0.00023623,0.00045475,-0.014785,-2.2791e-12,0,2.6,1.3,0
-0.00020153,0.00038744,-0.012601,6.0926e-13,0,2.7,1.3,0
-0.00017185,0.00033008,-0.010738,-1.6287e-13,0,2.8,1.3,0
-0.0001465,0.00028121,-0.0091501,4.354e-14,0,2.9,1.3,0
-0.00012487,0.00023957,-0.0077963,-1.1639e-14,0,3,1.3,0
-0.00010642,0.0002041,-0.0066425,3.1116e-15,0,3.1,1.3,0
-9.0683e-05,0.00017387,-0.0056592,-8.318e-16,0,3.2,1.3,0
-7.7268e-05,0.00014812,-0.0048214,2.2236e-16,0,3.3,1.3,0
-6.5834e-05,0.00012619,-0.0041076,-5.9444e-17,0,3.4,1.3,0
-5.6089e-05,0.0001075,-0.0034994,1.5891e-17,0,3.5,1.3,0
-4.7786e-05,9.158e-05,-0.0029812,-4.2481e-18,0,3.6,1.3,0
-4.0711e-05,7.8017e-05,-0.0025397,1.1356e-18,0,3.7,1.3,0
-3.4683e-05,6.6463e-05,-0.0021636,-3.0358e-19,0,3.8,1.3,0
-2.9547e-05,5.662e-05,-0.0018432,8.1156e-20,0,3.9,1.3,0
-2.5172e-05,4.8235e-05,-0.0015703,-2.1695e-20,0,4,1.3,0
-2.1444e-05,4.1091e-05,-0.0013377,5.7998e-21,0,4.1,1.3,0
-1.8269e-05,3.5006e-05,-0.0011396,-1.5504e-21,0,4.2,1.3,0
-1.5563e-05,2.9821e-05,-0.00097085,4.1447e-22,0,4.3,1.3,0
-1.3258e-05,2.5405e-05,-0.00082708,-1.108e-22,0,4.4,1.3,0
-1.1295e-05,2.1642e-05,-0.00070459,2.962e-23,0,4.5,1.3,0
-9.6222e-06,1.8437e-05,-0.00060025,-7.9182e-24,0,4.6,1.3,0
-8.1972e-06,1.5707e-05,-0.00051136,2.1167e-24,0,4.7,1.3,0
-6.9832e-06,1.3381e-05,-0.00043564,-5.6586e-25,0,4.8,1.3,0
-5.9491e-06,1.1399e-05,-0.00037112,1.5127e-25,0,4.9,1.3,0
-5.0681e-06,9.7108e-06,-0.00031617,-4.0439e-26,0,5,1.3,0
-4.3175e-06,8.2726e-06,-0.00026935,1.081e-26,0,5.1,1.3,0
-3.6781e-06,7.0475e-06,-0.00022946,-2.8899e-27,0,5.2,1.3,0
-3.1335e-06,6.0037e-06,-0.00019548,7.7255e-28,0,5.3,1.3,0
-2.6694e-06,5.1146e-06,-0.00016654,-2.0652e-28,0,5.4,1.3,0
-2.2741e-06,4.3572e-06,-0.00014188,5.521e-29,0,5.5,1.3,0
-1.9374e-06,3.7119e-06,-0.00012087,-1.4759e-29,0,5.6,1.3,0
-1.6505e-06,3.1622e-06,-0.00010297,3.9455e-30,0,5.7,1.3,0
-1.4061e-06,2.6939e-06,-8.7721e-05,-1.0547e-30,0,5.8,1.3,0
-1.1979e-06,2.2949e-06,-7.4731e-05,2.8196e-31,0,5.9,1.3,0
-1.0205e-06,1.955e-06,-6.3665e-05,-7.5376e-32,0,6,1.3,0
-8.6943e-07,1.6655e-06,-5.4237e-05,2.015e-32,0,6.1,1.3,0
-7.4071e-07,1.4188e-06,-4.6205e-05,-5.3866e-33,0,6.2,1.3,0
-6.3105e-07,1.2087e-06,-3.9362e-05,1.44e-33,0,6.3,1.3,0
-5.3763e-07,1.0297e-06,-3.3533e-05,-3.8495e-34,0,6.4,1.3,0
-4.5805e-07,8.7721e-07,-2.8566e-05,1.0291e-34,0,6.5,1.3,0
-3.9025e-07,7.4729e-07,-2.4334e-05,-2.751e-35,0,6.6,1.3,0
-3.3249e-07,6.3662e-07,-2.0729e-05,7.3542e-36,0,6.7,1.3,0
-2.8329e-07,5.4234e-07,-1.7657e-05,-1.966e-36,0,6.8,1.3,0
-2.4137e-07,4.6202e-07,-1.504e-05,5.2556e-37,0,6.9,1.3,0
-2.0566e-07,3.9359e-07,-1.281e-05,-1.405e-37,0,7,1.3,0
-1.7524e-07,3.353e-07,-1.091e-05,3.7558e-38,0,7.1,1.3,0
-1.4933e-07,2.8564e-07,-9.2904e-06,-1.004e-38,0,7.2,1.3,0
-1.2725e-07,2.4334e-07,-7.9107e-06,2.6841e-39,0,7.3,1.3,0
-1.0845e-07,2.073e-07,-6.735e-06,-7.1752e-40,0,7.4,1.3,0
-9.2423e-08,1.766e-07,-5.7329e-06,1.9181e-40,0,7.5,1.3,0
-7.8773e-08,1.5044e-07,-4.8789e-06,-5.1277e-41,0,7.6,1.3,0
-6.7144e-08,1.2816e-07,-4.151e-06,1.3708e-41,0,7.7,1.3,0
-5.7235e-08,1.0918e-07,-3.5306e-06,-3.6645e-42,0,7.8,1.3,0
