u,v,p,s,d,points0,points1,points2
3.7481e-07,3.6229e-07,2.3343e-05,6.6613e-37,0,6.9,0.5,0
3.1926e-07,3.0864e-07,1.9886e-05,-1.7808e-37,0,7,0.5,0
2.7193e-07,2.6293e-07,1.6942e-05,4.7605e-38,0,7.1,0.5,0
2.3162e-07,2.2399e-07,1.4434e-05,-1.2726e-38,0,7.2,0.5,0
1.9727e-07,1.9082e-07,1.2298e-05,3.402e-39,0,7.3,0.5,0
1.6801e-07,1.6256e-07,1.0479e-05,-9.0945e-40,0,7.4,0.5,0
1.4308e-07,1.3848e-07,8.9298e-06,2.4312e-40,0,7.5,0.5,0
1.2185e-07,1.1797e-07,7.6103e-06,-6.4993e-41,0,7.6,0.5,0
1.0376e-07,1.005e-07,6.4868e-06,1.7374e-41,0,7.7,0.5,0
8.8349e-08,8.5619e-08,5.53e-06,-4.6446e-42,0,7.8,0.5,0
7.522e-08,7.294e-08,4.7154e-06,1.2416e-42,0,7.9,0.5,0
6.4037e-08,6.2138e-08,4.0219e-06,-3.3192e-43,0,8,0.5,0
5.451e-08,5.2937e-08,3.4315e-06,8.8732e-44,0,8.1,0.5,0
4.6396e-08,4.5098e-08,2.929e-06,-2.3721e-44,0,8.2,0.5,0
3.9485e-08,3.842e-08,2.5013e-06,6.3411e-45,0,8.3,0.5,0
3.3599e-08,3.2731e-08,2.1373e-06,-1.6952e-45,0,8.4,0.5,0
2.8586e-08,2.7884e-08,1.8276e-06,4.5316e-46,0,8.5,0.5,0
2.4317e-08,2.3754e-08,1.5641e-06,-1.2114e-46,0,8.6,0.5,0
2.0681e-08,2.0235e-08,1.34e-06,3.2385e-47,0,8.7,0.5,0
1.7584e-08,1.7237e-08,1.1495e-06,-8.6573e-48,0,8.8,0.5,0
1.4946e-08,1.4682e-08,9.8747e-07,2.3143e-48,0,8.9,0.5,0
1.2699e-08,1.2505e-08,8.498e-07,-6.1869e-49,0,9,0.5,0
1.0785e-08,1.0651e-08,7.3285e-07,1.6539e-49,0,9.1,0.5,0
9.1556e-09,9.0709e-09,6.3354e-07,-4.4214e-50,0,9.2,0.5,0
7.768e-09,7.7249e-09,5.4927e-07,1.182e-50,0,9.3,0.5,0
6.5868e-09,6.5783e-09,4.7778e-07,-3.1597e-51,0,9.4,0.5,0
5.5818e-09,5.6017e-09,4.1718e-07,8.4467e-52,0,9.5,0.5,0
4.727e-09,4.7697e-09,3.6585e-07,-2.258e-52,0,9.6,0.5,0
4.0002e-09,4.0609e-09,3.2239e-07,6.0363e-53,0,9.7,0.5,0
3.3825e-09,3.457e-09,2.8563e-07,-1.6137e-53,0,9.8,0.5,0
2.8576e-09,2.9424e-09,2.5456e-07,4.3138e-54,0,9.9,0.5,0
2.4118e-09,2.504e-09,2.2832e-07,-1.1532e-54,0,10,0.5,0
2.0333e-09,2.1304e-09,2.0619e-07,3.0828e-55,0,10.1,0.5,0
1.7122e-09,1.8123e-09,1.8754e-07,-8.2412e-56,0,10.2,0.5,0
1.4401e-09,1.5415e-09,1.7185e-07,2.2031e-56,0,10.3,0.5,0
1.2097e-09,1.3112e-09,1.5865e-07,-5.8895e-57,0,10.4,0.5,0
1.0152e-09,1.1154e-09,1.4758e-07,1.5744e-57,0,10.5,0.5,0
8.5121e-10,9.4916e-10,1.3829e-07,-4.2088e-58,0,10.6,0.5,0
7.1341e-10,8.0803e-10,1.305e-07,1.1251e-58,0,10.7,0.5,0
5.9797e-10,6.8828e-10,1.2397e-07,-3.0078e-59,0,10.8,0.5,0
5.0158e-10,5.8671e-10,1.185e-07,8.0407e-60,0,10.9,0.5,0
4.2144e-10,5.0055e-10,1.1391e-07,-2.1495e-60,0,11,0.5,0
3.5512e-10,4.2747e-10,1.1004e-07,5.7462e-61,0,11.1,0.5,0
3.0057e-10,3.6547e-10,1.0678e-07,-1.5361e-61,0,11.2,0.5,0
2.5608e-10,3.1286e-10,1.0401e-07,4.1064e-62,0,11.3,0.5,0
2.2018e-10,2.6821e-10,1.0164e-07,-1.0978e-62,0,11.4,0.5,0
1.9162e-10,2.3029e-10,9.9588e-08,2.9346e-63,0,11.5,0.5,0
1.6931e-10,1.9805e-10,9.7792e-08,-7.845e-64,0,11.6,0.5,0
1.5229e-10,1.7059e-10,9.6191e-08,2.0972e-64,0,11.7,0.5,0
1.3967e-10,1.4713e-10,9.4738e-08,-5.6064e-65,0,11.8,0.5,0
1.3067e-10,1.2701e-10,9.3391e-08,1.4987e-65,0,11.9,0.5,0
1.2455e-10,1.0969e-10,9.212e-08,-4.0065e-66,0,12,0.5,0
1.2067e-10,9.4706e-11,9.0898e-08,1.0711e-66,0,12.1,0.5,0
1.1846e-10,8.171e-11,8.9705e-08,-2.8632e-67,0,12.2,0.5,0
1.1749e-10,7.0416e-11,8.8528e-08,7.6542e-68,0,12.3,0.5,0
1.1739e-10,6.0606e-11,8.7357e-08,-2.0462e-68,0,12.4,0.5,0
1.1793e-10,5.211e-11,8.6182e-08,5.47e-69,0,12.5,0.5,0
1.1894e-10,4.4794e-11,8.5e-08,-1.4623e-69,0,12.6,0.5,0
1.2029e-10,3.8544e-11,8.3806e-08,3.909e-70,0,12.7,0.5,0
1.219e-10,3.3259e-11,8.2597e-08,-1.045e-70,0,12.8,0.5,0
1.2367e-10,2.8836e-11,8.1372e-08,2.7936e-71,0,12.9,0.5,0
1.2548e-10,2.5173e-11,8.0128e-08,-7.4679e-72,0,13,0.5,0
1.272e-10,2.2166e-11,7.8866e-08,1.9964e-72,0,13.1,0.5,0
1.2868e-10,1.9708e-11,7.7588e-08,-5.3369e-73,0,13.2,0.5,0
1.298e-10,1.7702e-11,7.6297e-08,1.4267e-73,0,13.3,0.5,0
1.3048e-10,1.6058e-11,7.4997e-08,-3.8139e-74,0,13.4,0.5,0
1.3066e-10,1.4698e-11,7.3693e-08,1.0196e-74,0,13.5,0.5,0
1.3039e-10,1.3557e-11,7.2389e-08,-2.7256e-75,0,13.6,0.5,0
1.2972e-10,1.2579e-11,7.109e-08,7.2862e-76,0,13.7,0.5,0
1.2876e-10,1.1717e-11,6.98e-08,-1.9478e-76,0,13.8,0.5,0
1.2763e-10,1.0925e-11,6.8519e-08,5.207e-77,0,13.9,0.5,0
1.264e-10,1.0167e-11,6.7251e-08,-1.392e-77,0,14,0.5,0
1.2509e-10,9.4048e-12,6.5995e-08,3.7211e-78,0,14.1,0.5,0
1.2364e-10,8.6094e-12,6.4753e-08,-9.9476e-79,0,14.2,0.5,0
1.2194e-10,7.7584e-12,6.3527e-08,2.6593e-79,0,14.3,0.5,0
1.1981e-10,6.8417e-12,6.2319e-08,-7.109e-80,0,14.4,0.5,0
1.1707e-10,5.8665e-12,6.1136e-08,1.9004e-80,0,14.5,0.5,0
1.1353e-10,4.8599e-12,5.9984e-08,-5.0803e-81,0,14.6,0.5,0
1.0909e-10,3.8695e-12,5.8872e-08,1.3581e-81,0,14.7,0.5,0
1.0372e-10,2.9603e-12,5.7808e-08,-3.6306e-82,0,14.8,0.5,0
9.7528e-11,2.2062e-12,5.6803e-08,9.7056e-83,0,14.9,0.5,0
9.07e-11,1.6798e-12,5.5863e-08,-2.5946e-83,0,15,0.5,0
8.3531e-11,1.4399e-12,5.4993e-08,6.936e-84,0,15.1,0.5,0
7.6375e-11,1.5203e-12,5.4194e-08,-1.8542e-84,0,15.2,0.5,0
6.9597e-11,1.9221e-12,5.3466e-08,4.9567e-85,0,15.3,0.5,0
6.353e-11,2.6094e-12,5.2802e-08,-1.3251e-85,0,15.4,0.5,0
5.8429e-11,3.5117e-12,5.2194e-08,3.5423e-86,0,15.5,0.5,0
5.4442e-11,4.5295e-12,5.1632e-08,-9.4694e-87,0,15.6,0.5,0
5.1595e-11,5.5457e-12,5.1103e-08,2.5314e-87,0,15.7,0.5,0
4.9796e-11,6.4381e-12,5.0598e-08,-6.7672e-88,0,15.8,0.5,0
4.8852e-11,7.0934e-12,5.0106e-08,1.8091e-88,0,15.9,0.5,0
4.8504e-11,7.4184e-12,4.962e-08,-4.8361e-89,0,16,0.5,0
4.8459e-11,7.3494e-12,4.9137e-08,1.2928e-89,0,16.1,0.5,0
4.8433e-11,6.857e-12,4.8653e-08,-3.4561e-90,0,16.2,0.5,0
4.8183e-11,5.9475e-12,4.817e-08,9.2391e-91,0,16.3,0.5,0
4.753e-11,4.6607e-12,4.7692e-08,-2.4699e-91,0,16.4,0.5,0
4.6375e-11,3.0652e-12,4.7223e-08,6.6026e-92,0,16.5,0.5,0
4.4693e-11,1.2517e-12,4.6768e-08,-1.7651e-92,0,16.6,0.5,0
4.2527e-11,-6.7547e-13,4.6332e-08,4.7185e-93,0,16.7,0.5,0
3.9963e-11,-2.6067e-12,4.592e-08,-1.2614e-93,0,16.8,0.5,0
3.711e-11,-4.4365e-12,4.5535e-08,3.372e-94,0,16.9,0.5,0
3.4075e-11,-6.0717e-12,4.518e-08,-9.0143e-95,0,17,0.5,0
3.0942e-11,-7.4385e-12,4.4856e-08,2.4098e-95,0,17.1,0.5,0
2.7767e-11,-8.4882e-12,4.4563e-08,-6.4419e-96,0,17.2,0.5,0
2.4556e-11,-9.2017e-12,4.4301e-08,1.7221e-96,0,17.3,0.5,0
2.129e-11,-9.5873e-12,4.4073e-08,-4.6037e-97,0,17.4,0.5,0
1.7938e-11,-9.6865e-12,4.3877e-08,1.2307e-97,0,17.5,0.5,0
1.4408e-11,-9.5503e-12,4.3715e-08,-3.29e-98,0,17.6,0.5,0
1.0688e-11,-9.2363e-12,4.359e-08,8.7981e-99,0,17.7,0.5,0
6.9878e-12,-8.8271e-12,4.3502e-08,-2.3631e-99,0,17.8,0.5,0
3.3595e-12,-8.6332e-12,4.345e-08,6.7344e-100,0,17.9,0.5,0
0,-8.5348e-12,4.3434e-08,-3.3604e-100,0,18,0.5,0
0.00021527,-0.0019345,0.31104,1,0,0.1,0.6,0
0,-0.0019091,0.31211,1,0,0,0.6,0
0.00043337,-0.0020115,0.30779,1,0,0.2,0.6,0
0.0006566,-0.0021424,0.30234,1,0,0.3,0.6,0
0.00088593,-0.0023309,0.29463,1,0,0.4,0.6,0
0.0011203,-0.0025823,0.2846,1,0,0.5,0.6,0
0.0013548,-0.002902,0.27221,1,0,0.6,0.6,0
0.0015804,-0.003296,0.25751,1,0,0.7,0.6,0
0.0017808,-0.0037618,0.24065,0.99994,0,0.8,0.6,0
0.0019394,-0.004306,0.22199,1.0002,0,0.9,0.6,0
0.0020349,-0.0048611,0.20202,0.99916,0,1,0.6,0
0.0020557,0.0045045,0.18146,0.0010975,0,1.1,0.6,0
0.0020026,0.0039436,0.16108,-0.00029338,0,1.2,0.6,0
0.0018886,0.0033799,0.14157,7.8428e-05,0,1.3,0.6,0
0.0017353,0.002886,0.12341,-2.0966e-05,0,1.4,0.6,0
0.0015607,0.0024529,0.10691,5.6048e-06,0,1.5,0.6,0
0.0013823,0.0020826,0.092184,-1.4983e-06,0,1.6,0.6,0
0.0012106,0.0017676,0.07922,4.0054e-07,0,1.7,0.6,0
0.0010519,0.0015009,0.067914,-1.0708e-07,0,1.8,0.6,0
0.00090877,0.0012751,0.058119,2.8624e-08,0,1.9,0.6,0
0.00078202,0.0010839,0.049673,-7.652e-09,0,2,0.6,0
0.00067103,0.0009218,0.042417,2.0456e-09,0,2.1,0.6,0
0.00057463,0.00078429,0.036196,-5.4684e-10,0,2.2,0.6,0
0.00049136,0.00066751,0.030873,1.4619e-10,0,2.3,0.6,0
0.00041972,0.00056825,0.026324,-3.9079e-11,0,2.4,0.6,0
0.00035826,0.00048385,0.02244,1.0447e-11,0,2.5,0.6,0
0.00030563,0.00041203,0.019126,-2.7928e-12,0,2.6,0.6,0
0.00026063,0.00035091,0.016299,7.4658e-13,0,2.7,0.6,0
0.00022219,0.00029888,0.013888,-1.9958e-13,0,2.8,0.6,0
0.00018939,0.00025458,0.011833,5.3354e-14,0,2.9,0.6,0
0.0001614,0.00021686,0.010082,-1.4263e-14,0,3,0.6,0
0.00013753,0.00018473,0.0085896,3.8129e-15,0,3.1,0.6,0
0.00011719,0.00015736,0.007318,-1.0193e-15,0,3.2,0.6,0
9.9847e-05,0.00013405,0.0062345,2.7248e-16,0,3.3,0.6,0
8.5069e-05,0.00011419,0.0053113,-7.2842e-17,0,3.4,0.6,0
7.2475e-05,9.7278e-05,0.0045248,1.9473e-17,0,3.5,0.6,0
6.1745e-05,8.287e-05,0.0038547,-5.2056e-18,0,3.6,0.6,0
5.2602e-05,7.0596e-05,0.0032839,1.3916e-18,0,3.7,0.6,0
4.4813e-05,6.014e-05,0.0027975,-3.7201e-19,0,3.8,0.6,0
3.8177e-05,5.1233e-05,0.0023832,9.9448e-20,0,3.9,0.6,0
3.2524e-05,4.3645e-05,0.0020303,-2.6585e-20,0,4,0.6,0
2.7707e-05,3.7181e-05,0.0017296,7.1069e-21,0,4.1,0.6,0
2.3604e-05,3.1675e-05,0.0014734,-1.8999e-21,0,4.2,0.6,0
2.0108e-05,2.6984e-05,0.0012552,5.0789e-22,0,4.3,0.6,0
1.713e-05,2.2987e-05,0.0010693,-1.3577e-22,0,4.4,0.6,0
1.4593e-05,1.9583e-05,0.00091093,3.6296e-23,0,4.5,0.6,0
1.2432e-05,1.6683e-05,0.00077601,-9.7029e-24,0,4.6,0.6,0
1.0591e-05,1.4212e-05,0.00066107,2.5938e-24,0,4.7,0.6,0
9.0222e-06,1.2107e-05,0.00056316,-6.934e-25,0,4.8,0.6,0
7.686e-06,1.0314e-05,0.00047975,1.8537e-25,0,4.9,0.6,0
6.5476e-06,8.7867e-06,0.00040869,-4.9553e-26,0,5,0.6,0
5.5779e-06,7.4854e-06,0.00034815,1.3247e-26,0,5.1,0.6,0
4.7518e-06,6.3768e-06,0.00029658,-3.5413e-27,0,5.2,0.6,0
4.048e-06,5.4325e-06,0.00025265,9.4668e-28,0,5.3,0.6,0
3.4484e-06,4.6279e-06,0.00021523,-2.5307e-28,0,5.4,0.6,0
2.9377e-06,3.9425e-06,0.00018335,6.7653e-29,0,5.5,0.6,0
2.5026e-06,3.3587e-06,0.00015619,-1.8086e-29,0,5.6,0.6,0
2.1319e-06,2.8612e-06,0.00013305,4.8348e-30,0,5.7,0.6,0
1.8161e-06,2.4375e-06,0.00011334,-1.2925e-30,0,5.8,0.6,0
1.5471e-06,2.0765e-06,9.655e-05,3.4551e-31,0,5.9,0.6,0
1.3179e-06,1.769e-06,8.2247e-05,-9.2364e-32,0,6,0.6,0
1.1227e-06,1.507e-06,7.0062e-05,2.4692e-32,0,6.1,0.6,0
9.5639e-07,1.2838e-06,5.9683e-05,-6.6007e-33,0,6.2,0.6,0
8.147e-07,1.0937e-06,5.0841e-05,1.7646e-33,0,6.3,0.6,0
6.94e-07,9.3172e-07,4.3309e-05,-4.7171e-34,0,6.4,0.6,0
5.9117e-07,7.9373e-07,3.6893e-05,1.261e-34,0,6.5,0.6,0
5.0357e-07,6.7618e-07,3.1428e-05,-3.371e-35,0,6.6,0.6,0
4.2895e-07,5.7604e-07,2.6773e-05,9.0117e-36,0,6.7,0.6,0
3.6537e-07,4.9073e-07,2.2807e-05,-2.4091e-36,0,6.8,0.6,0
3.1122e-07,4.1806e-07,1.9429e-05,6.4401e-37,0,6.9,0.6,0
2.6508e-07,3.5614e-07,1.6552e-05,-1.7216e-37,0,7,0.6,0
2.2578e-07,3.034e-07,1.4102e-05,4.6024e-38,0,7.1,0.6,0
1.923e-07,2.5847e-07,1.2015e-05,-1.2303e-38,0,7.2,0.6,0
1.6377e-07,2.2019e-07,1.0237e-05,3.289e-39,0,7.3,0.6,0
1.3948e-07,1.8758e-07,8.723e-06,-8.7925e-40,0,7.4,0.6,0
1.1878e-07,1.598e-07,7.4338e-06,2.3505e-40,0,7.5,0.6,0
1.0114e-07,1.3613e-07,6.3359e-06,-6.2834e-41,0,7.6,0.6,0
8.6118e-08,1.1597e-07,5.4011e-06,1.6797e-41,0,7.7,0.6,0
7.332e-08,9.8797e-08,4.6051e-06,-4.4904e-42,0,7.8,0.6,0
6.2417e-08,8.4166e-08,3.9275e-06,1.2004e-42,0,7.9,0.6,0
5.313e-08,7.1702e-08,3.3506e-06,-3.209e-43,0,8,0.6,0
4.5219e-08,6.1084e-08,2.8596e-06,8.5785e-44,0,8.1,0.6,0
3.8481e-08,5.2038e-08,2.4418e-06,-2.2933e-44,0,8.2,0.6,0
3.2742e-08,4.4332e-08,2.0862e-06,6.1305e-45,0,8.3,0.6,0
2.7855e-08,3.7767e-08,1.7837e-06,-1.6389e-45,0,8.4,0.6,0
2.3692e-08,3.2174e-08,1.5264e-06,4.3811e-46,0,8.5,0.6,0
2.0147e-08,2.7409e-08,1.3075e-06,-1.1712e-46,0,8.6,0.6,0
1.7128e-08,2.3349e-08,1.1214e-06,3.1309e-47,0,8.7,0.6,0
1.4557e-08,1.989e-08,9.6327e-07,-8.3698e-48,0,8.8,0.6,0
1.2367e-08,1.6942e-08,8.2886e-07,2.2375e-48,0,8.9,0.6,0
1.0501e-08,1.4431e-08,7.147e-07,-5.9814e-49,0,9,0.6,0
8.9131e-09,1.2291e-08,6.1779e-07,1.599e-49,0,9.1,0.6,0
7.5606e-09,1.0468e-08,5.3555e-07,-4.2745e-50,0,9.2,0.6,0
6.4093e-09,8.9149e-09,4.6581e-07,1.1427e-50,0,9.3,0.6,0
5.4295e-09,7.5918e-09,4.0671e-07,-3.0547e-51,0,9.4,0.6,0
4.596e-09,6.4647e-09,3.5667e-07,8.1662e-52,0,9.5,0.6,0
3.8872e-09,5.5045e-09,3.1432e-07,-2.183e-52,0,9.6,0.6,0
3.2848e-09,4.6865e-09,2.7852e-07,5.8359e-53,0,9.7,0.6,0
2.773e-09,3.9895e-09,2.4828e-07,-1.5601e-53,0,9.8,0.6,0
2.3383e-09,3.3958e-09,2.2277e-07,4.1705e-54,0,9.9,0.6,0
1.9695e-09,2.89e-09,2.0127e-07,-1.1149e-54,0,10,0.6,0
1.6566e-09,2.4592e-09,1.8317e-07,2.9804e-55,0,10.1,0.6,0
1.3915e-09,2.0923e-09,1.6796e-07,-7.9675e-56,0,10.2,0.6,0
1.1672e-09,1.7801e-09,1.5519e-07,2.1299e-56,0,10.3,0.6,0
9.7774e-10,1.5145e-09,1.4448e-07,-5.6939e-57,0,10.4,0.6,0
8.1804e-10,1.2886e-09,1.3552e-07,1.5221e-57,0,10.5,0.6,0
6.8379e-10,1.0967e-09,1.2803e-07,-4.0691e-58,0,10.6,0.6,0
5.713e-10,9.3373e-10,1.2176e-07,1.0878e-58,0,10.7,0.6,0
4.7738e-10,7.9534e-10,1.1653e-07,-2.9079e-59,0,10.8,0.6,0
3.9928e-10,6.7787e-10,1.1216e-07,7.7736e-60,0,10.9,0.6,0
3.3466e-10,5.782e-10,1.085e-07,-2.0781e-60,0,11,0.6,0
2.8151e-10,4.9365e-10,1.0542e-07,5.5553e-61,0,11.1,0.6,0
2.3814e-10,4.2194e-10,1.0283e-07,-1.4851e-61,0,11.2,0.6,0
2.0311e-10,3.6112e-10,1.0063e-07,3.9701e-62,0,11.3,0.6,0
1.7522e-10,3.0953e-10,9.8741e-08,-1.0613e-62,0,11.4,0.6,0
1.5342e-10,2.6573e-10,9.7101e-08,2.8372e-63,0,11.5,0.6,0
1.368e-10,2.2852e-10,9.5653e-08,-7.5845e-64,0,11.6,0.6,0
1.2455e-10,1.9682e-10,9.4349e-08,2.0275e-64,0,11.7,0.6,0
1.1592e-10,1.6975e-10,9.3149e-08,-5.4202e-65,0,11.8,0.6,0
1.1024e-10,1.4655e-10,9.202e-08,1.449e-65,0,11.9,0.6,0
1.0691e-10,1.2657e-10,9.0936e-08,-3.8735e-66,0,12,0.6,0
1.0537e-10,1.0931e-10,8.9875e-08,1.0355e-66,0,12.1,0.6,0
1.0516e-10,9.4336e-11,8.8823e-08,-2.7681e-67,0,12.2,0.6,0
1.0591e-10,8.1332e-11,8.7768e-08,7.4e-68,0,12.3,0.6,0
1.0732e-10,7.0043e-11,8.6702e-08,-1.9782e-68,0,12.4,0.6,0
1.092e-10,6.0269e-11,8.5619e-08,5.2883e-69,0,12.5,0.6,0
1.1142e-10,5.1855e-11,8.4516e-08,-1.4137e-69,0,12.6,0.6,0
1.1387e-10,4.4666e-11,8.339e-08,3.7792e-70,0,12.7,0.6,0
1.1646e-10,3.8585e-11,8.2238e-08,-1.0103e-70,0,12.8,0.6,0
1.1911e-10,3.3495e-11,8.106e-08,2.7008e-71,0,12.9,0.6,0
1.2168e-10,2.9275e-11,7.9855e-08,-7.2199e-72,0,13,0.6,0
1.2404e-10,2.5804e-11,7.8626e-08,1.9301e-72,0,13.1,0.6,0
1.2605e-10,2.2955e-11,7.7375e-08,-5.1596e-73,0,13.2,0.6,0
1.2761e-10,2.0611e-11,7.6106e-08,1.3793e-73,0,13.3,0.6,0
1.2862e-10,1.8664e-11,7.4824e-08,-3.6873e-74,0,13.4,0.6,0
1.2907e-10,1.7023e-11,7.3535e-08,9.8571e-75,0,13.5,0.6,0
1.2898e-10,1.5614e-11,7.2244e-08,-2.6351e-75,0,13.6,0.6,0
1.2846e-10,1.4375e-11,7.0956e-08,7.0442e-76,0,13.7,0.6,0
1.276e-10,1.3257e-11,6.9675e-08,-1.8831e-76,0,13.8,0.6,0
1.2653e-10,1.2219e-11,6.8404e-08,5.0341e-77,0,13.9,0.6,0
1.2532e-10,1.1223e-11,6.7144e-08,-1.3457e-77,0,14,0.6,0
1.24e-10,1.0238e-11,6.5897e-08,3.5976e-78,0,14.1,0.6,0
1.2252e-10,9.2373e-12,6.4664e-08,-9.6172e-79,0,14.2,0.6,0
1.2077e-10,8.2041e-12,6.3447e-08,2.571e-79,0,14.3,0.6,0
1.1859e-10,7.1336e-12,6.225e-08,-6.8729e-80,0,14.4,0.6,0
1.1582e-10,6.038e-12,6.1077e-08,1.8373e-80,0,14.5,0.6,0
1.1229e-10,4.9484e-12,5.9935e-08,-4.9116e-81,0,14.6,0.6,0
1.0793e-10,3.9154e-12,5.8833e-08,1.313e-81,0,14.7,0.6,0
1.0271e-10,3.0037e-12,5.7779e-08,-3.51e-82,0,14.8,0.6,0
9.6736e-11,2.2851e-12,5.6781e-08,9.3832e-83,0,14.9,0.6,0
9.0195e-11,1.8263e-12,5.5845e-08,-2.5084e-83,0,15,0.6,0
8.3357e-11,1.6783e-12,5.4977e-08,6.7056e-84,0,15.1,0.6,0
7.6546e-11,1.8657e-12,5.4178e-08,-1.7926e-84,0,15.2,0.6,0
7.0091e-11,2.3801e-12,5.3445e-08,4.7921e-85,0,15.3,0.6,0
6.4288e-11,3.1782e-12,5.2774e-08,-1.2811e-85,0,15.4,0.6,0
5.9361e-11,4.1837e-12,5.2156e-08,3.4246e-86,0,15.5,0.6,0
5.5434e-11,5.2938e-12,5.1583e-08,-9.1549e-87,0,15.6,0.6,0
5.2523e-11,6.3896e-12,5.1044e-08,2.4474e-87,0,15.7,0.6,0
5.0536e-11,7.3475e-12,5.0529e-08,-6.5425e-88,0,15.8,0.6,0
4.9298e-11,8.052e-12,5.0031e-08,1.749e-88,0,15.9,0.6,0
4.8571e-11,8.4074e-12,4.9542e-08,-4.6755e-89,0,16,0.6,0
4.8099e-11,8.347e-12,4.9058e-08,1.2499e-89,0,16.1,0.6,0
4.7632e-11,7.8386e-12,4.858e-08,-3.3413e-90,0,16.2,0.6,0
4.6965e-11,6.8875e-12,4.8106e-08,8.9322e-91,0,16.3,0.6,0
4.5952e-11,5.535e-12,4.7641e-08,-2.3878e-91,0,16.4,0.6,0
4.4522e-11,3.8542e-12,4.7188e-08,6.3833e-92,0,16.5,0.6,0
4.2671e-11,1.9439e-12,4.6752e-08,-1.7064e-92,0,16.6,0.6,0
4.0452e-11,-7.9996e-14,4.6336e-08,4.5617e-93,0,16.7,0.6,0
3.7953e-11,-2.0936e-12,4.5944e-08,-1.2195e-93,0,16.8,0.6,0
3.5275e-11,-3.9752e-12,4.5578e-08,3.26e-94,0,16.9,0.6,0
3.2508e-11,-5.615e-12,4.5239e-08,-8.7149e-95,0,17,0.6,0
2.9713e-11,-6.9239e-12,4.4928e-08,2.3297e-95,0,17.1,0.6,0
2.6914e-11,-7.8416e-12,4.4644e-08,-6.228e-96,0,17.2,0.6,0
2.4084e-11,-8.3433e-12,4.4389e-08,1.6649e-96,0,17.3,0.6,0
2.117e-11,-8.443e-12,4.4163e-08,-4.4508e-97,0,17.4,0.6,0
1.811e-11,-8.1926e-12,4.3967e-08,1.1898e-97,0,17.5,0.6,0
1.48e-11,-7.689e-12,4.3802e-08,-3.1808e-98,0,17.6,0.6,0
1.1217e-11,-7.0369e-12,4.3672e-08,8.5059e-99,0,17.7,0.6,0
7.4755e-12,-6.3052e-12,4.3578e-08,-2.2846e-99,0,17.8,0.6,0
3.5992e-12,-5.7693e-12,4.3523e-08,6.5107e-100,0,17.9,0.6,0
0,-5.4838e-12,4.3506e-08,-3.2488e-100,0,18,0.6,0
0.00016336,-0.0021229,0.23136,1,0,0.1,0.7,0
0,-0.0020964,0.23217,1,0,0,0.7,0
0.00032829,-0.002203,0.2289,1,0,0.2,0.7,0
0.00049585,-0.002338,0.22478,1,0,0.3,0.7,0
0.0006661,-0.0025303,0.21898,1,0,0.4,0.7,0
0.00083734,-0.0027826,0.21146,1,0,0.5,0.7,0
0.0010056,-0.003097,0.20224,1,0,0.6,0.7,0
0.0011636,-0.0034742,0.19139,1,0,0.7,0.7,0
0.001302,-0.0039092,0.17904,0.99994,0,0.8,0.7,0
0.0014083,-0.0044016,0.16546,1.0002,0,0.9,0.7,0
0.0014721,-0.0049048,0.15102,0.99912,0,1,0.7,0
0.0014882,0.0045116,0.13619,0.0010651,0,1.1,0.7,0
0.0014571,0.0040007,0.12144,-0.00028473,0,1.2,0.7,0
0.0013854,0.0034872,0.1072,7.6116e-05,0,1.3,0.7,0
0.0012833,0.0030212,0.093849,-2.0348e-05,0,1.4,0.7,0
0.0011647,0.0026009,0.081604,5.4396e-06,0,1.5,0.7,0
0.0010398,0.0022309,0.070585,-1.4541e-06,0,1.6,0.7,0
0.00091683,0.0019088,0.060809,3.8873e-07,0,1.7,0.7,0
0.00080091,0.0016306,0.052231,-1.0392e-07,0,1.8,0.7,0
0.00069489,0.0013916,0.044762,2.778e-08,0,1.9,0.7,0
0.00059988,0.001187,0.0383,-7.4264e-09,0,2,0.7,0
0.00051597,0.001012,0.032731,1.9853e-09,0,2.1,0.7,0
0.00044262,0.00086259,0.027948,-5.3072e-10,0,2.2,0.7,0
0.00037898,0.00073512,0.023848,1.4188e-10,0,2.3,0.7,0
0.00032403,0.00062642,0.020341,-3.7927e-11,0,2.4,0.7,0
0.00027677,0.00053375,0.017343,1.0139e-11,0,2.5,0.7,0
0.00023623,0.00045476,0.014784,-2.7104e-12,0,2.6,0.7,0
0.00020152,0.00038744,0.0126,7.2457e-13,0,2.7,0.7,0
0.00017185,0.00033009,0.010738,-1.937e-13,0,2.8,0.7,0
0.0001465,0.00028121,0.0091497,5.1781e-14,0,2.9,0.7,0
0.00012487,0.00023957,0.007796,-1.3842e-14,0,3,0.7,0
0.00010642,0.0002041,0.0066422,3.7005e-15,0,3.1,0.7,0
9.0681e-05,0.00017387,0.005659,-9.8923e-16,0,3.2,0.7,0
7.7267e-05,0.00014812,0.0048212,2.6445e-16,0,3.3,0.7,0
6.5833e-05,0.00012619,0.0041073,-7.0694e-17,0,3.4,0.7,0
5.6089e-05,0.0001075,0.0034991,1.8899e-17,0,3.5,0.7,0
4.7785e-05,9.158e-05,0.002981,-5.0521e-18,0,3.6,0.7,0
4.0711e-05,7.8017e-05,0.0025395,1.3506e-18,0,3.7,0.7,0
3.4683e-05,6.6463e-05,0.0021634,-3.6104e-19,0,3.8,0.7,0
