u,v,p,s,d,points0,points1,points2
7.164e-07,6.9176e-07,4.4585e-05,-3.4487e-35,0,6.5,0.5,0
6.1029e-07,5.893e-07,3.7977e-05,9.2193e-36,0,6.6,0.5,0
5.199e-07,5.0202e-07,3.2349e-05,-2.4646e-36,0,6.7,0.5,0
4.4289e-07,4.2767e-07,2.7554e-05,6.5885e-37,0,6.8,0.5,0
3.7729e-07,3.6432e-07,2.3469e-05,-1.7613e-37,0,6.9,0.5,0
3.2141e-07,3.1036e-07,1.9989e-05,4.7084e-38,0,7,0.5,0
2.738e-07,2.6439e-07,1.7025e-05,-1.2587e-38,0,7.1,0.5,0
2.3324e-07,2.2523e-07,1.45e-05,3.3648e-39,0,7.2,0.5,0
1.9869e-07,1.9187e-07,1.2349e-05,-8.995e-40,0,7.3,0.5,0
1.6926e-07,1.6346e-07,1.0516e-05,2.4046e-40,0,7.4,0.5,0
1.4419e-07,1.3925e-07,8.9551e-06,-6.4282e-41,0,7.5,0.5,0
1.2283e-07,1.1862e-07,7.6253e-06,1.7184e-41,0,7.6,0.5,0
1.0464e-07,1.0105e-07,6.4924e-06,-4.5938e-42,0,7.7,0.5,0
8.9135e-08,8.6085e-08,5.5274e-06,1.228e-42,0,7.8,0.5,0
7.593e-08,7.3335e-08,4.7053e-06,-3.2829e-43,0,7.9,0.5,0
6.4681e-08,6.2473e-08,4.0051e-06,8.7761e-44,0,8,0.5,0
5.5098e-08,5.322e-08,3.4085e-06,-2.3461e-44,0,8.1,0.5,0
4.6934e-08,4.5338e-08,2.9004e-06,6.2718e-45,0,8.2,0.5,0
3.998e-08,3.8622e-08,2.4675e-06,-1.6766e-45,0,8.3,0.5,0
3.4055e-08,3.2902e-08,2.0988e-06,4.482e-46,0,8.4,0.5,0
2.9009e-08,2.8029e-08,1.7847e-06,-1.1982e-46,0,8.5,0.5,0
2.4709e-08,2.3877e-08,1.5172e-06,3.203e-47,0,8.6,0.5,0
2.1047e-08,2.0341e-08,1.2893e-06,-8.5626e-48,0,8.7,0.5,0
1.7926e-08,1.7328e-08,1.0952e-06,2.289e-48,0,8.8,0.5,0
1.5268e-08,1.4762e-08,9.2991e-07,-6.1192e-49,0,8.9,0.5,0
1.3004e-08,1.2575e-08,7.8911e-07,1.6358e-49,0,9,0.5,0
1.1075e-08,1.0713e-08,6.6919e-07,-4.373e-50,0,9.1,0.5,0
9.4318e-09,9.126e-09,5.6706e-07,1.169e-50,0,9.2,0.5,0
8.0319e-09,7.7743e-09,4.8009e-07,-3.1251e-51,0,9.3,0.5,0
6.8394e-09,6.6228e-09,4.0602e-07,8.3543e-52,0,9.4,0.5,0
5.8235e-09,5.6419e-09,3.4296e-07,-2.2333e-52,0,9.5,0.5,0
4.9581e-09,4.8062e-09,2.8927e-07,5.9703e-53,0,9.6,0.5,0
4.2209e-09,4.0943e-09,2.4355e-07,-1.596e-53,0,9.7,0.5,0
3.5929e-09,3.4878e-09,2.0464e-07,4.2666e-54,0,9.8,0.5,0
3.0579e-09,2.9712e-09,1.7152e-07,-1.1406e-54,0,9.9,0.5,0
2.6022e-09,2.5311e-09,1.4333e-07,3.0491e-55,0,10,0.5,0
2.214e-09,2.1562e-09,1.1934e-07,-8.151e-56,0,10.1,0.5,0
1.8833e-09,1.8368e-09,9.8936e-08,2.179e-56,0,10.2,0.5,0
1.6016e-09,1.5647e-09,8.1581e-08,-5.825e-57,0,10.3,0.5,0
1.3616e-09,1.3329e-09,6.6824e-08,1.5572e-57,0,10.4,0.5,0
1.1572e-09,1.1355e-09,5.4281e-08,-4.1628e-58,0,10.5,0.5,0
9.8306e-10,9.6727e-10,4.3622e-08,1.1128e-58,0,10.6,0.5,0
8.3475e-10,8.24e-10,3.4569e-08,-2.9749e-59,0,10.7,0.5,0
7.0842e-10,7.0197e-10,2.6884e-08,7.9527e-60,0,10.8,0.5,0
6.0084e-10,5.9803e-10,2.0364e-08,-2.126e-60,0,10.9,0.5,0
5.0921e-10,5.0949e-10,1.4837e-08,5.6833e-61,0,11,0.5,0
4.3119e-10,4.3407e-10,1.0154e-08,-1.5193e-61,0,11.1,0.5,0
3.6477e-10,3.6983e-10,6.1901e-09,4.0615e-62,0,11.2,0.5,0
3.0822e-10,3.1511e-10,2.8388e-09,-1.0857e-62,0,11.3,0.5,0
2.6009e-10,2.6848e-10,8.9579e-12,2.9025e-63,0,11.4,0.5,0
2.1913e-10,2.2876e-10,-2.3772e-09,-7.7592e-64,0,11.5,0.5,0
1.8426e-10,1.9491e-10,-4.3857e-09,2.0742e-64,0,11.6,0.5,0
1.5459e-10,1.6607e-10,-6.0728e-09,-5.545e-65,0,11.7,0.5,0
1.2933e-10,1.4149e-10,-7.4864e-09,1.4823e-65,0,11.8,0.5,0
1.0784e-10,1.2055e-10,-8.6671e-09,-3.9627e-66,0,11.9,0.5,0
8.954e-11,1.027e-10,-9.6497e-09,1.0593e-66,0,12,0.5,0
7.3962e-11,8.7486e-11,-1.0464e-08,-2.8319e-67,0,12.1,0.5,0
6.0696e-11,7.4524e-11,-1.1134e-08,7.5704e-68,0,12.2,0.5,0
4.9397e-11,6.3479e-11,-1.1682e-08,-2.0238e-68,0,12.3,0.5,0
3.9771e-11,5.4067e-11,-1.2125e-08,5.4101e-69,0,12.4,0.5,0
3.1569e-11,4.6047e-11,-1.248e-08,-1.4463e-69,0,12.5,0.5,0
2.4579e-11,3.9215e-11,-1.2759e-08,3.8663e-70,0,12.6,0.5,0
1.862e-11,3.3397e-11,-1.2974e-08,-1.0336e-70,0,12.7,0.5,0
1.3541e-11,2.8444e-11,-1.3134e-08,2.763e-71,0,12.8,0.5,0
9.2097e-12,2.4231e-11,-1.3247e-08,-7.3862e-72,0,12.9,0.5,0
5.515e-12,2.0647e-11,-1.332e-08,1.9745e-72,0,13,0.5,0
2.3599e-12,1.76e-11,-1.3358e-08,-5.2785e-73,0,13.1,0.5,0
-3.392e-13,1.5008e-11,-1.3368e-08,1.4111e-73,0,13.2,0.5,0
-2.654e-12,1.2802e-11,-1.3353e-08,-3.7722e-74,0,13.3,0.5,0
-4.6457e-12,1.092e-11,-1.3316e-08,1.0084e-74,0,13.4,0.5,0
-6.3656e-12,9.3141e-12,-1.3261e-08,-2.6958e-75,0,13.5,0.5,0
-7.8557e-12,7.9401e-12,-1.3189e-08,7.2065e-76,0,13.6,0.5,0
-9.1502e-12,6.763e-12,-1.3104e-08,-1.9265e-76,0,13.7,0.5,0
-1.0277e-11,5.7534e-12,-1.3007e-08,5.15e-77,0,13.8,0.5,0
-1.1257e-11,4.8866e-12,-1.29e-08,-1.3767e-77,0,13.9,0.5,0
-1.2112e-11,4.1413e-12,-1.2783e-08,3.6804e-78,0,14,0.5,0
-1.2858e-11,3.4992e-12,-1.2658e-08,-9.8388e-79,0,14.1,0.5,0
-1.3513e-11,2.9441e-12,-1.2526e-08,2.6302e-79,0,14.2,0.5,0
-1.4093e-11,2.4618e-12,-1.2388e-08,-7.0312e-80,0,14.3,0.5,0
-1.4614e-11,2.0402e-12,-1.2245e-08,1.8796e-80,0,14.4,0.5,0
-1.5091e-11,1.6693e-12,-1.2096e-08,-5.0247e-81,0,14.5,0.5,0
-1.5536e-11,1.3411e-12,-1.1943e-08,1.3432e-81,0,14.6,0.5,0
-1.5959e-11,1.0495e-12,-1.1786e-08,-3.5909e-82,0,14.7,0.5,0
-1.6364e-11,7.8948e-13,-1.1625e-08,9.5994e-83,0,14.8,0.5,0
-1.6755e-11,5.571e-13,-1.1459e-08,-2.5662e-83,0,14.9,0.5,0
-1.7129e-11,3.4846e-13,-1.129e-08,6.8601e-84,0,15,0.5,0
-1.7483e-11,1.5944e-13,-1.1117e-08,-1.8339e-84,0,15.1,0.5,0
-1.7813e-11,-1.4589e-14,-1.0941e-08,4.9025e-85,0,15.2,0.5,0
-1.8114e-11,-1.7879e-13,-1.0762e-08,-1.3106e-85,0,15.3,0.5,0
-1.8381e-11,-3.3868e-13,-1.0579e-08,3.5035e-86,0,15.4,0.5,0
-1.861e-11,-4.9991e-13,-1.0394e-08,-9.3658e-87,0,15.5,0.5,0
-1.8799e-11,-6.68e-13,-1.0208e-08,2.5037e-87,0,15.6,0.5,0
-1.8943e-11,-8.4819e-13,-1.0019e-08,-6.6932e-88,0,15.7,0.5,0
-1.9041e-11,-1.0454e-12,-9.8294e-09,1.7893e-88,0,15.8,0.5,0
-1.9089e-11,-1.2643e-12,-9.639e-09,-4.7832e-89,0,15.9,0.5,0
-1.9085e-11,-1.5095e-12,-9.4483e-09,1.2787e-89,0,16,0.5,0
-1.9026e-11,-1.7854e-12,-9.2579e-09,-3.4183e-90,0,16.1,0.5,0
-1.8908e-11,-2.0964e-12,-9.0684e-09,9.1379e-91,0,16.2,0.5,0
-1.8728e-11,-2.4469e-12,-8.8804e-09,-2.4428e-91,0,16.3,0.5,0
-1.8483e-11,-2.8405e-12,-8.6945e-09,6.5303e-92,0,16.4,0.5,0
-1.8168e-11,-3.2806e-12,-8.5114e-09,-1.7457e-92,0,16.5,0.5,0
-1.7777e-11,-3.7687e-12,-8.3319e-09,4.6668e-93,0,16.6,0.5,0
-1.7304e-11,-4.3052e-12,-8.1566e-09,-1.2476e-93,0,16.7,0.5,0
-1.674e-11,-4.8878e-12,-7.9865e-09,3.3351e-94,0,16.8,0.5,0
-1.6075e-11,-5.5116e-12,-7.8225e-09,-8.9156e-95,0,16.9,0.5,0
-1.5296e-11,-6.1688e-12,-7.6657e-09,2.3834e-95,0,17,0.5,0
-1.439e-11,-6.848e-12,-7.5174e-09,-6.3714e-96,0,17.1,0.5,0
-1.3345e-11,-7.5349e-12,-7.3787e-09,1.7033e-96,0,17.2,0.5,0
-1.2152e-11,-8.2117e-12,-7.2512e-09,-4.5533e-97,0,17.3,0.5,0
-1.0805e-11,-8.8589e-12,-7.1365e-09,1.2172e-97,0,17.4,0.5,0
-9.3037e-12,-9.455e-12,-7.0359e-09,-3.254e-98,0,17.5,0.5,0
-7.6589e-12,-9.9791e-12,-6.9511e-09,8.6989e-99,0,17.6,0.5,0
-5.8906e-12,-1.0411e-11,-6.8833e-09,-2.3262e-99,0,17.7,0.5,0
-4.0067e-12,-1.0731e-11,-6.8337e-09,6.2482e-100,0,17.8,0.5,0
-2.0318e-12,-1.0931e-11,-6.8035e-09,-1.7806e-100,0,17.9,0.5,0
0,-1.099e-11,-6.7933e-09,8.885e-101,0,18,0.5,0
0.00021594,-0.0019474,0.3105,1,0,0.1,0.6,0
0,-0.0019218,0.31158,1,0,0,0.6,0
0.00043472,-0.0020249,0.30724,1,0,0.2,0.6,0
0.0006579,-0.0021567,0.30178,1,0,0.3,0.6,0
0.00088746,-0.0023465,0.29405,1,0,0.4,0.6,0
0.0011195,-0.0025993,0.28401,1,0,0.5,0.6,0
0.0013539,-0.00292,0.27164,1,0,0.6,0.6,0
0.001571,-0.0033141,0.25697,1,0,0.7,0.6,0
0.0017775,-0.0037785,0.24023,1,0,0.8,0.6,0
0.0019133,-0.0043049,0.22161,0.99994,0,0.9,0.6,0
0.0020225,-0.0048441,0.20187,0.99883,0,1,0.6,0
0.0020425,0.004484,0.1815,0.0016723,0,1.1,0.6,0
0.0019801,0.0039401,0.16133,7.889e-05,0,1.2,0.6,0
0.0018838,0.0033946,0.14188,-2.1089e-05,0,1.3,0.6,0
0.0017275,0.0029016,0.12382,5.6378e-06,0,1.4,0.6,0
0.0015604,0.0024683,0.10734,-1.5071e-06,0,1.5,0.6,0
0.0013832,0.0020966,0.09262,4.029e-07,0,1.6,0.6,0
0.0012139,0.0017797,0.07963,-1.0771e-07,0,1.7,0.6,0
0.0010556,0.0015112,0.06829,2.8793e-08,0,1.8,0.6,0
0.00091287,0.0012838,0.058454,-7.6971e-09,0,1.9,0.6,0
0.00078591,0.0010912,0.049969,2.0576e-09,0,2,0.6,0
0.00067469,0.00092794,0.042674,-5.5006e-10,0,2.1,0.6,0
0.00057791,0.00078947,0.036419,1.4705e-10,0,2.2,0.6,0
0.00049428,0.00067187,0.031066,-3.931e-11,0,2.3,0.6,0
0.00042227,0.00057194,0.026489,1.0509e-11,0,2.4,0.6,0
0.00036047,0.00048696,0.022581,-2.8092e-12,0,2.5,0.6,0
0.00030754,0.00041468,0.019246,7.5098e-13,0,2.6,0.6,0
0.00026227,0.00035315,0.016401,-2.0076e-13,0,2.7,0.6,0
0.0002236,0.00030078,0.013976,5.3668e-14,0,2.8,0.6,0
0.00019059,0.0002562,0.011908,-1.4347e-14,0,2.9,0.6,0
0.00016242,0.00021823,0.010146,3.8353e-15,0,3,0.6,0
0.00013841,0.00018589,0.0086438,-1.0253e-15,0,3.1,0.6,0
0.00011793,0.00015835,0.0073641,2.7409e-16,0,3.2,0.6,0
0.00010048,0.00013489,0.0062737,-7.3271e-17,0,3.3,0.6,0
8.5608e-05,0.00011491,0.0053447,1.9587e-17,0,3.4,0.6,0
7.2934e-05,9.7884e-05,0.0045532,-5.2362e-18,0,3.5,0.6,0
6.2135e-05,8.3385e-05,0.0038789,1.3998e-18,0,3.6,0.6,0
5.2935e-05,7.1034e-05,0.0033044,-3.742e-19,0,3.7,0.6,0
4.5096e-05,6.0512e-05,0.002815,1.0003e-19,0,3.8,0.6,0
3.8417e-05,5.1549e-05,0.0023981,-2.6742e-20,0,3.9,0.6,0
3.2728e-05,4.3914e-05,0.0020429,7.1488e-21,0,4,0.6,0
2.7881e-05,3.741e-05,0.0017403,-1.9111e-21,0,4.1,0.6,0
2.3751e-05,3.1869e-05,0.0014826,5.1088e-22,0,4.2,0.6,0
2.0234e-05,2.7149e-05,0.001263,-1.3657e-22,0,4.3,0.6,0
1.7237e-05,2.3127e-05,0.0010759,3.651e-23,0,4.4,0.6,0
1.4684e-05,1.9702e-05,0.00091655,-9.76e-24,0,4.5,0.6,0
1.2509e-05,1.6784e-05,0.00078079,2.6091e-24,0,4.6,0.6,0
1.0656e-05,1.4298e-05,0.00066514,-6.9749e-25,0,4.7,0.6,0
9.078e-06,1.218e-05,0.00056662,1.8646e-25,0,4.8,0.6,0
7.7334e-06,1.0376e-05,0.0004827,-4.9845e-26,0,4.9,0.6,0
6.588e-06,8.8394e-06,0.0004112,1.3325e-26,0,5,0.6,0
5.6123e-06,7.5301e-06,0.00035029,-3.5621e-27,0,5.1,0.6,0
4.781e-06,6.4148e-06,0.0002984,9.5225e-28,0,5.2,0.6,0
4.0729e-06,5.4647e-06,0.0002542,-2.5456e-28,0,5.3,0.6,0
3.4696e-06,4.6553e-06,0.00021655,6.8052e-29,0,5.4,0.6,0
2.9557e-06,3.9658e-06,0.00018447,-1.8192e-29,0,5.5,0.6,0
2.518e-06,3.3784e-06,0.00015714,4.8632e-30,0,5.6,0.6,0
2.145e-06,2.878e-06,0.00013387,-1.3001e-30,0,5.7,0.6,0
1.8273e-06,2.4518e-06,0.00011403,3.4755e-31,0,5.8,0.6,0
1.5567e-06,2.0886e-06,9.714e-05,-9.2908e-32,0,5.9,0.6,0
1.3261e-06,1.7793e-06,8.2749e-05,2.4837e-32,0,6,0.6,0
1.1297e-06,1.5157e-06,7.0489e-05,-6.6396e-33,0,6.1,0.6,0
9.6236e-07,1.2912e-06,6.0045e-05,1.7749e-33,0,6.2,0.6,0
8.1982e-07,1.1e-06,5.1148e-05,-4.7449e-34,0,6.3,0.6,0
6.9839e-07,9.3707e-07,4.3568e-05,1.2684e-34,0,6.4,0.6,0
5.9495e-07,7.9828e-07,3.7111e-05,-3.3909e-35,0,6.5,0.6,0
5.0683e-07,6.8005e-07,3.1611e-05,9.0648e-36,0,6.6,0.6,0
4.3176e-07,5.7932e-07,2.6925e-05,-2.4233e-36,0,6.7,0.6,0
3.6781e-07,4.9352e-07,2.2934e-05,6.4781e-37,0,6.8,0.6,0
3.1333e-07,4.2042e-07,1.9533e-05,-1.7318e-37,0,6.9,0.6,0
2.6692e-07,3.5815e-07,1.6636e-05,4.6295e-38,0,7,0.6,0
2.2738e-07,3.0511e-07,1.4169e-05,-1.2376e-38,0,7.1,0.6,0
1.937e-07,2.5992e-07,1.2067e-05,3.3084e-39,0,7.2,0.6,0
1.6501e-07,2.2142e-07,1.0276e-05,-8.8442e-40,0,7.3,0.6,0
1.4056e-07,1.8862e-07,8.7504e-06,2.3643e-40,0,7.4,0.6,0
1.1974e-07,1.6069e-07,7.4508e-06,-6.3204e-41,0,7.5,0.6,0
1.02e-07,1.3689e-07,6.3438e-06,1.6896e-41,0,7.6,0.6,0
8.6894e-08,1.1661e-07,5.4007e-06,-4.5168e-42,0,7.7,0.6,0
7.4021e-08,9.934e-08,4.5974e-06,1.2075e-42,0,7.8,0.6,0
6.3055e-08,8.4627e-08,3.9131e-06,-3.2279e-43,0,7.9,0.6,0
5.3713e-08,7.2093e-08,3.3301e-06,8.6291e-44,0,8,0.6,0
4.5754e-08,6.1415e-08,2.8336e-06,-2.3068e-44,0,8.1,0.6,0
3.8975e-08,5.2319e-08,2.4106e-06,6.1667e-45,0,8.2,0.6,0
3.3199e-08,4.457e-08,2.0503e-06,-1.6485e-45,0,8.3,0.6,0
2.8279e-08,3.7968e-08,1.7434e-06,4.4069e-46,0,8.4,0.6,0
2.4088e-08,3.2345e-08,1.4819e-06,-1.1781e-46,0,8.5,0.6,0
2.0517e-08,2.7554e-08,1.2593e-06,3.1494e-47,0,8.6,0.6,0
1.7475e-08,2.3473e-08,1.0696e-06,-8.4191e-48,0,8.7,0.6,0
1.4884e-08,1.9996e-08,9.0803e-07,2.2507e-48,0,8.8,0.6,0
1.2677e-08,1.7035e-08,7.7044e-07,-6.0166e-49,0,8.9,0.6,0
1.0796e-08,1.4512e-08,6.5326e-07,1.6084e-49,0,9,0.6,0
9.1942e-09,1.2362e-08,5.5346e-07,-4.2997e-50,0,9.1,0.6,0
7.8296e-09,1.0531e-08,4.6847e-07,1.1494e-50,0,9.2,0.6,0
6.667e-09,8.9714e-09,3.961e-07,-3.0727e-51,0,9.3,0.6,0
5.6767e-09,7.6426e-09,3.3448e-07,8.2143e-52,0,9.4,0.6,0
4.833e-09,6.5106e-09,2.8201e-07,-2.1959e-52,0,9.5,0.6,0
4.1143e-09,5.5462e-09,2.3734e-07,5.8702e-53,0,9.6,0.6,0
3.5021e-09,4.7247e-09,1.9932e-07,-1.5693e-53,0,9.7,0.6,0
2.9805e-09,4.0249e-09,1.6696e-07,4.1951e-54,0,9.8,0.6,0
2.5363e-09,3.4287e-09,1.3942e-07,-1.1215e-54,0,9.9,0.6,0
2.1578e-09,2.9208e-09,1.1598e-07,2.998e-55,0,10,0.6,0
1.8354e-09,2.4882e-09,9.6048e-08,-8.0144e-56,0,10.1,0.6,0
1.5608e-09,2.1196e-09,7.9093e-08,2.1425e-56,0,10.2,0.6,0
1.3269e-09,1.8056e-09,6.4678e-08,-5.7274e-57,0,10.3,0.6,0
1.1276e-09,1.5382e-09,5.2425e-08,1.5311e-57,0,10.4,0.6,0
9.5785e-10,1.3103e-09,4.2014e-08,-4.093e-58,0,10.5,0.6,0
8.1327e-10,1.1162e-09,3.3172e-08,1.0942e-58,0,10.6,0.6,0
6.9012e-10,9.5092e-10,2.5667e-08,-2.925e-59,0,10.7,0.6,0
5.8523e-10,8.101e-10,1.9301e-08,7.8194e-60,0,10.8,0.6,0
4.9591e-10,6.9014e-10,1.3904e-08,-2.0903e-60,0,10.9,0.6,0
4.1984e-10,5.8796e-10,9.3325e-09,5.5881e-61,0,11,0.6,0
3.5507e-10,5.0093e-10,5.4643e-09,-1.4938e-61,0,11.1,0.6,0
2.9993e-10,4.2679e-10,2.1947e-09,3.9934e-62,0,11.2,0.6,0
2.5299e-10,3.6363e-10,-5.6527e-10,-1.0676e-62,0,11.3,0.6,0
2.1304e-10,3.0983e-10,-2.8915e-09,2.8539e-63,0,11.4,0.6,0
1.7904e-10,2.6399e-10,-4.8485e-09,-7.6292e-64,0,11.5,0.6,0
1.5011e-10,2.2493e-10,-6.4914e-09,2.0395e-64,0,11.6,0.6,0
1.2549e-10,1.9165e-10,-7.8669e-09,-5.4521e-65,0,11.7,0.6,0
1.0454e-10,1.6329e-10,-9.0149e-09,1.4575e-65,0,11.8,0.6,0
8.6715e-11,1.3912e-10,-9.9694e-09,-3.8963e-66,0,11.9,0.6,0
7.1544e-11,1.1853e-10,-1.0759e-08,1.0416e-66,0,12,0.6,0
5.8629e-11,1.0098e-10,-1.1409e-08,-2.7844e-67,0,12.1,0.6,0
4.7634e-11,8.6028e-11,-1.1939e-08,7.4435e-68,0,12.2,0.6,0
3.827e-11,7.3282e-11,-1.2367e-08,-1.9899e-68,0,12.3,0.6,0
3.0293e-11,6.2421e-11,-1.2709e-08,5.3194e-69,0,12.4,0.6,0
2.3497e-11,5.3166e-11,-1.2978e-08,-1.422e-69,0,12.5,0.6,0
1.7707e-11,4.5282e-11,-1.3183e-08,3.8015e-70,0,12.6,0.6,0
1.2773e-11,3.8567e-11,-1.3335e-08,-1.0162e-70,0,12.7,0.6,0
8.5682e-12,3.285e-11,-1.3441e-08,2.7167e-71,0,12.8,0.6,0
4.9833e-12,2.7986e-11,-1.3509e-08,-7.2624e-72,0,12.9,0.6,0
1.9241e-12,2.3847e-11,-1.3543e-08,1.9414e-72,0,13,0.6,0
-6.909e-13,2.0325e-11,-1.3549e-08,-5.19e-73,0,13.1,0.6,0
-2.932e-12,1.7328e-11,-1.353e-08,1.3874e-73,0,13.2,0.6,0
-4.8592e-12,1.4774e-11,-1.3491e-08,-3.709e-74,0,13.3,0.6,0
-6.5232e-12,1.2597e-11,-1.3434e-08,9.9151e-75,0,13.4,0.6,0
-7.9658e-12,1.0739e-11,-1.3361e-08,-2.6506e-75,0,13.5,0.6,0
-9.221e-12,9.1498e-12,-1.3275e-08,7.0857e-76,0,13.6,0.6,0
-1.0316e-11,7.7899e-12,-1.3177e-08,-1.8942e-76,0,13.7,0.6,0
-1.1273e-11,6.6248e-12,-1.3069e-08,5.0637e-77,0,13.8,0.6,0
-1.2109e-11,5.6252e-12,-1.2952e-08,-1.3537e-77,0,13.9,0.6,0
-1.2841e-11,4.7662e-12,-1.2827e-08,3.6187e-78,0,14,0.6,0
-1.3483e-11,4.0259e-12,-1.2696e-08,-9.6739e-79,0,14.1,0.6,0
-1.405e-11,3.3857e-12,-1.2558e-08,2.5861e-79,0,14.2,0.6,0
-1.4557e-11,2.8293e-12,-1.2415e-08,-6.9133e-80,0,14.3,0.6,0
-1.5017e-11,2.3432e-12,-1.2267e-08,1.8481e-80,0,14.4,0.6,0
-1.5443e-11,1.9161e-12,-1.2114e-08,-4.9405e-81,0,14.5,0.6,0
-1.5844e-11,1.5393e-12,-1.1958e-08,1.3207e-81,0,14.6,0.6,0
-1.6229e-11,1.2053e-12,-1.1797e-08,-3.5307e-82,0,14.7,0.6,0
-1.6602e-11,9.0843e-13,-1.1633e-08,9.4385e-83,0,14.8,0.6,0
-1.6964e-11,6.4339e-13,-1.1465e-08,-2.5232e-83,0,14.9,0.6,0
-1.7314e-11,4.0523e-13,-1.1294e-08,6.7451e-84,0,15,0.6,0
-1.7649e-11,1.8882e-13,-1.1119e-08,-1.8032e-84,0,15.1,0.6,0
-1.7965e-11,-1.1297e-14,-1.0941e-08,4.8203e-85,0,15.2,0.6,0
-1.8258e-11,-2.009e-13,-1.076e-08,-1.2886e-85,0,15.3,0.6,0
-1.8524e-11,-3.8596e-13,-1.0576e-08,3.4448e-86,0,15.4,0.6,0
-1.8757e-11,-5.7245e-13,-1.0389e-08,-9.2089e-87,0,15.5,0.6,0
-1.8955e-11,-7.6624e-13,-1.02e-08,2.4618e-87,0,15.6,0.6,0
-1.9114e-11,-9.7305e-13,-1.001e-08,-6.581e-88,0,15.7,0.6,0
-1.9233e-11,-1.1985e-12,-9.8182e-09,1.7593e-88,0,15.8,0.6,0
-1.9307e-11,-1.4481e-12,-9.6254e-09,-4.7031e-89,0,15.9,0.6,0
-1.9333e-11,-1.7277e-12,-9.432e-09,1.2573e-89,0,16,0.6,0
-1.931e-11,-2.0429e-12,-9.2387e-09,-3.361e-90,0,16.1,0.6,0
-1.9234e-11,-2.3995e-12,-9.0459e-09,8.9848e-91,0,16.2,0.6,0
-1.91e-11,-2.8033e-12,-8.8541e-09,-2.4019e-91,0,16.3,0.6,0
-1.8905e-11,-3.2596e-12,-8.664e-09,6.4209e-92,0,16.4,0.6,0
-1.8643e-11,-3.7726e-12,-8.4761e-09,-1.7165e-92,0,16.5,0.6,0
-1.8308e-11,-4.3455e-12,-8.2912e-09,4.5886e-93,0,16.6,0.6,0
-1.789e-11,-4.9792e-12,-8.1101e-09,-1.2267e-93,0,16.7,0.6,0
-1.7378e-11,-5.6722e-12,-7.9336e-09,3.2792e-94,0,16.8,0.6,0
-1.6758e-11,-6.4198e-12,-7.7628e-09,-8.7662e-95,0,16.9,0.6,0
-1.6014e-11,-7.2135e-12,-7.5987e-09,2.3434e-95,0,17,0.6,0
-1.513e-11,-8.0406e-12,-7.4428e-09,-6.2647e-96,0,17.1,0.6,0
-1.4089e-11,-8.8841e-12,-7.2966e-09,1.6747e-96,0,17.2,0.6,0
-1.2879e-11,-9.7227e-12,-7.1615e-09,-4.477e-97,0,17.3,0.6,0
-1.1492e-11,-1.0531e-11,-7.0395e-09,1.1968e-97,0,17.4,0.6,0
-9.9268e-12,-1.1282e-11,-6.9322e-09,-3.1994e-98,0,17.5,0.6,0
-8.1924e-12,-1.1946e-11,-6.8414e-09,8.5532e-99,0,17.6,0.6,0
-6.3148e-12,-1.2495e-11,-6.7688e-09,-2.2873e-99,0,17.7,0.6,0
-4.3001e-12,-1.2906e-11,-6.7156e-09,6.1435e-100,0,17.8,0.6,0
-2.1763e-12,-1.3173e-11,-6.6831e-09,-1.7507e-100,0,17.9,0.6,0
0,-1.3268e-11,-6.6722e-09,8.7361e-101,0,18,0.6,0
0.00016372,-0.0021363,0.23095,1,0,0.1,0.7,0
0,-0.0021096,0.23177,1,0,0,0.7,0
0.00032899,-0.0022166,0.22849,1,0,0.2,0.7,0
0.00049638,-0.0023523,0.22436,1,0,0.3,0.7,0
0.00066654,-0.0025452,0.21855,1,0,0.4,0.7,0
0.00083605,-0.002798,0.21104,1,0,0.5,0.7,0
0.0010039,-0.0031122,0.20184,1,0,0.6,0.7,0
0.0011568,-0.0034888,0.19101,1,0,0.7,0.7,0
0.0012974,-0.0039219,0.17875,1,0,0.8,0.7,0
0.0013902,-0.0044122,0.16523,0.99994,0,0.9,0.7,0
0.0014626,-0.0048927,0.15093,0.9988,0,1,0.7,0
0.0014779,0.0044959,0.13619,0.0016472,0,1.1,0.7,0
0.0014418,0.0040086,0.12156,7.7718e-05,0,1.2,0.7,0
0.0013794,0.0034977,0.1074,-2.0776e-05,0,1.3,0.7,0
0.0012777,0.003033,0.09412,5.554e-06,0,1.4,0.7,0
0.0011634,0.0026132,0.081901,-1.4847e-06,0,1.5,0.7,0
0.0010397,0.0022429,0.070891,3.9691e-07,0,1.6,0.7,0
0.00091859,0.0019197,0.061104,-1.0611e-07,0,1.7,0.7,0
0.00080321,0.0016404,0.052506,2.8365e-08,0,1.8,0.7,0
0.00069762,0.0014002,0.045012,-7.5827e-09,0,1.9,0.7,0
0.0006026,0.0011944,0.038522,2.0271e-09,0,2,0.7,0
0.0005186,0.0010184,0.032926,-5.4189e-10,0,2.1,0.7,0
0.00044504,0.00086807,0.028118,1.4486e-10,0,2.2,0.7,0
0.00038115,0.0007398,0.023995,-3.8725e-11,0,2.3,0.7,0
0.00032595,0.0006304,0.020467,1.0352e-11,0,2.4,0.7,0
0.00027845,0.00053714,0.017452,-2.7675e-12,0,2.5,0.7,0
0.00023768,0.00045765,0.014877,7.3982e-13,0,2.6,0.7,0
0.00020278,0.0003899,0.01268,-1.9777e-13,0,2.7,0.7,0
